   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_354.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00612563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00175632, 0, 2.1154e-22, 0, 1.41421, -2.1154e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03121e-25, 0, 0, 1.73155e-26, 0, 1.99351e-25, 0, 2.10421e-22, 0, 0, 0
0.00963827, 0, 5.19798e-22, 0, 1.41421, -5.19798e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21911e-24, 0, 0, 4.32378e-26, 0, 4.99801e-25, 0, 5.17036e-22, 0, 0, 0
0.0175202, 0, 1.25409e-21, 0, 1.41421, -1.25409e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35381e-24, 0, 0, 1.06009e-25, 0, 1.22911e-24, 0, 1.2474e-21, 0, 0, 0
0.0254022, 0, 2.97414e-21, 0, 1.41421, -2.97414e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26966e-23, 0, 0, 2.55486e-25, 0, 2.96873e-24, 0, 2.95822e-21, 0, 0, 0
0.0332841, 0, 6.93999e-21, 0, 1.41421, -6.93999e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96263e-23, 0, 0, 6.05859e-25, 0, 7.05063e-24, 0, 6.9027e-21, 0, 0, 0
0.0411661, 0, 1.59472e-20, 0, 1.41421, -1.59472e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8076e-23, 0, 0, 1.4149e-24, 0, 1.64809e-23, 0, 1.58612e-20, 0, 0, 0
0.049048, 0, 3.61126e-20, 0, 1.41421, -3.61126e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54156e-22, 0, 0, 3.25654e-24, 0, 3.79487e-23, 0, 3.59172e-20, 0, 0, 0
0.05693, 0, 8.06426e-20, 0, 1.41421, -8.06426e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44237e-22, 0, 0, 7.39184e-24, 0, 8.61395e-23, 0, 8.02048e-20, 0, 0, 0
0.0648119, 0, 1.77685e-19, 0, 1.41421, -1.77685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58466e-22, 0, 0, 1.65566e-23, 0, 1.92877e-22, 0, 1.76717e-19, 0, 0, 0
0.0726939, 0, 3.86492e-19, 0, 1.41421, -3.86492e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64975e-21, 0, 0, 3.66133e-23, 0, 4.26273e-22, 0, 3.84379e-19, 0, 0, 0
0.0805758, 0, 8.30293e-19, 0, 1.41421, -8.30293e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54405e-21, 0, 0, 7.99762e-23, 0, 9.30361e-22, 0, 8.25739e-19, 0, 0, 0
0.0884578, 0, 1.76239e-18, 0, 1.41421, -1.76239e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52251e-21, 0, 0, 1.72632e-22, 0, 2.00621e-21, 0, 1.75269e-18, 0, 0, 0
0.0963397, 0, 3.69754e-18, 0, 1.41421, -3.69754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57821e-20, 0, 0, 3.68373e-22, 0, 4.27613e-21, 0, 3.67712e-18, 0, 0, 0
0.104222, 0, 7.67023e-18, 0, 1.41421, -7.67023e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27379e-20, 0, 0, 7.77335e-22, 0, 9.01242e-21, 0, 7.62771e-18, 0, 0, 0
0.112104, 0, 1.57369e-17, 0, 1.41421, -1.57369e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71666e-20, 0, 0, 1.62264e-21, 0, 1.87889e-20, 0, 1.56493e-17, 0, 0, 0
