   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_453.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210797, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131999, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00532011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00255967, 0, 2.11889e-21, 0, 1.41421, -2.11889e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7179e-23, 0, 0, 1.66211e-25, 0, 1.83695e-24, 0, 2.08971e-21, 0, 0, 0
0.0104394, 0, 4.92021e-21, 0, 1.41421, -4.92021e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31102e-23, 0, 0, 3.89997e-25, 0, 4.37214e-24, 0, 4.85234e-21, 0, 0, 0
0.0183192, 0, 1.12419e-20, 0, 1.41421, -1.12419e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44194e-22, 0, 0, 9.00558e-25, 0, 1.02281e-23, 0, 1.10866e-20, 0, 0, 0
0.026199, 0, 2.52973e-20, 0, 1.41421, -2.52973e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24467e-22, 0, 0, 2.04838e-24, 0, 2.35442e-23, 0, 2.49472e-20, 0, 0, 0
0.0340788, 0, 5.61073e-20, 0, 1.41421, -5.61073e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19626e-22, 0, 0, 4.59308e-24, 0, 5.3379e-23, 0, 5.53297e-20, 0, 0, 0
0.0419586, 0, 1.22738e-19, 0, 1.41421, -1.22738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5742e-21, 0, 0, 1.01601e-23, 0, 1.19295e-22, 0, 1.21035e-19, 0, 0, 0
0.0498383, 0, 2.64984e-19, 0, 1.41421, -2.64984e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39851e-21, 0, 0, 2.21854e-23, 0, 2.62998e-22, 0, 2.61301e-19, 0, 0, 0
0.0577181, 0, 5.64906e-19, 0, 1.41421, -5.64906e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24495e-21, 0, 0, 4.78465e-23, 0, 5.7233e-22, 0, 5.57041e-19, 0, 0, 0
0.0655979, 0, 1.18976e-18, 0, 1.41421, -1.18976e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52584e-20, 0, 0, 1.01968e-22, 0, 1.23015e-21, 0, 1.17317e-18, 0, 0, 0
0.0734777, 0, 2.4766e-18, 0, 1.41421, -2.4766e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17612e-20, 0, 0, 2.14835e-22, 0, 2.61281e-21, 0, 2.44201e-18, 0, 0, 0
0.0813574, 0, 5.09732e-18, 0, 1.41421, -5.09732e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5369e-20, 0, 0, 4.47658e-22, 0, 5.48661e-21, 0, 5.02601e-18, 0, 0, 0
0.0892372, 0, 1.03769e-17, 0, 1.41421, -1.03769e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33072e-19, 0, 0, 9.22884e-22, 0, 1.13953e-20, 0, 1.02315e-17, 0, 0, 0
0.097117, 0, 2.09011e-17, 0, 1.41421, -2.09011e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68027e-19, 0, 0, 1.883e-21, 0, 2.34177e-20, 0, 2.06077e-17, 0, 0, 0
0.104997, 0, 4.16651e-17, 0, 1.41421, -4.16651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34284e-19, 0, 0, 3.80351e-21, 0, 4.76324e-20, 0, 4.10793e-17, 0, 0, 0
0.112877, 0, 8.22227e-17, 0, 1.41421, -8.22227e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05434e-18, 0, 0, 7.60799e-21, 0, 9.59275e-20, 0, 8.10649e-17, 0, 0, 0
0.120756, 0, 1.60668e-16, 0, 1.41421, -1.60668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06019e-18, 0, 0, 1.50734e-20, 0, 1.91332e-19, 0, 1.58401e-16, 0, 0, 0
0.128636, 0, 3.10938e-16, 0, 1.41421, -3.10938e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98695e-18, 0, 0, 2.95871e-20, 0, 3.78055e-19, 0, 3.06544e-16, 0, 0, 0
0.136516, 0, 5.96091e-16, 0, 1.41421, -5.96091e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64306e-18, 0, 0, 5.75489e-20, 0, 7.40196e-19, 0, 5.8765e-16, 0, 0, 0
0.144396, 0, 1.13219e-15, 0, 1.41421, -1.13219e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45165e-17, 0, 0, 1.10941e-19, 0, 1.43636e-18, 0, 1.11613e-15, 0, 0, 0
0.152275, 0, 2.1309e-15, 0, 1.41421, -2.1309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73207e-17, 0, 0, 2.12003e-19, 0, 2.76307e-18, 0, 2.1006e-15, 0, 0, 0
0.160155, 0, 3.97471e-15, 0, 1.41421, -3.97471e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0959e-17, 0, 0, 4.01658e-19, 0, 5.27012e-18, 0, 3.91808e-15, 0, 0, 0
0.168035, 0, 7.34859e-15, 0, 1.41421, -7.34859e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42117e-17, 0, 0, 7.54561e-19, 0, 9.96842e-18, 0, 7.24365e-15, 0, 0, 0
0.175915, 0, 1.34683e-14, 0, 1.41421, -1.34683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72662e-16, 0, 0, 1.40577e-18, 0, 1.87019e-17, 0, 1.32755e-14, 0, 0, 0
0.183795, 0, 2.44723e-14, 0, 1.41421, -2.44723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13722e-16, 0, 0, 2.59761e-18, 0, 3.48069e-17, 0, 2.41212e-14, 0, 0, 0
0.191674, 0, 4.40898e-14, 0, 1.41421, -4.40898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65188e-16, 0, 0, 4.76135e-18, 0, 6.42741e-17, 0, 4.34556e-14, 0, 0, 0
0.199554, 0, 7.87667e-14, 0, 1.41421, -7.87667e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00967e-15, 0, 0, 8.65845e-18, 0, 1.17777e-16, 0, 7.76305e-14, 0, 0, 0
0.207434, 0, 1.39548e-13, 0, 1.41421, -1.39548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78873e-15, 0, 0, 1.56226e-17, 0, 2.14192e-16, 0, 1.37529e-13, 0, 0, 0
0.215314, 0, 2.45198e-13, 0, 1.41421, -2.45198e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14283e-15, 0, 0, 2.7972e-17, 0, 3.8665e-16, 0, 2.4164e-13, 0, 0, 0
0.223193, 0, 4.27318e-13, 0, 1.41421, -4.27318e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47696e-15, 0, 0, 4.97051e-17, 0, 6.92888e-16, 0, 4.21099e-13, 0, 0, 0
0.231073, 0, 7.38685e-13, 0, 1.41421, -7.38685e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46743e-15, 0, 0, 8.76679e-17, 0, 1.2328e-15, 0, 7.27897e-13, 0, 0, 0
0.238953, 0, 1.26668e-12, 0, 1.41421, -1.26668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6234e-14, 0, 0, 1.53498e-16, 0, 2.17803e-15, 0, 1.24812e-12, 0, 0, 0
0.246833, 0, 2.15477e-12, 0, 1.41421, -2.15477e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76152e-14, 0, 0, 2.66839e-16, 0, 3.82182e-15, 0, 2.12307e-12, 0, 0, 0
0.254713, 0, 3.63965e-12, 0, 1.41421, -3.63965e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66445e-14, 0, 0, 4.61584e-16, 0, 6.678e-15, 0, 3.58587e-12, 0, 0, 0
0.262592, 0, 6.09342e-12, 0, 1.41421, -6.09342e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80903e-14, 0, 0, 7.91288e-16, 0, 1.15608e-14, 0, 6.00297e-12, 0, 0, 0
0.270472, 0, 1.0122e-11, 0, 1.41421, -1.0122e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29719e-13, 0, 0, 1.34757e-15, 0, 1.9886e-14, 0, 9.971e-12, 0, 0, 0
0.278352, 0, 1.66836e-11, 0, 1.41421, -1.66836e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13814e-13, 0, 0, 2.28031e-15, 0, 3.39938e-14, 0, 1.64335e-11, 0, 0, 0
0.286232, 0, 2.7287e-11, 0, 1.41421, -2.7287e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4972e-13, 0, 0, 3.83503e-15, 0, 5.77593e-14, 0, 2.68757e-11, 0, 0, 0
0.294111, 0, 4.42874e-11, 0, 1.41421, -4.42874e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67645e-13, 0, 0, 6.41204e-15, 0, 9.75665e-14, 0, 4.36158e-11, 0, 0, 0
0.301991, 0, 7.13318e-11, 0, 1.41421, -7.13318e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14381e-13, 0, 0, 1.06614e-14, 0, 1.63882e-13, 0, 7.02429e-11, 0, 0, 0
0.309871, 0, 1.1402e-10, 2.38221e-43, 1.41421, -1.1402e-10, 0, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 1.46181e-12, 2.38221e-43, 2.38221e-43, 1.76347e-14, 2.38221e-43, 2.73789e-13, 2.38221e-43, 1.12267e-10, 2.38221e-43, 2.38221e-43, 2.38221e-43
0.317751, 0, 1.80881e-10, 4.1044e-42, 1.41421, -1.80881e-10, 0, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 4.1044e-42, 2.31949e-12, 4.1044e-42, 4.1044e-42, 2.90288e-14, 4.1044e-42, 4.55059e-13, 4.1044e-42, 1.78078e-10, 4.1044e-42, 4.1044e-42, 4.1044e-42
