   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_413.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00537917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00250186, 0, 6.18035e-20, 0, 1.41421, -6.18035e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46581e-22, 0, 0, 4.35834e-24, 0, 3.45617e-23, 0, 6.1518e-20, 0, 0, 0
0.0103829, 0, 1.30789e-19, 0, 1.41421, -1.30789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2181e-22, 0, 0, 9.336e-24, 0, 7.47027e-23, 0, 1.30183e-19, 0, 0, 0
0.0182639, 0, 2.7352e-19, 0, 1.41421, -2.7352e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09125e-21, 0, 0, 1.97672e-23, 0, 1.59508e-22, 0, 2.7225e-19, 0, 0, 0
0.0261449, 0, 5.6553e-19, 0, 1.41421, -5.6553e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25624e-21, 0, 0, 4.13876e-23, 0, 3.36638e-22, 0, 5.62896e-19, 0, 0, 0
0.0340259, 0, 1.18871e-18, 0, 1.41421, -1.18871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74237e-21, 0, 0, 8.85455e-23, 0, 7.27422e-22, 0, 1.18315e-18, 0, 0, 0
0.041907, 0, 2.39843e-18, 0, 1.41421, -2.39843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56847e-21, 0, 0, 1.80956e-22, 0, 1.49708e-21, 0, 2.38719e-18, 0, 0, 0
0.049788, 0, 4.79085e-18, 0, 1.41421, -4.79085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91127e-20, 0, 0, 3.66196e-22, 0, 3.05024e-21, 0, 4.76832e-18, 0, 0, 0
0.057669, 0, 9.4765e-18, 0, 1.41421, -9.4765e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78052e-20, 0, 0, 7.3402e-22, 0, 6.15449e-21, 0, 9.4318e-18, 0, 0, 0
