   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00680055, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00112457, 0, 1.71264e-18, 0, 1.41421, -1.71264e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81256e-22, 1.22446e-21, 0, 1.71124e-18, 0, 0, 0
0.00904969, 0, 3.30756e-18, 0, 1.41421, -3.30756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55895e-22, 2.41106e-21, 0, 3.30479e-18, 0, 0, 0
0.0169748, 0, 6.3307e-18, 0, 1.41421, -6.3307e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92647e-22, 4.70611e-21, 0, 6.3253e-18, 0, 0, 0
0.0248999, 0, 1.20114e-17, 0, 1.41421, -1.20114e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33647e-21, 9.10796e-21, 0, 1.2001e-17, 0, 0, 0
0.032825, 0, 2.25954e-17, 0, 1.41421, -2.25954e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55713e-21, 1.74819e-20, 0, 2.25754e-17, 0, 0, 0
0.0407502, 0, 4.21514e-17, 0, 1.41421, -4.21514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85265e-21, 3.32858e-20, 0, 4.21133e-17, 0, 0, 0
0.0486753, 0, 7.79904e-17, 0, 1.41421, -7.79904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1351e-21, 6.28816e-20, 0, 7.79184e-17, 0, 0, 0
0.0566004, 0, 1.43145e-16, 0, 1.41421, -1.43145e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70619e-20, 1.17886e-19, 0, 1.4301e-16, 0, 0, 0
0.0645255, 0, 2.60662e-16, 0, 1.41421, -2.60662e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16219e-20, 2.19359e-19, 0, 2.60411e-16, 0, 0, 0
0.0724506, 0, 4.70979e-16, 0, 1.41421, -4.70979e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8164e-20, 4.05201e-19, 0, 4.70516e-16, 0, 0, 0
0.0803758, 0, 8.4451e-16, 0, 1.41421, -8.4451e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0619e-19, 7.43155e-19, 0, 8.4366e-16, 0, 0, 0
0.0883009, 0, 1.50291e-15, 0, 1.41421, -1.50291e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92456e-19, 1.35345e-18, 0, 1.50136e-15, 0, 0, 0
0.096226, 0, 2.65481e-15, 0, 1.41421, -2.65481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46294e-19, 2.44806e-18, 0, 2.65201e-15, 0, 0, 0
0.104151, 0, 4.65529e-15, 0, 1.41421, -4.65529e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18689e-19, 4.3982e-18, 0, 4.65027e-15, 0, 0, 0
0.112076, 0, 8.10431e-15, 0, 1.41421, -8.10431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09764e-18, 7.84976e-18, 0, 8.09536e-15, 0, 0, 0
0.120001, 0, 1.4008e-14, 0, 1.41421, -1.4008e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93397e-18, 1.39193e-17, 0, 1.39921e-14, 0, 0, 0
0.127926, 0, 2.40414e-14, 0, 1.41421, -2.40414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38447e-18, 2.45249e-17, 0, 2.40135e-14, 0, 0, 0
0.135852, 0, 4.09734e-14, 0, 1.41421, -4.09734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88335e-18, 4.2941e-17, 0, 4.09246e-14, 0, 0, 0
0.143777, 0, 6.93478e-14, 0, 1.41421, -6.93478e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.016e-17, 7.47239e-17, 0, 6.92629e-14, 0, 0, 0
0.151702, 0, 1.16568e-13, 0, 1.41421, -1.16568e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74317e-17, 1.29244e-16, 0, 1.16421e-13, 0, 0, 0
0.159627, 0, 1.94611e-13, 0, 1.41421, -1.94611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97166e-17, 2.2221e-16, 0, 1.94359e-13, 0, 0, 0
0.167552, 0, 3.22718e-13, 0, 1.41421, -3.22718e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03403e-17, 3.79807e-16, 0, 3.22288e-13, 0, 0, 0
0.175477, 0, 5.31579e-13, 0, 1.41421, -5.31579e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47484e-17, 6.45437e-16, 0, 5.30849e-13, 0, 0, 0
0.183402, 0, 8.6981e-13, 0, 1.41421, -8.6981e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41805e-16, 1.09066e-15, 0, 8.68577e-13, 0, 0, 0
0.191327, 0, 1.41387e-12, 0, 1.41421, -1.41387e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35852e-16, 1.83271e-15, 0, 1.41181e-12, 0, 0, 0
0.199253, 0, 2.28322e-12, 0, 1.41421, -2.28322e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89967e-16, 3.06276e-15, 0, 2.27977e-12, 0, 0, 0
0.207178, 0, 3.66313e-12, 0, 1.41421, -3.66313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41078e-16, 5.09081e-15, 0, 3.6574e-12, 0, 0, 0
0.215103, 0, 5.83904e-12, 0, 1.41421, -5.83904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04801e-15, 8.417e-15, 0, 5.82957e-12, 0, 0, 0
0.223028, 0, 9.24762e-12, 0, 1.41421, -9.24762e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70391e-15, 1.38443e-14, 0, 9.23207e-12, 0, 0, 0
0.230953, 0, 1.45524e-11, 0, 1.41421, -1.45524e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75568e-15, 2.26558e-14, 0, 1.4527e-11, 0, 0, 0
0.238878, 0, 2.27545e-11, 0, 1.41421, -2.27545e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43403e-15, 3.68918e-14, 0, 2.27132e-11, 0, 0, 0
0.246803, 0, 3.53544e-11, 0, 1.41421, -3.53544e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0998e-15, 5.97834e-14, 0, 3.52875e-11, 0, 0, 0
0.254728, 0, 5.45854e-11, 0, 1.41421, -5.45854e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13155e-14, 9.64255e-14, 0, 5.44777e-11, 0, 0, 0
0.262654, 0, 8.37492e-11, 0, 1.41421, -8.37492e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79556e-14, 1.54821e-13, 0, 8.35765e-11, 0, 0, 0
0.270579, 0, 1.27693e-10, 0, 1.41421, -1.27693e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83757e-14, 2.47493e-13, 0, 1.27417e-10, 0, 0, 0
0.278504, 0, 1.93486e-10, 5.74532e-44, 1.41421, -1.93486e-10, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 4.46736e-14, 3.93973e-13, 5.74532e-44, 1.93047e-10, 5.74532e-44, 5.74532e-44, 5.74532e-44
0.286429, 0, 2.91368e-10, 1.12244e-42, 1.41421, -2.91368e-10, 0, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 1.12244e-42, 7.00916e-14, 6.24632e-13, 1.12244e-42, 2.90673e-10, 1.12244e-42, 1.12244e-42, 1.12244e-42
0.294354, 0, 4.36071e-10, 1.6789e-41, 1.41421, -4.36071e-10, 0, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.6789e-41, 1.09635e-13, 9.86549e-13, 1.6789e-41, 4.34974e-10, 1.6789e-41, 1.6789e-41, 1.6789e-41
0.302279, 0, 6.48646e-10, 2.29557e-40, 1.41421, -6.48646e-10, 0, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 2.29557e-40, 1.7103e-13, 1.55254e-12, 2.29557e-40, 6.46923e-10, 2.29557e-40, 2.29557e-40, 2.29557e-40
0.310204, 0, 9.5907e-10, 1.41086e-38, 1.41421, -9.5907e-10, 0, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 1.41086e-38, 2.66659e-13, 2.43843e-12, 1.41086e-38, 9.56365e-10, 1.41086e-38, 1.41086e-38, 1.41086e-38
0.318129, 0, 1.40932e-09, 1.40863e-37, 1.41421, -1.40932e-09, 0, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 1.40863e-37, 4.14262e-13, 3.81196e-12, 1.40863e-37, 1.40509e-09, 1.40863e-37, 1.40863e-37, 1.40863e-37
0.326055, 0, 2.05849e-09, 1.27853e-36, 1.41421, -2.05849e-09, 0, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 1.27853e-36, 6.42616e-13, 5.94148e-12, 1.27853e-36, 2.05191e-09, 1.27853e-36, 1.27853e-36, 1.27853e-36
0.33398, 0, 2.98871e-09, 1.06052e-35, 1.41421, -2.98871e-09, 0, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 1.06052e-35, 9.9574e-13, 9.23505e-12, 1.06052e-35, 2.97848e-09, 1.06052e-35, 1.06052e-35, 1.06052e-35
0.341905, 0, 4.31352e-09, 8.07706e-35, 1.41421, -4.31352e-09, 0, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 8.07706e-35, 1.54175e-12, 1.43178e-11, 8.07706e-35, 4.29766e-09, 8.07706e-35, 8.07706e-35, 8.07706e-35
0.34983, 0, 6.18883e-09, 5.67396e-34, 1.41421, -6.18883e-09, 0, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 5.67396e-34, 2.38606e-12, 2.21453e-11, 5.67396e-34, 6.1643e-09, 5.67396e-34, 5.67396e-34, 5.67396e-34
0.357755, 0, 8.82739e-09, 3.92732e-33, 1.41421, -8.82739e-09, 0, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.92732e-33, 3.69189e-12, 3.41767e-11, 3.92732e-33, 8.78952e-09, 3.92732e-33, 3.92732e-33, 3.92732e-33
0.36568, 0, 1.25177e-08, 2.4132e-32, 1.41421, -1.25177e-08, 0, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 2.4132e-32, 5.71204e-12, 5.2636e-11, 2.4132e-32, 1.24593e-08, 2.4132e-32, 2.4132e-32, 2.4132e-32
0.373605, 0, 1.76483e-08, 1.38665e-31, 1.41421, -1.76483e-08, 0, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 1.38665e-31, 8.83771e-12, 8.0906e-11, 1.38665e-31, 1.75586e-08, 1.38665e-31, 1.38665e-31, 1.38665e-31
0.38153, 0, 2.47396e-08, 7.70748e-31, 1.41421, -2.47396e-08, 0, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 7.70748e-31, 1.36739e-11, 1.24122e-10, 7.70748e-31, 2.46018e-08, 7.70748e-31, 7.70748e-31, 7.70748e-31
0.389455, 0, 3.44837e-08, 4.05277e-30, 1.41421, -3.44837e-08, 0, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 4.05277e-30, 2.11546e-11, 1.90061e-10, 4.05277e-30, 3.42725e-08, 4.05277e-30, 4.05277e-30, 4.05277e-30
0.397381, 0, 4.77962e-08, 2.00517e-29, 1.41421, -4.77962e-08, 0, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 2.00517e-29, 3.2719e-11, 2.90463e-10, 2.00517e-29, 4.74731e-08, 2.00517e-29, 2.00517e-29, 2.00517e-29
0.405306, 0, 6.58807e-08, 9.41373e-29, 1.41421, -6.58807e-08, 0, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 9.41373e-29, 5.05785e-11, 4.43002e-10, 9.41373e-29, 6.53871e-08, 9.41373e-29, 9.41373e-29, 9.41373e-29
0.413231, 0, 9.03097e-08, 4.21726e-28, 1.41421, -9.03097e-08, 0, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 4.21726e-28, 7.81201e-11, 6.74171e-10, 4.21726e-28, 8.95574e-08, 4.21726e-28, 4.21726e-28, 4.21726e-28
0.421156, 0, 1.23126e-07, 1.79646e-27, 1.41421, -1.23126e-07, 0, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.79646e-27, 1.20511e-10, 1.02352e-09, 1.79646e-27, 1.21982e-07, 1.79646e-27, 1.79646e-27, 1.79646e-27
0.429081, 0, 1.6697e-07, 7.28117e-27, 1.41421, -1.6697e-07, 0, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 7.28117e-27, 1.85603e-10, 1.54984e-09, 7.28117e-27, 1.65235e-07, 7.28117e-27, 7.28117e-27, 7.28117e-27
0.437006, 0, 2.25239e-07, 2.81226e-26, 1.41421, -2.25239e-07, 0, 2.81226e-26, 2.81226e-26, 2.81226e-26, 2.81226e-26, 2.81226e-26, 2.81226e-26, 2.81226e-26, 2.81226e-26, 6.46836e-12, 2.81226e-26, 2.81226e-26, 2.81226e-26, 2.81226e-26, 2.81226e-26, 2.85263e-10, 2.34001e-09, 2.81226e-26, 2.22607e-07, 2.81226e-26, 2.81226e-26, 2.81226e-26
0.444931, 0, 3.02266e-07, 1.03721e-25, 1.41421, -3.02266e-07, 0, 1.03721e-25, 1.03721e-25, 1.03721e-25, 1.03721e-25, 1.03721e-25, 1.03721e-25, 1.03721e-25, 1.03721e-25, 2.07458e-11, 1.03721e-25, 1.03721e-25, 1.03721e-25, 1.03721e-25, 1.03721e-25, 4.37341e-10, 3.5217e-09, 1.03721e-25, 2.98286e-07, 1.03721e-25, 1.03721e-25, 1.03721e-25
0.452856, 0, 4.03567e-07, 3.67056e-25, 1.41421, -4.03567e-07, 0, 3.67056e-25, 3.67056e-25, 3.67056e-25, 3.67056e-25, 3.67056e-25, 3.67056e-25, 3.67056e-25, 3.67056e-25, 5.14633e-11, 3.67056e-25, 3.67056e-25, 3.67056e-25, 3.67056e-25, 3.67056e-25, 6.68529e-10, 5.28142e-09, 3.67056e-25, 3.97565e-07, 3.67056e-25, 3.67056e-25, 3.67056e-25
0.460782, 0, 5.38915e-07, 1.25993e-24, 1.41421, -5.38915e-07, 0, 2.51691e-13, 2.19066e-13, 2.79433e-10, 4.76699e-12, 1.73401e-12, 2.03518e-11, 2.64939e-10, 1.904e-11, 4.12526e-10, 7.60927e-10, 9.80776e-11, 8.96742e-10, 2.68282e-11, 1.25196e-12, 1.0185e-09, 7.8897e-09, 1.7647e-15, 5.27159e-07, 1.25993e-24, 1.25993e-24, 6.04824e-11
0.468707, 0, 7.17944e-07, 3.04103e-10, 1.41421, -7.17944e-07, 3.04103e-10, 3.04907e-10, 3.04803e-10, 1.19622e-09, 3.19323e-10, 3.09639e-10, 3.69079e-10, 1.14995e-09, 3.6489e-10, 1.49987e-09, 2.73343e-09, 6.17225e-10, 3.16704e-09, 3.89755e-10, 3.081e-10, 1.85009e-09, 1.20405e-08, 3.04109e-10, 6.95691e-07, 3.04103e-10, 3.04103e-10, 4.97199e-10
0.476632, 0, 9.55414e-07, 9.70698e-10, 1.41421, -9.55414e-07, 9.70698e-10, 9.72683e-10, 9.72426e-10, 3.17504e-09, 1.0083e-09, 9.84377e-10, 1.13125e-09, 3.0607e-09, 1.1209e-09, 3.82806e-09, 6.97337e-09, 1.7444e-09, 8.04476e-09, 1.18234e-09, 9.80574e-10, 3.30772e-09, 1.83493e-08, 9.70712e-10, 9.13632e-07, 9.70698e-10, 9.70698e-10, 1.44782e-09
0.484557, 0, 1.27306e-06, 2.39901e-09, 1.41421, -1.27306e-06, 2.39901e-09, 2.40348e-09, 2.4029e-09, 7.35553e-09, 2.48357e-09, 2.42977e-09, 2.76001e-09, 7.09844e-09, 2.73674e-09, 8.71068e-09, 1.58962e-08, 4.13869e-09, 1.83052e-08, 2.87489e-09, 2.42122e-09, 5.91611e-09, 2.80058e-08, 2.39904e-09, 1.19443e-06, 2.39901e-09, 2.39901e-09, 3.47184e-09
0.492482, 0, 1.70354e-06, 5.39385e-09, 1.41421, -1.70354e-06, 5.39385e-09, 5.40341e-09, 5.40217e-09, 1.60091e-08, 5.57494e-09, 5.45972e-09, 6.16698e-09, 1.54585e-08, 6.11715e-09, 1.87416e-08, 3.43004e-08, 9.11968e-09, 3.94598e-08, 6.41301e-09, 5.44141e-09, 1.06617e-08, 4.29308e-08, 5.39391e-09, 1.55488e-06, 5.39385e-09, 5.39385e-09, 7.69149e-09
0.500407, 0, 2.2985e-06, 1.15482e-08, 1.41421, -2.2985e-06, 1.15482e-08, 1.1568e-08, 1.15655e-08, 3.35757e-08, 1.1924e-08, 1.16849e-08, 1.31525e-08, 3.24331e-08, 1.30491e-08, 3.89735e-08, 7.15315e-08, 1.92796e-08, 8.22377e-08, 1.36631e-08, 1.16469e-08, 1.93989e-08, 6.63074e-08, 1.15483e-08, 2.01651e-06, 1.15482e-08, 1.15482e-08, 1.6316e-08
0.508332, 0, 3.14809e-06, 2.39528e-08, 1.41421, -3.14809e-06, 2.39528e-08, 2.3993e-08, 2.39878e-08, 6.85621e-08, 2.47138e-08, 2.42296e-08, 2.72018e-08, 6.62482e-08, 2.69924e-08, 8.50708e-08, 1.45429e-07, 3.96101e-08, 1.67111e-07, 2.82357e-08, 2.41526e-08, 3.55911e-08, 1.03369e-07, 2.39531e-08, 2.60718e-06, 2.39528e-08, 2.39528e-08, 3.36083e-08
0.516257, 0, 4.41218e-06, 4.84824e-08, 1.41421, -4.41218e-06, 4.84824e-08, 4.85621e-08, 4.85518e-08, 1.36939e-07, 4.99915e-08, 4.90314e-08, 5.4925e-08, 1.32351e-07, 5.45097e-08, 1.94407e-07, 2.8936e-07, 7.95297e-08, 3.32354e-07, 5.69751e-08, 4.88788e-08, 6.56418e-08, 1.62956e-07, 4.8483e-08, 3.36379e-06, 4.84824e-08, 4.84824e-08, 6.76286e-08
0.524182, 0, 6.38592e-06, 9.60848e-08, 1.41421, -6.38592e-06, 9.60848e-08, 9.62398e-08, 9.62197e-08, 2.68099e-07, 9.90193e-08, 9.71522e-08, 1.08613e-07, 2.59177e-07, 1.07806e-07, 4.57331e-07, 5.64499e-07, 1.5646e-07, 6.48104e-07, 1.126e-07, 9.68555e-08, 1.21243e-07, 2.60096e-07, 9.60859e-08, 4.33653e-06, 9.60848e-08, 9.60848e-08, 1.33317e-07
0.532108, 0, 9.52111e-06, 1.86745e-07, 1.41421, -9.52111e-06, 1.86745e-07, 1.87041e-07, 1.87003e-07, 5.15039e-07, 1.92346e-07, 1.88782e-07, 2.10656e-07, 4.9801e-07, 2.09114e-07, 9.80899e-07, 1.08073e-06, 3.01972e-07, 1.24029e-06, 2.18264e-07, 1.88216e-07, 2.23441e-07, 4.20294e-07, 1.86747e-07, 5.59589e-06, 1.86745e-07, 1.86745e-07, 2.57803e-07
0.540033, 0, 1.46354e-05, 3.56221e-07, 1.41421, -1.46354e-05, 3.56221e-07, 3.56775e-07, 3.56703e-07, 9.7142e-07, 3.66716e-07, 3.60038e-07, 4.01027e-07, 9.3951e-07, 3.98139e-07, 2.00308e-06, 2.03148e-06, 5.72148e-07, 2.33049e-06, 4.15286e-07, 3.58977e-07, 4.09417e-07, 6.86741e-07, 3.56224e-07, 7.24382e-06, 3.56221e-07, 3.56221e-07, 4.89379e-07
0.547958, 0, 2.31456e-05, 6.6719e-07, 1.41421, -2.31456e-05, 6.6719e-07, 6.68209e-07, 6.68077e-07, 1.79942e-06, 6.86505e-07, 6.74215e-07, 7.49653e-07, 1.74069e-06, 7.44337e-07, 3.9729e-06, 3.75037e-06, 1.06459e-06, 4.30068e-06, 7.75894e-07, 6.72262e-07, 7.43862e-07, 1.13207e-06, 6.67197e-07, 9.4318e-06, 6.6719e-07, 6.6719e-07, 9.12257e-07
0.555883, 0, 3.74051e-05, 1.22731e-06, 1.41421, -3.74051e-05, 1.22731e-06, 1.22915e-06, 1.22891e-06, 3.27419e-06, 1.26223e-06, 1.24001e-06, 1.37639e-06, 3.16802e-06, 1.36678e-06, 7.64562e-06, 6.8012e-06, 1.94574e-06, 7.79606e-06, 1.42383e-06, 1.23648e-06, 1.33718e-06, 1.87723e-06, 1.22732e-06, 1.23899e-05, 1.22731e-06, 1.22731e-06, 1.67035e-06
