   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_456.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0054335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00244639, 0, 9.04154e-22, 0, 1.41421, -9.04154e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05198e-23, 0, 0, 6.05716e-26, 0, 2.94288e-25, 0, 8.9328e-22, 0, 0, 0
0.0103263, 0, 2.15639e-21, 0, 1.41421, -2.15639e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50893e-23, 0, 0, 1.45882e-25, 0, 7.20841e-25, 0, 2.13044e-21, 0, 0, 0
0.0182062, 0, 5.0563e-21, 0, 1.41421, -5.0563e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88288e-23, 0, 0, 3.45504e-25, 0, 1.73368e-24, 0, 4.9954e-21, 0, 0, 0
0.0260861, 0, 1.16676e-20, 0, 1.41421, -1.16676e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35748e-22, 0, 0, 8.05459e-25, 0, 4.09897e-24, 0, 1.15269e-20, 0, 0, 0
0.033966, 0, 2.65175e-20, 0, 1.41421, -2.65175e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08519e-22, 0, 0, 1.84987e-24, 0, 9.53677e-24, 0, 2.61976e-20, 0, 0, 0
0.0418458, 0, 5.94035e-20, 0, 1.41421, -5.94035e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91126e-22, 0, 0, 4.18856e-24, 0, 2.18541e-23, 0, 5.86863e-20, 0, 0, 0
0.0497257, 0, 1.31249e-19, 0, 1.41421, -1.31249e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52699e-21, 0, 0, 9.35616e-24, 0, 4.93637e-23, 0, 1.29663e-19, 0, 0, 0
