   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00524018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00264375, 0, 4.58896e-20, 0, 1.41421, -4.58896e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9749e-22, 0, 0, 4.56683e-24, 0, 2.21001e-23, 0, 4.56654e-20, 0, 0, 0
0.0105277, 0, 9.75009e-20, 0, 1.41421, -9.75009e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19599e-22, 0, 0, 9.82409e-24, 0, 4.79253e-23, 0, 9.70235e-20, 0, 0, 0
0.0184116, 0, 2.04704e-19, 0, 1.41421, -2.04704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80944e-22, 0, 0, 2.08871e-23, 0, 1.02662e-22, 0, 2.037e-19, 0, 0, 0
0.0262955, 0, 4.24876e-19, 0, 1.41421, -4.24876e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82843e-21, 0, 0, 4.39106e-23, 0, 2.17351e-22, 0, 4.22786e-19, 0, 0, 0
0.0341795, 0, 8.72141e-19, 0, 1.41421, -8.72141e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75317e-21, 0, 0, 9.13149e-23, 0, 4.55017e-22, 0, 8.67842e-19, 0, 0, 0
0.0420634, 0, 1.77116e-18, 0, 1.41421, -1.77116e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62193e-21, 0, 0, 1.87912e-22, 0, 9.42309e-22, 0, 1.76241e-18, 0, 0, 0
0.0499473, 0, 3.55973e-18, 0, 1.41421, -3.55973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53186e-20, 0, 0, 3.82781e-22, 0, 1.93121e-21, 0, 3.54209e-18, 0, 0, 0
0.0578313, 0, 7.08253e-18, 0, 1.41421, -7.08253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04779e-20, 0, 0, 7.72079e-22, 0, 3.91821e-21, 0, 7.04737e-18, 0, 0, 0
0.0657152, 0, 1.39537e-17, 0, 1.41421, -1.39537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00456e-20, 0, 0, 1.54244e-21, 0, 7.87246e-21, 0, 1.38843e-17, 0, 0, 0
0.0735991, 0, 2.76583e-17, 0, 1.41421, -2.76583e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19017e-19, 0, 0, 3.11301e-21, 0, 1.60009e-20, 0, 2.75202e-17, 0, 0, 0
0.0814831, 0, 5.3379e-17, 0, 1.41421, -5.3379e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29693e-19, 0, 0, 6.09407e-21, 0, 3.14948e-20, 0, 5.31118e-17, 0, 0, 0
0.089367, 0, 1.02095e-16, 0, 1.41421, -1.02095e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39317e-19, 0, 0, 1.18264e-20, 0, 6.14546e-20, 0, 1.01583e-16, 0, 0, 0
