   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_410.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00608935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00179217, 0, 8.3471e-22, 0, 1.41421, -8.3471e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16981e-24, 0, 0, 5.99562e-26, 0, 9.31831e-25, 0, 8.31549e-22, 0, 0, 0
0.00967369, 0, 1.98242e-21, 0, 1.41421, -1.98242e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15314e-24, 0, 0, 1.44907e-25, 0, 2.25734e-24, 0, 1.97487e-21, 0, 0, 0
0.0175552, 0, 4.6276e-21, 0, 1.41421, -4.6276e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20288e-23, 0, 0, 3.44156e-25, 0, 5.36956e-24, 0, 4.60986e-21, 0, 0, 0
0.0254367, 0, 1.06282e-20, 0, 1.41421, -1.06282e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76259e-23, 0, 0, 8.04087e-25, 0, 1.25572e-23, 0, 1.05872e-20, 0, 0, 0
0.0333182, 0, 2.40381e-20, 0, 1.41421, -2.40381e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24806e-23, 0, 0, 1.84986e-24, 0, 2.89014e-23, 0, 2.39448e-20, 0, 0, 0
0.0411998, 0, 5.35806e-20, 0, 1.41421, -5.35806e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39265e-22, 0, 0, 4.19388e-24, 0, 6.55246e-23, 0, 5.33716e-20, 0, 0, 0
0.0490813, 0, 1.17781e-19, 0, 1.41421, -1.17781e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06127e-22, 0, 0, 9.37642e-24, 0, 1.46449e-22, 0, 1.17319e-19, 0, 0, 0
0.0569628, 0, 2.55484e-19, 0, 1.41421, -2.55484e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64018e-22, 0, 0, 2.06861e-23, 0, 3.22904e-22, 0, 2.54476e-19, 0, 0, 0
0.0648443, 0, 5.47144e-19, 0, 1.41421, -5.47144e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42203e-21, 0, 0, 4.50591e-23, 0, 7.02795e-22, 0, 5.44974e-19, 0, 0, 0
0.0727258, 0, 1.15744e-18, 0, 1.41421, -1.15744e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00813e-21, 0, 0, 9.69542e-23, 0, 1.51075e-21, 0, 1.15282e-18, 0, 0, 0
