   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00594082, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00194204, 0, 4.38631e-21, 0, 1.41421, -4.38631e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76322e-24, 0, 0, 3.85495e-25, 0, 3.75866e-24, 0, 4.3774e-21, 0, 0, 0
0.0098249, 0, 9.92055e-21, 0, 1.41421, -9.92055e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07728e-23, 0, 0, 8.87392e-25, 0, 8.6512e-24, 0, 9.90023e-21, 0, 0, 0
0.0177078, 0, 2.21103e-20, 0, 1.41421, -2.21103e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40095e-23, 0, 0, 2.0129e-24, 0, 1.96125e-23, 0, 2.20647e-20, 0, 0, 0
0.0255906, 0, 4.8595e-20, 0, 1.41421, -4.8595e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27681e-23, 0, 0, 4.50261e-24, 0, 4.38293e-23, 0, 4.84939e-20, 0, 0, 0
0.0334735, 0, 1.05391e-19, 0, 1.41421, -1.05391e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14439e-22, 0, 0, 9.93857e-24, 0, 9.66246e-23, 0, 1.0517e-19, 0, 0, 0
0.0413564, 0, 2.25669e-19, 0, 1.41421, -2.25669e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4504e-22, 0, 0, 2.16598e-23, 0, 2.10273e-22, 0, 2.25192e-19, 0, 0, 0
0.0492392, 0, 4.92968e-19, 0, 1.41421, -4.92968e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35272e-22, 0, 0, 4.85078e-23, 0, 4.69756e-22, 0, 4.91915e-19, 0, 0, 0
0.0571221, 0, 1.02718e-18, 0, 1.41421, -1.02718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11531e-21, 0, 0, 1.0286e-22, 0, 9.94455e-22, 0, 1.02496e-18, 0, 0, 0
0.065005, 0, 2.1167e-18, 0, 1.41421, -2.1167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29826e-21, 0, 0, 2.15725e-22, 0, 2.08208e-21, 0, 2.1121e-18, 0, 0, 0
0.0728878, 0, 4.31522e-18, 0, 1.41421, -4.31522e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68528e-21, 0, 0, 4.47638e-22, 0, 4.31302e-21, 0, 4.30577e-18, 0, 0, 0
0.0807707, 0, 8.70577e-18, 0, 1.41421, -8.70577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45219e-21, 0, 0, 9.19314e-22, 0, 8.84269e-21, 0, 8.68656e-18, 0, 0, 0
0.0886535, 0, 1.73856e-17, 0, 1.41421, -1.73856e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88759e-20, 0, 0, 1.86911e-21, 0, 1.79493e-20, 0, 1.73469e-17, 0, 0, 0
0.0965364, 0, 3.43764e-17, 0, 1.41421, -3.43764e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73224e-20, 0, 0, 3.76316e-21, 0, 3.60827e-20, 0, 3.42992e-17, 0, 0, 0
0.104419, 0, 6.73152e-17, 0, 1.41421, -6.73152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30825e-20, 0, 0, 7.50446e-21, 0, 7.18544e-20, 0, 6.71628e-17, 0, 0, 0
0.112302, 0, 1.30568e-16, 0, 1.41421, -1.30568e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41752e-19, 0, 0, 1.48262e-20, 0, 1.4178e-19, 0, 1.3027e-16, 0, 0, 0
0.120185, 0, 2.50908e-16, 0, 1.41421, -2.50908e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72393e-19, 0, 0, 2.90247e-20, 0, 2.77261e-19, 0, 2.5033e-16, 0, 0, 0
0.128068, 0, 4.7777e-16, 0, 1.41421, -4.7777e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18669e-19, 0, 0, 5.63136e-20, 0, 5.37479e-19, 0, 4.76657e-16, 0, 0, 0
0.135951, 0, 9.01609e-16, 0, 1.41421, -9.01609e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78768e-19, 0, 0, 1.08303e-19, 0, 1.03305e-18, 0, 8.99488e-16, 0, 0, 0
0.143834, 0, 1.68646e-15, 0, 1.41421, -1.68646e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83074e-18, 0, 0, 2.06498e-19, 0, 1.96901e-18, 0, 1.68245e-15, 0, 0, 0
0.151716, 0, 3.12715e-15, 0, 1.41421, -3.12715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39459e-18, 0, 0, 3.90395e-19, 0, 3.72236e-18, 0, 3.11964e-15, 0, 0, 0
0.159599, 0, 5.74897e-15, 0, 1.41421, -5.74897e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24047e-18, 0, 0, 7.31915e-19, 0, 6.98078e-18, 0, 5.73502e-15, 0, 0, 0
0.167482, 0, 1.04797e-14, 0, 1.41421, -1.04797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13754e-17, 0, 0, 1.36095e-18, 0, 1.29889e-17, 0, 1.0454e-14, 0, 0, 0
0.175365, 0, 1.89442e-14, 0, 1.41421, -1.89442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05625e-17, 0, 0, 2.51016e-18, 0, 2.39823e-17, 0, 1.88971e-14, 0, 0, 0
0.183248, 0, 3.39631e-14, 0, 1.41421, -3.39631e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68633e-17, 0, 0, 4.5931e-18, 0, 4.39461e-17, 0, 3.38777e-14, 0, 0, 0
0.191131, 0, 6.03929e-14, 0, 1.41421, -6.03929e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55479e-17, 0, 0, 8.33881e-18, 0, 7.99324e-17, 0, 6.02391e-14, 0, 0, 0
0.199014, 0, 1.06524e-13, 0, 1.41421, -1.06524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15613e-16, 0, 0, 1.50226e-17, 0, 1.44329e-16, 0, 1.06249e-13, 0, 0, 0
0.206896, 0, 1.86392e-13, 0, 1.41421, -1.86392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02289e-16, 0, 0, 2.68586e-17, 0, 2.58744e-16, 0, 1.85904e-13, 0, 0, 0
0.214779, 0, 3.23562e-13, 0, 1.41421, -3.23562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51145e-16, 0, 0, 4.76619e-17, 0, 4.60602e-16, 0, 3.22703e-13, 0, 0, 0
0.222662, 0, 5.57272e-13, 0, 1.41421, -5.57272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04758e-16, 0, 0, 8.3958e-17, 0, 8.14276e-16, 0, 5.55769e-13, 0, 0, 0
0.230545, 0, 9.52324e-13, 0, 1.41421, -9.52324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03344e-15, 0, 0, 1.4683e-16, 0, 1.42988e-15, 0, 9.49714e-13, 0, 0, 0
0.238428, 0, 1.61486e-12, 0, 1.41421, -1.61486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75237e-15, 0, 0, 2.5497e-16, 0, 2.49425e-15, 0, 1.61036e-12, 0, 0, 0
0.246311, 0, 2.71735e-12, 0, 1.41421, -2.71735e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94866e-15, 0, 0, 4.39698e-16, 0, 4.32273e-15, 0, 2.70963e-12, 0, 0, 0
0.254194, 0, 4.53769e-12, 0, 1.41421, -4.53769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92389e-15, 0, 0, 7.53153e-16, 0, 7.44409e-15, 0, 4.52457e-12, 0, 0, 0
0.262077, 0, 7.52018e-12, 0, 1.41421, -7.52018e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16018e-15, 0, 0, 1.28162e-15, 0, 1.27399e-14, 0, 7.498e-12, 0, 0, 0
0.269959, 0, 1.23693e-11, 0, 1.41421, -1.23693e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34221e-14, 0, 0, 2.16711e-15, 0, 2.16716e-14, 0, 1.23321e-11, 0, 0, 0
0.277842, 0, 2.01932e-11, 0, 1.41421, -2.01932e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19125e-14, 0, 0, 3.64201e-15, 0, 3.66486e-14, 0, 2.0131e-11, 0, 0, 0
0.285725, 0, 3.27211e-11, 0, 1.41421, -3.27211e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55088e-14, 0, 0, 6.08492e-15, 0, 6.16242e-14, 0, 3.26179e-11, 0, 0, 0
0.293608, 0, 5.26296e-11, 0, 1.41421, -5.26296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71179e-14, 0, 0, 1.01099e-14, 0, 1.03052e-13, 0, 5.24593e-11, 0, 0, 0
0.301491, 0, 8.40291e-11, 0, 1.41421, -8.40291e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12057e-14, 0, 0, 1.67094e-14, 0, 1.71425e-13, 0, 8.37497e-11, 0, 0, 0
0.309374, 0, 1.33182e-10, 3.97969e-43, 1.41421, -1.33182e-10, 0, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 3.97969e-43, 1.44579e-13, 3.97969e-43, 3.97969e-43, 2.74822e-14, 3.97969e-43, 2.8373e-13, 3.97969e-43, 1.32726e-10, 3.97969e-43, 3.97969e-43, 3.97969e-43
0.317257, 0, 2.09551e-10, 6.80611e-42, 1.41421, -2.09551e-10, 0, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 6.80611e-42, 2.27533e-13, 6.80611e-42, 6.80611e-42, 4.49975e-14, 6.80611e-42, 4.67376e-13, 6.80611e-42, 2.08811e-10, 6.80611e-42, 6.80611e-42, 6.80611e-42
0.325139, 0, 3.2733e-10, 9.72445e-41, 1.41421, -3.2733e-10, 0, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 9.72445e-41, 3.55519e-13, 9.72445e-41, 9.72445e-41, 7.33768e-14, 9.72445e-41, 7.66449e-13, 9.72445e-41, 3.26134e-10, 9.72445e-41, 9.72445e-41, 9.72445e-41
0.333022, 0, 5.07628e-10, 1.22993e-39, 1.41421, -5.07628e-10, 0, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 1.22993e-39, 5.51544e-13, 1.22993e-39, 1.22993e-39, 1.19223e-13, 1.22993e-39, 1.25166e-12, 1.22993e-39, 5.05705e-10, 1.22993e-39, 1.22993e-39, 1.22993e-39
0.340905, 0, 7.81609e-10, 1.39462e-38, 1.41421, -7.81609e-10, 0, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 1.39462e-38, 8.49619e-13, 1.39462e-38, 1.39462e-38, 1.93107e-13, 1.39462e-38, 2.0362e-12, 1.39462e-38, 7.7853e-10, 1.39462e-38, 1.39462e-38, 1.39462e-38
0.348788, 0, 1.19491e-09, 1.42844e-37, 1.41421, -1.19491e-09, 0, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.42844e-37, 1.29963e-12, 1.42844e-37, 1.42844e-37, 3.11953e-13, 1.42844e-37, 3.30088e-12, 1.42844e-37, 1.19e-09, 1.42844e-37, 1.42844e-37, 1.42844e-37
0.356671, 0, 1.81384e-09, 1.32877e-36, 1.41421, -1.81384e-09, 0, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.32877e-36, 1.97422e-12, 1.32877e-36, 1.32877e-36, 5.02858e-13, 1.32877e-36, 5.33414e-12, 1.32877e-36, 1.80603e-09, 1.32877e-36, 1.32877e-36, 1.32877e-36
0.364554, 0, 2.73425e-09, 3.77131e-35, 1.41421, -2.73425e-09, 0, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 3.77131e-35, 2.97865e-12, 3.77131e-35, 3.77131e-35, 8.1065e-13, 3.77131e-35, 8.60878e-12, 3.77131e-35, 2.72185e-09, 3.77131e-35, 3.77131e-35, 3.77131e-35
0.372437, 0, 4.09258e-09, 2.71586e-34, 1.41421, -4.09258e-09, 0, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 2.71586e-34, 4.46313e-12, 2.71586e-34, 2.71586e-34, 1.30287e-12, 2.71586e-34, 1.38372e-11, 2.71586e-34, 4.07297e-09, 2.71586e-34, 2.71586e-34, 2.71586e-34
0.380319, 0, 6.08329e-09, 1.8718e-33, 1.41421, -6.08329e-09, 0, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 1.8718e-33, 6.64258e-12, 1.8718e-33, 1.8718e-33, 2.09214e-12, 1.8718e-33, 2.21925e-11, 1.8718e-33, 6.05236e-09, 1.8718e-33, 1.8718e-33, 1.8718e-33
0.388202, 0, 8.98017e-09, 1.1738e-32, 1.41421, -8.98017e-09, 0, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 1.1738e-32, 9.8208e-12, 1.1738e-32, 1.1738e-32, 3.35762e-12, 1.1738e-32, 3.55252e-11, 1.1738e-32, 8.93147e-09, 1.1738e-32, 1.1738e-32, 1.1738e-32
0.396085, 0, 1.31661e-08, 7.1943e-32, 1.41421, -1.31661e-08, 0, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 7.1943e-32, 1.44248e-11, 7.1943e-32, 7.1943e-32, 5.38662e-12, 7.1943e-32, 5.67721e-11, 7.1943e-32, 1.30896e-08, 7.1943e-32, 7.1943e-32, 7.1943e-32
0.403968, 0, 1.91729e-08, 4.00665e-31, 1.41421, -1.91729e-08, 0, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 4.00665e-31, 2.10508e-11, 4.00665e-31, 4.00665e-31, 8.6396e-12, 4.00665e-31, 9.05891e-11, 4.00665e-31, 1.90526e-08, 4.00665e-31, 4.00665e-31, 4.00665e-31
