   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0234143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00761156, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000289794, 0, 5.95707e-20, 0, 1.41421, -5.95707e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67568e-22, 0, 0, 5.64557e-24, 0, 3.16418e-23, 0, 5.91659e-20, 0, 0, 0
0.00819115, 0, 1.26409e-19, 0, 1.41421, -1.26409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7997e-22, 0, 0, 1.21293e-23, 0, 6.8603e-23, 0, 1.25549e-19, 0, 0, 0
0.0160925, 0, 2.65047e-19, 0, 1.41421, -2.65047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63537e-21, 0, 0, 2.57541e-23, 0, 1.46917e-22, 0, 2.63239e-19, 0, 0, 0
0.0239938, 0, 5.49357e-19, 0, 1.41421, -5.49357e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38955e-21, 0, 0, 5.4068e-23, 0, 3.10939e-22, 0, 5.45602e-19, 0, 0, 0
0.0318952, 0, 1.12603e-18, 0, 1.41421, -1.12603e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94753e-21, 0, 0, 1.12277e-22, 0, 6.50675e-22, 0, 1.11832e-18, 0, 0, 0
0.0397966, 0, 2.2833e-18, 0, 1.41421, -2.2833e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40877e-20, 0, 0, 2.30706e-22, 0, 1.34688e-21, 0, 2.26764e-18, 0, 0, 0
0.0476979, 0, 4.58214e-18, 0, 1.41421, -4.58214e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82708e-20, 0, 0, 4.69314e-22, 0, 2.75958e-21, 0, 4.55064e-18, 0, 0, 0
0.0555992, 0, 9.27999e-18, 0, 1.41421, -9.27999e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72545e-20, 0, 0, 9.67872e-22, 0, 5.74218e-21, 0, 9.21602e-18, 0, 0, 0
0.0635006, 0, 1.82164e-17, 0, 1.41421, -1.82164e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12388e-19, 0, 0, 1.9264e-21, 0, 1.15055e-20, 0, 1.80906e-17, 0, 0, 0
0.071402, 0, 3.54222e-17, 0, 1.41421, -3.54222e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18537e-19, 0, 0, 3.79915e-21, 0, 2.28405e-20, 0, 3.5177e-17, 0, 0, 0
0.0793033, 0, 6.82455e-17, 0, 1.41421, -6.82455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21034e-19, 0, 0, 7.42558e-21, 0, 4.49355e-20, 0, 6.77721e-17, 0, 0, 0
0.0872047, 0, 1.30299e-16, 0, 1.41421, -1.30299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03851e-19, 0, 0, 1.43868e-20, 0, 8.76311e-20, 0, 1.29393e-16, 0, 0, 0
