   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.023378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154761, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00757415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000327773, 0, 4.37601e-20, 0, 1.41421, -4.37601e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35082e-22, 0, 0, 3.12288e-24, 0, 3.67288e-23, 0, 4.33851e-20, 0, 0, 0
0.0082297, 0, 9.33241e-20, 0, 1.41421, -9.33241e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14592e-22, 0, 0, 6.74199e-24, 0, 8.00103e-23, 0, 9.25228e-20, 0, 0, 0
0.0161316, 0, 1.96641e-19, 0, 1.41421, -1.96641e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50567e-21, 0, 0, 1.43838e-23, 0, 1.72145e-22, 0, 1.94948e-19, 0, 0, 0
0.0240335, 0, 4.09555e-19, 0, 1.41421, -4.09555e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13589e-21, 0, 0, 3.03397e-23, 0, 3.66007e-22, 0, 4.06023e-19, 0, 0, 0
0.0319355, 0, 8.43504e-19, 0, 1.41421, -8.43504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45842e-21, 0, 0, 6.32965e-23, 0, 7.69376e-22, 0, 8.36213e-19, 0, 0, 0
0.0398374, 0, 1.71851e-18, 0, 1.41421, -1.71851e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31578e-20, 0, 0, 1.30658e-22, 0, 1.59967e-21, 0, 1.70362e-18, 0, 0, 0
0.0477393, 0, 3.46457e-18, 0, 1.41421, -3.46457e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6526e-20, 0, 0, 2.66947e-22, 0, 3.29105e-21, 0, 3.43448e-18, 0, 0, 0
