   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128577, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00497566, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00290633, 0, 4.14551e-20, 0, 1.41421, -4.14551e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40907e-22, 0, 0, 2.81253e-24, 0, 2.31537e-23, 0, 4.12883e-20, 0, 0, 0
0.0107883, 0, 8.86016e-20, 0, 1.41421, -8.86016e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01155e-22, 0, 0, 6.08508e-24, 0, 5.04991e-23, 0, 8.82439e-20, 0, 0, 0
0.0186703, 0, 1.87106e-19, 0, 1.41421, -1.87106e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35963e-22, 0, 0, 1.30108e-23, 0, 1.08788e-22, 0, 1.86348e-19, 0, 0, 0
0.0265523, 0, 3.90584e-19, 0, 1.41421, -3.90584e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32755e-21, 0, 0, 2.75049e-23, 0, 2.31601e-22, 0, 3.88997e-19, 0, 0, 0
0.0344343, 0, 8.06286e-19, 0, 1.41421, -8.06286e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74045e-21, 0, 0, 5.75118e-23, 0, 4.87497e-22, 0, 8.03001e-19, 0, 0, 0
0.0423163, 0, 1.64654e-18, 0, 1.41421, -1.64654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59629e-21, 0, 0, 1.18989e-22, 0, 1.01499e-21, 0, 1.63981e-18, 0, 0, 0
0.0501983, 0, 3.32741e-18, 0, 1.41421, -3.32741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13091e-20, 0, 0, 2.43672e-22, 0, 2.09113e-21, 0, 3.31377e-18, 0, 0, 0
0.0580803, 0, 6.65602e-18, 0, 1.41421, -6.65602e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2622e-20, 0, 0, 4.9406e-22, 0, 4.2646e-21, 0, 6.62864e-18, 0, 0, 0
0.0659623, 0, 1.31831e-17, 0, 1.41421, -1.31831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48051e-20, 0, 0, 9.92097e-22, 0, 8.61196e-21, 0, 1.31287e-17, 0, 0, 0
0.0738442, 0, 2.58595e-17, 0, 1.41421, -2.58595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78867e-20, 0, 0, 1.9735e-21, 0, 1.72258e-20, 0, 2.57524e-17, 0, 0, 0
0.0817262, 0, 5.02478e-17, 0, 1.41421, -5.02478e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70771e-19, 0, 0, 3.88983e-21, 0, 3.41371e-20, 0, 5.0039e-17, 0, 0, 0
0.0896082, 0, 9.67381e-17, 0, 1.41421, -9.67381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28767e-19, 0, 0, 7.59846e-21, 0, 6.70437e-20, 0, 9.63347e-17, 0, 0, 0
0.0974902, 0, 1.84562e-16, 0, 1.41421, -1.84562e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27231e-19, 0, 0, 1.47132e-20, 0, 1.30519e-19, 0, 1.8379e-16, 0, 0, 0
0.105372, 0, 3.49001e-16, 0, 1.41421, -3.49001e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18605e-18, 0, 0, 2.82458e-20, 0, 2.51923e-19, 0, 3.47535e-16, 0, 0, 0
0.113254, 0, 6.54212e-16, 0, 1.41421, -6.54212e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22325e-18, 0, 0, 5.37699e-20, 0, 4.82204e-19, 0, 6.51453e-16, 0, 0, 0
0.121136, 0, 1.21584e-15, 0, 1.41421, -1.21584e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13181e-18, 0, 0, 1.01515e-19, 0, 9.15471e-19, 0, 1.2107e-15, 0, 0, 0
0.129018, 0, 2.25568e-15, 0, 1.41421, -2.25568e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66532e-18, 0, 0, 1.91869e-19, 0, 1.74225e-18, 0, 2.24608e-15, 0, 0, 0
0.1369, 0, 4.11912e-15, 0, 1.41421, -4.11912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39975e-17, 0, 0, 3.56108e-19, 0, 3.25273e-18, 0, 4.10151e-15, 0, 0, 0
0.144782, 0, 7.461e-15, 0, 1.41421, -7.461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53532e-17, 0, 0, 6.5581e-19, 0, 6.02694e-18, 0, 7.42896e-15, 0, 0, 0
0.152664, 0, 1.3406e-14, 0, 1.41421, -1.3406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55539e-17, 0, 0, 1.19851e-18, 0, 1.10846e-17, 0, 1.33481e-14, 0, 0, 0
0.160546, 0, 2.38972e-14, 0, 1.41421, -2.38972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12017e-17, 0, 0, 2.17381e-18, 0, 2.02386e-17, 0, 2.37936e-14, 0, 0, 0
0.168428, 0, 4.22648e-14, 0, 1.41421, -4.22648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43611e-16, 0, 0, 3.91352e-18, 0, 3.66886e-17, 0, 4.20806e-14, 0, 0, 0
0.17631, 0, 7.41699e-14, 0, 1.41421, -7.41699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52015e-16, 0, 0, 6.99393e-18, 0, 6.6043e-17, 0, 7.38448e-14, 0, 0, 0
0.184192, 0, 1.29159e-13, 0, 1.41421, -1.29159e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38849e-16, 0, 0, 1.24088e-17, 0, 1.18065e-16, 0, 1.2859e-13, 0, 0, 0
0.192074, 0, 2.23203e-13, 0, 1.41421, -2.23203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58368e-16, 0, 0, 2.1859e-17, 0, 2.09634e-16, 0, 2.22213e-13, 0, 0, 0
0.199956, 0, 3.82804e-13, 0, 1.41421, -3.82804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30062e-15, 0, 0, 3.82359e-17, 0, 3.69742e-16, 0, 3.81095e-13, 0, 0, 0
0.207838, 0, 6.51603e-13, 0, 1.41421, -6.51603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21385e-15, 0, 0, 6.64198e-17, 0, 6.47854e-16, 0, 6.48675e-13, 0, 0, 0
0.21572, 0, 1.10088e-12, 0, 1.41421, -1.10088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74025e-15, 0, 0, 1.14593e-16, 0, 1.12791e-15, 0, 1.0959e-12, 0, 0, 0
0.223602, 0, 1.84618e-12, 0, 1.41421, -1.84618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27234e-15, 0, 0, 1.96381e-16, 0, 1.95127e-15, 0, 1.83776e-12, 0, 0, 0
0.231484, 0, 3.07328e-12, 0, 1.41421, -3.07328e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04413e-14, 0, 0, 3.34337e-16, 0, 3.35479e-15, 0, 3.05914e-12, 0, 0, 0
0.239366, 0, 5.07858e-12, 0, 1.41421, -5.07858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72544e-14, 0, 0, 5.65546e-16, 0, 5.73278e-15, 0, 5.05502e-12, 0, 0, 0
0.247248, 0, 8.33136e-12, 0, 1.41421, -8.33136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83063e-14, 0, 0, 9.50662e-16, 0, 9.73812e-15, 0, 8.29236e-12, 0, 0, 0
0.25513, 0, 1.35687e-11, 0, 1.41421, -1.35687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61023e-14, 0, 0, 1.58831e-15, 0, 1.64457e-14, 0, 1.35046e-11, 0, 0, 0
0.263012, 0, 2.19397e-11, 0, 1.41421, -2.19397e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45482e-14, 0, 0, 2.638e-15, 0, 2.76159e-14, 0, 2.18349e-11, 0, 0, 0
0.270894, 0, 3.52213e-11, 0, 1.41421, -3.52213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19687e-13, 0, 0, 4.35659e-15, 0, 4.61173e-14, 0, 3.50511e-11, 0, 0, 0
0.278776, 0, 5.61408e-11, 0, 1.41421, -5.61408e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90796e-13, 0, 0, 7.15575e-15, 0, 7.66019e-14, 0, 5.58662e-11, 0, 0, 0
0.286658, 0, 8.88519e-11, 0, 1.41421, -8.88519e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02011e-13, 0, 0, 1.16929e-14, 0, 1.2658e-13, 0, 8.84116e-11, 0, 0, 0
0.29454, 0, 1.39632e-10, 0, 1.41421, -1.39632e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74709e-13, 0, 0, 1.90144e-14, 0, 2.08129e-13, 0, 1.3893e-10, 0, 0, 0
0.302422, 0, 2.17896e-10, 4.17587e-43, 1.41421, -2.17896e-10, 0, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 4.17587e-43, 7.40975e-13, 4.17587e-43, 4.17587e-43, 3.07815e-14, 4.17587e-43, 3.40592e-13, 4.17587e-43, 2.16784e-10, 4.17587e-43, 4.17587e-43, 4.17587e-43
0.310304, 0, 3.37657e-10, 7.03172e-42, 1.41421, -3.37657e-10, 0, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 7.03172e-42, 1.1486e-12, 7.03172e-42, 7.03172e-42, 4.96256e-14, 7.03172e-42, 5.54848e-13, 7.03172e-42, 3.35903e-10, 7.03172e-42, 7.03172e-42, 7.03172e-42
0.318186, 0, 5.19607e-10, 9.90073e-41, 1.41421, -5.19607e-10, 0, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 9.90073e-41, 1.76827e-12, 9.90073e-41, 9.90073e-41, 7.97094e-14, 9.90073e-41, 9.00039e-13, 9.90073e-41, 5.16859e-10, 9.90073e-41, 9.90073e-41, 9.90073e-41
0.326068, 0, 7.9409e-10, 1.23509e-39, 1.41421, -7.9409e-10, 0, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 1.23509e-39, 2.70372e-12, 1.23509e-39, 1.23509e-39, 1.27613e-13, 1.23509e-39, 1.45419e-12, 1.23509e-39, 7.89804e-10, 1.23509e-39, 1.23509e-39, 1.23509e-39
0.33395, 0, 1.20523e-09, 1.3823e-38, 1.41421, -1.20523e-09, 0, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 1.3823e-38, 4.10615e-12, 1.3823e-38, 1.3823e-38, 2.03734e-13, 1.3823e-38, 2.34086e-12, 1.3823e-38, 1.19858e-09, 1.3823e-38, 1.3823e-38, 1.3823e-38
0.341832, 0, 1.81677e-09, 1.3983e-37, 1.41421, -1.81677e-09, 0, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 1.3983e-37, 6.19434e-12, 1.3983e-37, 1.3983e-37, 3.24505e-13, 1.3983e-37, 3.75543e-12, 1.3983e-37, 1.80649e-09, 1.3983e-37, 1.3983e-37, 1.3983e-37
