   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_425.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143352, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00645321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00142877, 0, 1.13888e-20, 0, 1.41421, -1.13888e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57362e-23, 0, 0, 9.36956e-25, 0, 1.12851e-23, 0, 1.13608e-20, 0, 0, 0
0.00931076, 0, 2.50283e-20, 0, 1.41421, -2.50283e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45816e-23, 0, 0, 2.09379e-24, 0, 2.52254e-23, 0, 2.49664e-20, 0, 0, 0
0.0171927, 0, 5.42603e-20, 0, 1.41421, -5.42603e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.497e-23, 0, 0, 4.61597e-24, 0, 5.56092e-23, 0, 5.41251e-20, 0, 0, 0
0.0250747, 0, 1.16121e-19, 0, 1.41421, -1.16121e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60439e-22, 0, 0, 1.0046e-23, 0, 1.2099e-22, 0, 1.1583e-19, 0, 0, 0
0.0329567, 0, 2.45456e-19, 0, 1.41421, -2.45456e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39128e-22, 0, 0, 2.15966e-23, 0, 2.59971e-22, 0, 2.44836e-19, 0, 0, 0
0.0408387, 0, 5.12727e-19, 0, 1.41421, -5.12727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08382e-22, 0, 0, 4.58842e-23, 0, 5.51983e-22, 0, 5.11421e-19, 0, 0, 0
0.0487207, 0, 1.05887e-18, 0, 1.41421, -1.05887e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46291e-21, 0, 0, 9.63888e-23, 0, 1.1587e-21, 0, 1.05616e-18, 0, 0, 0
0.0566026, 0, 2.16283e-18, 0, 1.41421, -2.16283e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98804e-21, 0, 0, 2.00288e-22, 0, 2.40579e-21, 0, 2.15724e-18, 0, 0, 0
0.0644846, 0, 4.37095e-18, 0, 1.41421, -4.37095e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03853e-21, 0, 0, 4.11823e-22, 0, 4.94271e-21, 0, 4.35956e-18, 0, 0, 0
0.0723666, 0, 8.74273e-18, 0, 1.41421, -8.74273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2078e-20, 0, 0, 8.3818e-22, 0, 1.0052e-20, 0, 8.71976e-18, 0, 0, 0
0.0802486, 0, 1.73125e-17, 0, 1.41421, -1.73125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39165e-20, 0, 0, 1.68914e-21, 0, 2.02428e-20, 0, 1.72666e-17, 0, 0, 0
0.0881306, 0, 3.3949e-17, 0, 1.41421, -3.3949e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68981e-20, 0, 0, 3.37144e-21, 0, 4.03779e-20, 0, 3.38584e-17, 0, 0, 0
0.0960126, 0, 6.59406e-17, 0, 1.41421, -6.59406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10901e-20, 0, 0, 6.66642e-21, 0, 7.97993e-20, 0, 6.57631e-17, 0, 0, 0
