   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_123.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00639164, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00149698, 0, 8.73309e-20, 0, 1.41421, -8.73309e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48749e-23, 0, 0, 8.13783e-24, 0, 3.19313e-23, 0, 8.71959e-20, 0, 0, 0
0.0093856, 0, 1.82647e-19, 0, 1.41421, -1.82647e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98423e-22, 0, 0, 1.72353e-23, 0, 6.82357e-23, 0, 1.82363e-19, 0, 0, 0
0.0172742, 0, 3.77653e-19, 0, 1.41421, -3.77653e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10269e-22, 0, 0, 3.60941e-23, 0, 1.44111e-22, 0, 3.77063e-19, 0, 0, 0
0.0251628, 0, 7.72295e-19, 0, 1.41421, -7.72295e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38986e-22, 0, 0, 7.47717e-23, 0, 3.00945e-22, 0, 7.7108e-19, 0, 0, 0
0.0330514, 0, 1.56258e-18, 0, 1.41421, -1.56258e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6975e-21, 0, 0, 1.5328e-22, 0, 6.21685e-22, 0, 1.5601e-18, 0, 0, 0
0.0409401, 0, 3.129e-18, 0, 1.41421, -3.129e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39914e-21, 0, 0, 3.11043e-22, 0, 1.27091e-21, 0, 3.12402e-18, 0, 0, 0
0.0488287, 0, 6.20307e-18, 0, 1.41421, -6.20307e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73854e-21, 0, 0, 6.24998e-22, 0, 2.57208e-21, 0, 6.19314e-18, 0, 0, 0
