   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00618356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00170459, 0, 2.25862e-20, 0, 1.41421, -2.25862e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85115e-23, 0, 0, 1.79169e-24, 0, 8.61223e-24, 0, 2.25273e-20, 0, 0, 0
0.00959275, 0, 4.92933e-20, 0, 1.41421, -4.92933e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05873e-22, 0, 0, 3.95554e-24, 0, 1.92121e-23, 0, 4.91643e-20, 0, 0, 0
0.0174809, 0, 1.06155e-19, 0, 1.41421, -1.06155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27998e-22, 0, 0, 8.61856e-24, 0, 4.22665e-23, 0, 1.05876e-19, 0, 0, 0
0.0253691, 0, 2.25714e-19, 0, 1.41421, -2.25714e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84782e-22, 0, 0, 1.85445e-23, 0, 9.17695e-23, 0, 2.25119e-19, 0, 0, 0
0.0332572, 0, 4.7411e-19, 0, 1.41421, -4.7411e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01827e-21, 0, 0, 3.94264e-23, 0, 1.9677e-22, 0, 4.72856e-19, 0, 0, 0
0.0411454, 0, 9.84262e-19, 0, 1.41421, -9.84262e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11393e-21, 0, 0, 8.28637e-23, 0, 4.16893e-22, 0, 9.81648e-19, 0, 0, 0
0.0490335, 0, 2.0204e-18, 0, 1.41421, -2.0204e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33925e-21, 0, 0, 1.72241e-22, 0, 8.73214e-22, 0, 2.01502e-18, 0, 0, 0
0.0569217, 0, 4.10232e-18, 0, 1.41421, -4.10232e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81052e-21, 0, 0, 3.54225e-22, 0, 1.80903e-21, 0, 4.09134e-18, 0, 0, 0
0.0648098, 0, 8.24207e-18, 0, 1.41421, -8.24207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77013e-20, 0, 0, 7.21018e-22, 0, 3.70835e-21, 0, 8.21994e-18, 0, 0, 0
0.072698, 0, 1.63906e-17, 0, 1.41421, -1.63906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52013e-20, 0, 0, 1.45304e-21, 0, 7.52471e-21, 0, 1.63465e-17, 0, 0, 0
0.0805861, 0, 3.22723e-17, 0, 1.41421, -3.22723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93089e-20, 0, 0, 2.90004e-21, 0, 1.51189e-20, 0, 3.2185e-17, 0, 0, 0
