   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00630762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00157524, 0, 1.77535e-22, 0, 1.41421, -1.77535e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2253e-24, 0, 0, 1.63323e-26, 0, 1.43046e-25, 0, 1.7615e-22, 0, 0, 0
0.0094581, 0, 4.37749e-22, 0, 1.41421, -4.37749e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02117e-24, 0, 0, 4.09118e-26, 0, 3.59758e-25, 0, 4.34327e-22, 0, 0, 0
0.017341, 0, 1.05963e-21, 0, 1.41421, -1.05963e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31302e-24, 0, 0, 1.00611e-25, 0, 8.87439e-25, 0, 1.05133e-21, 0, 0, 0
0.0252238, 0, 2.521e-21, 0, 1.41421, -2.521e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73984e-23, 0, 0, 2.43188e-25, 0, 2.14998e-24, 0, 2.50121e-21, 0, 0, 0
0.0331067, 0, 5.90083e-21, 0, 1.41421, -5.90083e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07231e-23, 0, 0, 5.78338e-25, 0, 5.12139e-24, 0, 5.85441e-21, 0, 0, 0
0.0409895, 0, 1.36002e-20, 0, 1.41421, -1.36002e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38572e-23, 0, 0, 1.35439e-24, 0, 1.20066e-23, 0, 1.3493e-20, 0, 0, 0
0.0488724, 0, 3.08888e-20, 0, 1.41421, -3.08888e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13165e-22, 0, 0, 3.12576e-24, 0, 2.77265e-23, 0, 3.06448e-20, 0, 0, 0
0.0567553, 0, 6.91769e-20, 0, 1.41421, -6.91769e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77384e-22, 0, 0, 7.114e-24, 0, 6.31163e-23, 0, 6.86292e-20, 0, 0, 0
0.0646381, 0, 1.52855e-19, 0, 1.41421, -1.52855e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05482e-21, 0, 0, 1.59763e-23, 0, 1.41724e-22, 0, 1.51643e-19, 0, 0, 0
0.072521, 0, 3.33412e-19, 0, 1.41421, -3.33412e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30077e-21, 0, 0, 3.54217e-23, 0, 3.14092e-22, 0, 3.30761e-19, 0, 0, 0
0.0804038, 0, 7.18235e-19, 0, 1.41421, -7.18235e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95624e-21, 0, 0, 7.75717e-23, 0, 6.87403e-22, 0, 7.12514e-19, 0, 0, 0
0.0882867, 0, 1.52867e-18, 0, 1.41421, -1.52867e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05485e-20, 0, 0, 1.67865e-22, 0, 1.48631e-21, 0, 1.51647e-18, 0, 0, 0
0.0961696, 0, 3.21577e-18, 0, 1.41421, -3.21577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21899e-20, 0, 0, 3.59095e-22, 0, 3.17641e-21, 0, 3.19005e-18, 0, 0, 0
0.104052, 0, 6.68847e-18, 0, 1.41421, -6.68847e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61518e-20, 0, 0, 7.59627e-22, 0, 6.71219e-21, 0, 6.63484e-18, 0, 0, 0
0.111935, 0, 1.37583e-17, 0, 1.41421, -1.37583e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49337e-20, 0, 0, 1.58953e-21, 0, 1.40295e-20, 0, 1.36478e-17, 0, 0, 0
0.119818, 0, 2.79979e-17, 0, 1.41421, -2.79979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93185e-19, 0, 0, 3.29111e-21, 0, 2.90146e-20, 0, 2.77724e-17, 0, 0, 0
0.127701, 0, 5.63785e-17, 0, 1.41421, -5.63785e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89001e-19, 0, 0, 6.74427e-21, 0, 5.93897e-20, 0, 5.59233e-17, 0, 0, 0
0.135584, 0, 1.12364e-16, 0, 1.41421, -1.12364e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75277e-19, 0, 0, 1.3682e-20, 0, 1.20351e-19, 0, 1.11455e-16, 0, 0, 0
0.143467, 0, 2.21697e-16, 0, 1.41421, -2.21697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52961e-18, 0, 0, 2.74844e-20, 0, 2.41513e-19, 0, 2.19898e-16, 0, 0, 0
0.15135, 0, 4.33102e-16, 0, 1.41421, -4.33102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98814e-18, 0, 0, 5.468e-20, 0, 4.80051e-19, 0, 4.29579e-16, 0, 0, 0
0.159232, 0, 8.3791e-16, 0, 1.41421, -8.3791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78093e-18, 0, 0, 1.07761e-19, 0, 9.45336e-19, 0, 8.31076e-16, 0, 0, 0
0.167115, 0, 1.60564e-15, 0, 1.41421, -1.60564e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10774e-17, 0, 0, 2.10405e-19, 0, 1.8447e-18, 0, 1.59251e-15, 0, 0, 0
0.174998, 0, 3.04796e-15, 0, 1.41421, -3.04796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10276e-17, 0, 0, 4.07086e-19, 0, 3.56775e-18, 0, 3.02296e-15, 0, 0, 0
0.182881, 0, 5.73244e-15, 0, 1.41421, -5.73244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95464e-17, 0, 0, 7.80581e-19, 0, 6.8403e-18, 0, 5.68527e-15, 0, 0, 0
0.190764, 0, 1.0683e-14, 0, 1.41421, -1.0683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36964e-17, 0, 0, 1.48357e-18, 0, 1.30028e-17, 0, 1.05948e-14, 0, 0, 0
0.198647, 0, 1.98081e-14, 0, 1.41421, -1.98081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36642e-16, 0, 0, 2.81224e-18, 0, 2.46691e-17, 0, 1.9644e-14, 0, 0, 0
0.20653, 0, 3.62377e-14, 0, 1.41421, -3.62377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4997e-16, 0, 0, 5.25006e-18, 0, 4.6091e-17, 0, 3.59364e-14, 0, 0, 0
0.214412, 0, 6.57153e-14, 0, 1.41421, -6.57153e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53294e-16, 0, 0, 9.71967e-18, 0, 8.54277e-17, 0, 6.51669e-14, 0, 0, 0
0.222295, 0, 1.1814e-13, 0, 1.41421, -1.1814e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14886e-16, 0, 0, 1.7847e-17, 0, 1.57094e-16, 0, 1.1715e-13, 0, 0, 0
0.230178, 0, 2.10566e-13, 0, 1.41421, -2.10566e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45236e-15, 0, 0, 3.2506e-17, 0, 2.86652e-16, 0, 2.08794e-13, 0, 0, 0
0.238061, 0, 3.72108e-13, 0, 1.41421, -3.72108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5665e-15, 0, 0, 5.8735e-17, 0, 5.19092e-16, 0, 3.68964e-13, 0, 0, 0
0.245944, 0, 6.52037e-13, 0, 1.41421, -6.52037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49709e-15, 0, 0, 1.05301e-16, 0, 9.33066e-16, 0, 6.46502e-13, 0, 0, 0
