   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00471027, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00320193, 0, 5.71173e-19, 0, 1.41421, -5.71173e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26355e-21, 0, 0, 5.29137e-23, 0, 3.86998e-22, 0, 5.68469e-19, 0, 0, 0
0.0111141, 0, 1.14375e-18, 0, 1.41421, -1.14375e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53262e-21, 0, 0, 1.07717e-22, 0, 7.89992e-22, 0, 1.13832e-18, 0, 0, 0
0.0190263, 0, 2.26726e-18, 0, 1.41421, -2.26726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98485e-21, 0, 0, 2.17089e-22, 0, 1.59643e-21, 0, 2.25646e-18, 0, 0, 0
0.0269385, 0, 4.45038e-18, 0, 1.41421, -4.45038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7636e-20, 0, 0, 4.33267e-22, 0, 3.19479e-21, 0, 4.42912e-18, 0, 0, 0
0.0348507, 0, 8.65248e-18, 0, 1.41421, -8.65248e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42876e-20, 0, 0, 8.56572e-22, 0, 6.3334e-21, 0, 8.611e-18, 0, 0, 0
0.0427629, 0, 1.66663e-17, 0, 1.41421, -1.66663e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60432e-20, 0, 0, 1.67794e-21, 0, 1.24413e-20, 0, 1.65861e-17, 0, 0, 0
0.0506751, 0, 3.18117e-17, 0, 1.41421, -3.18117e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26058e-19, 0, 0, 3.25758e-21, 0, 2.42238e-20, 0, 3.16582e-17, 0, 0, 0
0.0585873, 0, 6.01835e-17, 0, 1.41421, -6.01835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3848e-19, 0, 0, 6.26931e-21, 0, 4.67607e-20, 0, 5.9892e-17, 0, 0, 0
0.0664995, 0, 1.12874e-16, 0, 1.41421, -1.12874e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47261e-19, 0, 0, 1.1963e-20, 0, 8.95127e-20, 0, 1.12325e-16, 0, 0, 0
0.0744117, 0, 2.099e-16, 0, 1.41421, -2.099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3171e-19, 0, 0, 2.2638e-20, 0, 1.69961e-19, 0, 2.08876e-16, 0, 0, 0
0.0823239, 0, 3.87086e-16, 0, 1.41421, -3.87086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53376e-18, 0, 0, 4.24907e-20, 0, 3.20157e-19, 0, 3.85189e-16, 0, 0, 0
0.0902361, 0, 7.08015e-16, 0, 1.41421, -7.08015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80533e-18, 0, 0, 7.91189e-20, 0, 5.98431e-19, 0, 7.04533e-16, 0, 0, 0
0.0981483, 0, 1.28464e-15, 0, 1.41421, -1.28464e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08994e-18, 0, 0, 1.46172e-19, 0, 1.11014e-18, 0, 1.27829e-15, 0, 0, 0
0.106061, 0, 2.31249e-15, 0, 1.41421, -2.31249e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16224e-18, 0, 0, 2.67984e-19, 0, 2.04424e-18, 0, 2.30101e-15, 0, 0, 0
0.113973, 0, 4.13039e-15, 0, 1.41421, -4.13039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63645e-17, 0, 0, 4.8761e-19, 0, 3.73719e-18, 0, 4.1098e-15, 0, 0, 0
0.121885, 0, 7.32088e-15, 0, 1.41421, -7.32088e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90045e-17, 0, 0, 8.80663e-19, 0, 6.78392e-18, 0, 7.28422e-15, 0, 0, 0
0.129797, 0, 1.28778e-14, 0, 1.41421, -1.28778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10191e-17, 0, 0, 1.57896e-18, 0, 1.22293e-17, 0, 1.2813e-14, 0, 0, 0
0.137709, 0, 2.2484e-14, 0, 1.41421, -2.2484e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9074e-17, 0, 0, 2.81064e-18, 0, 2.1896e-17, 0, 2.23702e-14, 0, 0, 0
0.145622, 0, 3.89663e-14, 0, 1.41421, -3.89663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54367e-16, 0, 0, 4.96783e-18, 0, 3.89426e-17, 0, 3.8768e-14, 0, 0, 0
0.153534, 0, 6.70392e-14, 0, 1.41421, -6.70392e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65572e-16, 0, 0, 8.71974e-18, 0, 6.88069e-17, 0, 6.66961e-14, 0, 0, 0
0.161446, 0, 1.14505e-13, 0, 1.41421, -1.14505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53591e-16, 0, 0, 1.52005e-17, 0, 1.20791e-16, 0, 1.13915e-13, 0, 0, 0
0.169358, 0, 1.9418e-13, 0, 1.41421, -1.9418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69186e-16, 0, 0, 2.63192e-17, 0, 2.10704e-16, 0, 1.93173e-13, 0, 0, 0
0.17727, 0, 3.26962e-13, 0, 1.41421, -3.26962e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29513e-15, 0, 0, 4.52681e-17, 0, 3.65256e-16, 0, 3.25257e-13, 0, 0, 0
0.185183, 0, 5.46676e-13, 0, 1.41421, -5.46676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16537e-15, 0, 0, 7.73499e-17, 0, 6.29283e-16, 0, 5.43804e-13, 0, 0, 0
0.193095, 0, 9.07665e-13, 0, 1.41421, -9.07665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59515e-15, 0, 0, 1.31318e-16, 0, 1.07765e-15, 0, 9.02861e-13, 0, 0, 0
0.201007, 0, 1.4966e-12, 0, 1.41421, -1.4966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92771e-15, 0, 0, 2.21528e-16, 0, 1.83457e-15, 0, 1.48861e-12, 0, 0, 0
0.208919, 0, 2.4507e-12, 0, 1.41421, -2.4507e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70654e-15, 0, 0, 3.7139e-16, 0, 3.10495e-15, 0, 2.43752e-12, 0, 0, 0
0.216831, 0, 3.98566e-12, 0, 1.41421, -3.98566e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57859e-14, 0, 0, 6.18845e-16, 0, 5.22495e-15, 0, 3.96403e-12, 0, 0, 0
0.224744, 0, 6.43802e-12, 0, 1.41421, -6.43802e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54989e-14, 0, 0, 1.02505e-15, 0, 8.74305e-15, 0, 6.40275e-12, 0, 0, 0
0.232656, 0, 1.03291e-11, 0, 1.41421, -1.03291e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09109e-14, 0, 0, 1.68813e-15, 0, 1.45495e-14, 0, 1.0272e-11, 0, 0, 0
0.240568, 0, 1.64609e-11, 0, 1.41421, -1.64609e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51988e-14, 0, 0, 2.76459e-15, 0, 2.40817e-14, 0, 1.63689e-11, 0, 0, 0
0.24848, 0, 2.60576e-11, 0, 1.41421, -2.60576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03215e-13, 0, 0, 4.50306e-15, 0, 3.96498e-14, 0, 2.59103e-11, 0, 0, 0
0.256392, 0, 4.09753e-11, 0, 1.41421, -4.09753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62315e-13, 0, 0, 7.29674e-15, 0, 6.49484e-14, 0, 4.07408e-11, 0, 0, 0
0.264305, 0, 6.40077e-11, 0, 1.41421, -6.40077e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53579e-13, 0, 0, 1.17653e-14, 0, 1.05861e-13, 0, 6.36365e-11, 0, 0, 0
0.272217, 0, 9.93562e-11, 0, 1.41421, -9.93562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93683e-13, 0, 0, 1.8915e-14, 0, 1.72019e-13, 0, 9.87716e-11, 0, 0, 0
0.280129, 0, 1.53171e-10, 4.2039e-44, 1.41421, -1.53171e-10, 0, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 6.07028e-13, 4.2039e-44, 4.2039e-44, 3.0225e-14, 4.2039e-44, 2.77738e-13, 4.2039e-44, 1.52256e-10, 4.2039e-44, 4.2039e-44, 4.2039e-44
0.288041, 0, 2.34598e-10, 7.79122e-43, 1.41421, -2.34598e-10, 0, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 9.29955e-13, 7.79122e-43, 7.79122e-43, 4.81035e-14, 7.79122e-43, 4.4645e-13, 7.79122e-43, 2.33173e-10, 7.79122e-43, 7.79122e-43, 7.79122e-43
0.295953, 0, 3.56988e-10, 1.19629e-41, 1.41421, -3.56988e-10, 0, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.19629e-41, 1.41555e-12, 1.19629e-41, 1.19629e-41, 7.62768e-14, 1.19629e-41, 7.1463e-13, 1.19629e-41, 3.54781e-10, 1.19629e-41, 1.19629e-41, 1.19629e-41
0.303866, 0, 5.39732e-10, 1.61972e-40, 1.41421, -5.39732e-10, 0, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 1.61972e-40, 2.14101e-12, 1.61972e-40, 1.61972e-40, 1.20553e-13, 1.61972e-40, 1.13934e-12, 1.61972e-40, 5.36331e-10, 1.61972e-40, 1.61972e-40, 1.61972e-40
0.311778, 0, 8.10798e-10, 1.9585e-39, 1.41421, -8.10798e-10, 0, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 1.9585e-39, 3.21784e-12, 1.9585e-39, 1.9585e-39, 1.89982e-13, 1.9585e-39, 1.80965e-12, 1.9585e-39, 8.0558e-10, 1.9585e-39, 1.9585e-39, 1.9585e-39
0.31969, 0, 1.21024e-09, 2.13173e-38, 1.41421, -1.21024e-09, 0, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 2.13173e-38, 4.80598e-12, 2.13173e-38, 2.13173e-38, 2.98658e-13, 2.13173e-38, 2.86422e-12, 2.13173e-38, 1.20227e-09, 2.13173e-38, 2.13173e-38, 2.13173e-38
0.327602, 0, 1.79504e-09, 2.09922e-37, 1.41421, -1.79504e-09, 0, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 2.09922e-37, 7.13339e-12, 2.09922e-37, 2.09922e-37, 4.68544e-13, 2.09922e-37, 4.51852e-12, 2.09922e-37, 1.78292e-09, 2.09922e-37, 2.09922e-37, 2.09922e-37
0.335514, 0, 2.64564e-09, 1.88108e-36, 1.41421, -2.64564e-09, 0, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.88108e-36, 1.05228e-11, 1.88108e-36, 1.88108e-36, 7.3387e-13, 1.88108e-36, 7.10677e-12, 1.88108e-36, 2.62727e-09, 1.88108e-36, 1.88108e-36, 1.88108e-36
0.343427, 0, 3.87489e-09, 1.54167e-35, 1.41421, -3.87489e-09, 0, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54167e-35, 1.54282e-11, 1.54167e-35, 1.54167e-35, 1.14803e-12, 1.54167e-35, 1.11466e-11, 1.54167e-35, 3.84717e-09, 1.54167e-35, 1.54167e-35, 1.54167e-35
0.351339, 0, 5.64002e-09, 1.16121e-34, 1.41421, -5.64002e-09, 0, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 1.16121e-34, 2.24844e-11, 1.16121e-34, 1.16121e-34, 1.79437e-12, 1.16121e-34, 1.74383e-11, 1.16121e-34, 5.5983e-09, 1.16121e-34, 1.16121e-34, 1.16121e-34
0.359251, 0, 8.15852e-09, 8.07424e-34, 1.41421, -8.15852e-09, 0, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 8.07424e-34, 3.25727e-11, 8.07424e-34, 8.07424e-34, 2.80303e-12, 8.07424e-34, 2.72179e-11, 8.07424e-34, 8.09592e-09, 8.07424e-34, 8.07424e-34, 8.07424e-34
0.367163, 0, 1.17293e-08, 5.21362e-33, 1.41421, -1.17293e-08, 0, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 5.21362e-33, 4.69105e-11, 5.21362e-33, 5.21362e-33, 4.37729e-12, 5.21362e-33, 4.23909e-11, 5.21362e-33, 1.16356e-08, 5.21362e-33, 5.21362e-33, 5.21362e-33
0.375075, 0, 1.67603e-08, 3.32209e-32, 1.41421, -1.67603e-08, 0, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 3.32209e-32, 6.71685e-11, 3.32209e-32, 3.32209e-32, 6.83465e-12, 3.32209e-32, 6.58909e-11, 3.32209e-32, 1.66204e-08, 3.32209e-32, 3.32209e-32, 3.32209e-32
0.382988, 0, 2.38048e-08, 1.92132e-31, 1.41421, -2.38048e-08, 0, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 1.92132e-31, 9.56267e-11, 1.92132e-31, 1.92132e-31, 1.06708e-11, 1.92132e-31, 1.02226e-10, 1.92132e-31, 2.35963e-08, 1.92132e-31, 1.92132e-31, 1.92132e-31
0.3909, 0, 3.36082e-08, 1.06465e-30, 1.41421, -3.36082e-08, 0, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.06465e-30, 1.35378e-10, 1.06465e-30, 1.06465e-30, 1.66583e-11, 1.06465e-30, 1.58307e-10, 1.06465e-30, 3.32978e-08, 1.06465e-30, 1.06465e-30, 1.06465e-30
0.398812, 0, 4.71678e-08, 5.56515e-30, 1.41421, -4.71678e-08, 0, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 5.56515e-30, 1.90598e-10, 5.56515e-30, 5.56515e-30, 2.60002e-11, 5.56515e-30, 2.44706e-10, 5.56515e-30, 4.67065e-08, 5.56515e-30, 5.56515e-30, 5.56515e-30
0.406724, 0, 6.58104e-08, 2.73575e-29, 1.41421, -6.58104e-08, 0, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.73575e-29, 2.6689e-10, 2.73575e-29, 2.73575e-29, 4.05646e-11, 2.73575e-29, 3.77544e-10, 2.73575e-29, 6.51254e-08, 2.73575e-29, 2.73575e-29, 2.73575e-29
0.414636, 0, 9.12891e-08, 1.27836e-28, 1.41421, -9.12891e-08, 0, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 1.27836e-28, 3.71736e-10, 1.27836e-28, 1.27836e-28, 6.3244e-11, 1.27836e-28, 5.81322e-10, 1.27836e-28, 9.02728e-08, 1.27836e-28, 1.27836e-28, 1.27836e-28
0.422549, 0, 1.25907e-07, 5.69659e-28, 1.41421, -1.25907e-07, 0, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.69659e-28, 5.15079e-10, 5.69659e-28, 5.69659e-28, 9.85021e-11, 5.69659e-28, 8.93129e-10, 5.69659e-28, 1.244e-07, 5.69659e-28, 5.69659e-28, 5.69659e-28
0.430461, 0, 1.7267e-07, 2.41422e-27, 1.41421, -1.7267e-07, 0, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 2.41422e-27, 7.1006e-10, 2.41422e-27, 2.41422e-27, 1.53198e-10, 2.41422e-27, 1.36886e-09, 2.41422e-27, 1.70438e-07, 2.41422e-27, 2.41422e-27, 2.41422e-27
0.438373, 0, 2.3548e-07, 9.73808e-27, 1.41421, -2.3548e-07, 0, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73808e-27, 9.73975e-10, 9.73808e-27, 9.73808e-27, 2.37826e-10, 9.73808e-27, 2.0923e-09, 9.73808e-27, 2.32176e-07, 9.73808e-27, 9.73808e-27, 9.73808e-27
0.446285, 0, 3.19379e-07, 3.74464e-26, 1.41421, -3.19379e-07, 0, 3.74464e-26, 3.74464e-26, 3.74464e-26, 3.74464e-26, 3.74464e-26, 3.74464e-26, 3.74464e-26, 3.74464e-26, 3.74464e-26, 7.46154e-12, 3.74464e-26, 3.74464e-26, 3.74464e-26, 1.32947e-09, 3.74464e-26, 3.74464e-26, 3.68356e-10, 3.74464e-26, 3.18841e-09, 3.74464e-26, 3.14485e-07, 3.74464e-26, 3.74464e-26, 3.74464e-26
0.454197, 0, 4.30825e-07, 1.37559e-25, 1.41421, -4.30825e-07, 0, 1.37559e-25, 1.37559e-25, 1.37559e-25, 1.37559e-25, 1.37559e-25, 1.37559e-25, 1.37559e-25, 1.37559e-25, 1.37559e-25, 2.41612e-11, 1.37559e-25, 1.37559e-25, 1.37559e-25, 1.80605e-09, 1.37559e-25, 1.37559e-25, 5.6896e-10, 1.37559e-25, 4.84232e-09, 1.37559e-25, 4.23584e-07, 1.37559e-25, 1.37559e-25, 1.37559e-25
0.46211, 0, 5.78068e-07, 4.85669e-25, 1.41421, -5.78068e-07, 0, 4.85669e-25, 4.85669e-25, 4.85669e-25, 4.85669e-25, 4.85669e-25, 4.85669e-25, 4.85669e-25, 4.85669e-25, 4.85669e-25, 6.05469e-11, 4.85669e-25, 4.85669e-25, 4.85669e-25, 2.44201e-09, 4.85669e-25, 4.85669e-25, 8.76007e-10, 4.85669e-25, 7.32655e-09, 4.85669e-25, 5.67363e-07, 4.85669e-25, 4.85669e-25, 4.85669e-25
0.470022, 0, 7.7512e-07, 2.97342e-10, 1.41421, -7.7512e-07, 2.97342e-10, 2.97354e-10, 2.97707e-10, 2.97669e-10, 6.16078e-10, 3.02046e-10, 2.99204e-10, 3.20178e-10, 6.05866e-10, 3.18924e-10, 7.78723e-10, 1.1758e-09, 4.24928e-10, 1.32187e-09, 3.5842e-09, 3.27674e-10, 2.98519e-10, 1.64122e-09, 2.97471e-10, 1.13368e-08, 2.97344e-10, 7.56174e-07, 2.97342e-10, 2.97342e-10, 3.51253e-10
0.477934, 0, 1.036e-06, 9.49739e-10, 1.41421, -1.036e-06, 9.49739e-10, 9.4978e-10, 9.50917e-10, 9.50794e-10, 1.97693e-09, 9.649e-10, 9.5574e-10, 1.02333e-09, 1.94402e-09, 1.01929e-09, 2.35581e-09, 3.78074e-09, 1.36091e-09, 4.25149e-09, 5.35387e-09, 1.04749e-09, 9.53532e-10, 3.00328e-09, 9.52104e-10, 1.75085e-08, 9.49745e-10, 1.00256e-06, 9.49739e-10, 9.49739e-10, 1.12348e-09
0.485846, 0, 1.38222e-06, 2.35881e-09, 1.41421, -1.38222e-06, 2.35881e-09, 2.35891e-09, 2.36175e-09, 2.36144e-09, 4.92233e-09, 2.39665e-09, 2.37379e-09, 2.54247e-09, 4.8402e-09, 2.53239e-09, 5.74976e-09, 9.42401e-09, 3.38495e-09, 1.05988e-08, 8.23394e-09, 2.60276e-09, 2.36827e-09, 5.48299e-09, 2.36678e-09, 2.70746e-08, 2.35882e-09, 1.32262e-06, 2.35881e-09, 2.35881e-09, 2.7924e-09
