   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_156.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150673, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0071783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000710729, 0, 1.07064e-19, 0, 1.41421, -1.07064e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75832e-22, 0, 0, 9.93199e-24, 0, 6.76525e-23, 0, 1.0681e-19, 0, 0, 0
0.00859976, 0, 2.21861e-19, 0, 1.41421, -2.21861e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64359e-22, 0, 0, 2.09379e-23, 0, 1.42535e-22, 0, 2.21333e-19, 0, 0, 0
0.0164888, 0, 4.54644e-19, 0, 1.41421, -4.54644e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46646e-22, 0, 0, 4.36503e-23, 0, 2.96954e-22, 0, 4.53557e-19, 0, 0, 0
0.0243778, 0, 9.21693e-19, 0, 1.41421, -9.21693e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51365e-21, 0, 0, 9.00285e-23, 0, 6.12041e-22, 0, 9.19477e-19, 0, 0, 0
0.0322668, 0, 1.8492e-18, 0, 1.41421, -1.8492e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0368e-21, 0, 0, 1.83771e-22, 0, 1.24848e-21, 0, 1.84473e-18, 0, 0, 0
0.0401559, 0, 3.67281e-18, 0, 1.41421, -3.67281e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03149e-21, 0, 0, 3.71383e-22, 0, 2.52143e-21, 0, 3.66388e-18, 0, 0, 0
0.0480449, 0, 7.2237e-18, 0, 1.41421, -7.2237e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18626e-20, 0, 0, 7.43277e-22, 0, 5.04348e-21, 0, 7.20605e-18, 0, 0, 0
