   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_474.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0203826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00462505, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00325372, 0, 1.09431e-21, 0, 1.41421, -1.09431e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62358e-25, 0, 0, 6.92783e-26, 0, 4.60891e-25, 0, 1.09301e-21, 0, 0, 0
0.0111325, 0, 2.59822e-21, 0, 1.41421, -2.59822e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81005e-24, 0, 0, 1.66229e-25, 0, 1.12236e-24, 0, 2.59512e-21, 0, 0, 0
0.0190113, 0, 6.06535e-21, 0, 1.41421, -6.06535e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22538e-24, 0, 0, 3.92241e-25, 0, 2.68399e-24, 0, 6.05805e-21, 0, 0, 0
0.02689, 0, 1.39347e-20, 0, 1.41421, -1.39347e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70738e-24, 0, 0, 9.11079e-25, 0, 6.31041e-24, 0, 1.39177e-20, 0, 0, 0
0.0347688, 0, 3.15329e-20, 0, 1.41421, -3.15329e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19667e-23, 0, 0, 2.08488e-24, 0, 1.46015e-23, 0, 3.14943e-20, 0, 0, 0
0.0426476, 0, 7.03359e-20, 0, 1.41421, -7.03359e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89973e-23, 0, 0, 4.70382e-24, 0, 3.32801e-23, 0, 7.02489e-20, 0, 0, 0
0.0505264, 0, 1.54744e-19, 0, 1.41421, -1.54744e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07797e-22, 0, 0, 1.047e-23, 0, 7.47743e-23, 0, 1.54551e-19, 0, 0, 0
0.0584051, 0, 3.47734e-19, 0, 1.41421, -3.47734e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42232e-22, 0, 0, 2.39369e-23, 0, 1.72945e-22, 0, 3.47295e-19, 0, 0, 0
0.0662839, 0, 7.42954e-19, 0, 1.41421, -7.42954e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17537e-22, 0, 0, 5.17645e-23, 0, 3.76937e-22, 0, 7.42008e-19, 0, 0, 0
0.0741627, 0, 1.56863e-18, 0, 1.41421, -1.56863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09269e-21, 0, 0, 1.10648e-22, 0, 8.11666e-22, 0, 1.56662e-18, 0, 0, 0
0.0820414, 0, 3.27408e-18, 0, 1.41421, -3.27408e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28065e-21, 0, 0, 2.33871e-22, 0, 1.72755e-21, 0, 3.26984e-18, 0, 0, 0
