   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137855, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0059005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00198453, 0, 1.09832e-20, 0, 1.41421, -1.09832e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77708e-23, 0, 0, 9.59963e-25, 5.05991e-24, 0, 1.09594e-20, 0, 0, 0
0.00986956, 0, 2.44939e-20, 0, 1.41421, -2.44939e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96306e-23, 0, 0, 2.16517e-24, 1.15499e-23, 0, 2.44406e-20, 0, 0, 0
0.0177546, 0, 5.38648e-20, 0, 1.41421, -5.38648e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7151e-23, 0, 0, 4.8166e-24, 2.59792e-23, 0, 5.37469e-20, 0, 0, 0
0.0256396, 0, 1.16883e-19, 0, 1.41421, -1.16883e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89109e-22, 0, 0, 1.0575e-23, 5.76263e-23, 0, 1.16625e-19, 0, 0, 0
0.0335246, 0, 2.50401e-19, 0, 1.41421, -2.50401e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05129e-22, 0, 0, 2.29277e-23, 1.26141e-22, 0, 2.49847e-19, 0, 0, 0
0.0414097, 0, 5.47237e-19, 0, 1.41421, -5.47237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85371e-22, 0, 0, 5.09939e-23, 2.83966e-22, 0, 5.46017e-19, 0, 0, 0
0.0492947, 0, 1.1408e-18, 0, 1.41421, -1.1408e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84566e-21, 0, 0, 1.07627e-22, 6.04305e-22, 0, 1.13824e-18, 0, 0, 0
0.0571797, 0, 2.35185e-18, 0, 1.41421, -2.35185e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80495e-21, 0, 0, 2.24696e-22, 1.2716e-21, 0, 2.34655e-18, 0, 0, 0
0.0650648, 0, 4.79654e-18, 0, 1.41421, -4.79654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76e-21, 0, 0, 4.64187e-22, 2.64683e-21, 0, 4.78567e-18, 0, 0, 0
0.0729498, 0, 9.68029e-18, 0, 1.41421, -9.68029e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56609e-20, 0, 0, 9.49166e-22, 5.45177e-21, 0, 9.65822e-18, 0, 0, 0
0.0808348, 0, 1.93381e-17, 0, 1.41421, -1.93381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1285e-20, 0, 0, 1.92163e-21, 1.11156e-20, 0, 1.92938e-17, 0, 0, 0
0.0887198, 0, 3.82479e-17, 0, 1.41421, -3.82479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18762e-20, 0, 0, 3.85287e-21, 2.24407e-20, 0, 3.81597e-17, 0, 0, 0
0.0966049, 0, 7.49151e-17, 0, 1.41421, -7.49151e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21194e-19, 0, 0, 7.65222e-21, 4.48721e-20, 0, 7.47413e-17, 0, 0, 0
0.10449, 0, 1.4534e-16, 0, 1.41421, -1.4534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35121e-19, 0, 0, 1.50581e-20, 8.88909e-20, 0, 1.45001e-16, 0, 0, 0
0.112375, 0, 2.79344e-16, 0, 1.41421, -2.79344e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51895e-19, 0, 0, 2.93642e-20, 1.74495e-19, 0, 2.78688e-16, 0, 0, 0
0.12026, 0, 5.31992e-16, 0, 1.41421, -5.31992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60591e-19, 0, 0, 5.6756e-20, 3.39509e-19, 0, 5.30735e-16, 0, 0, 0
0.128145, 0, 1.00404e-15, 0, 1.41421, -1.00404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62418e-18, 0, 0, 1.08748e-19, 6.54861e-19, 0, 1.00165e-15, 0, 0, 0
0.13603, 0, 1.87818e-15, 0, 1.41421, -1.87818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03819e-18, 0, 0, 2.06592e-19, 1.25245e-18, 0, 1.87368e-15, 0, 0, 0
0.143915, 0, 3.48278e-15, 0, 1.41421, -3.48278e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63374e-18, 0, 0, 3.89185e-19, 2.37557e-18, 0, 3.47439e-15, 0, 0, 0
0.1518, 0, 6.40281e-15, 0, 1.41421, -6.40281e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0357e-17, 0, 0, 7.27116e-19, 4.46933e-18, 0, 6.38725e-15, 0, 0, 0
0.159685, 0, 1.16713e-14, 0, 1.41421, -1.16713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88787e-17, 0, 0, 1.34745e-18, 8.3418e-18, 0, 1.16427e-14, 0, 0, 0
0.16757, 0, 2.10969e-14, 0, 1.41421, -2.10969e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41244e-17, 0, 0, 2.47708e-18, 1.54485e-17, 0, 2.10449e-14, 0, 0, 0
0.175455, 0, 3.78194e-14, 0, 1.41421, -3.78194e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11718e-17, 0, 0, 4.51791e-18, 2.83915e-17, 0, 3.77254e-14, 0, 0, 0
0.18334, 0, 6.72429e-14, 0, 1.41421, -6.72429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08761e-16, 0, 0, 8.17643e-18, 5.17882e-17, 0, 6.70741e-14, 0, 0, 0
0.191225, 0, 1.1859e-13, 0, 1.41421, -1.1859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91809e-16, 0, 0, 1.46847e-17, 9.37722e-17, 0, 1.1829e-13, 0, 0, 0
