   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_490.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00551336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0023666, 0, 1.14717e-20, 0, 1.41421, -1.14717e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54984e-23, 0, 0, 8.34021e-25, 0, 6.36154e-24, 0, 1.1389e-20, 0, 0, 0
0.0102466, 0, 2.53139e-20, 0, 1.41421, -2.53139e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66595e-22, 0, 0, 1.86142e-24, 0, 1.43658e-23, 0, 2.51311e-20, 0, 0, 0
0.0181265, 0, 5.51174e-20, 0, 1.41421, -5.51174e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62732e-22, 0, 0, 4.10003e-24, 0, 3.19895e-23, 0, 5.47186e-20, 0, 0, 0
0.0260065, 0, 1.18487e-19, 0, 1.41421, -1.18487e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79765e-22, 0, 0, 8.91797e-24, 0, 7.0292e-23, 0, 1.17628e-19, 0, 0, 0
0.0338865, 0, 2.51613e-19, 0, 1.41421, -2.51613e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65584e-21, 0, 0, 1.9165e-23, 0, 1.52509e-22, 0, 2.49785e-19, 0, 0, 0
0.0417664, 0, 5.28048e-19, 0, 1.41421, -5.28048e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47499e-21, 0, 0, 4.07118e-23, 0, 3.26906e-22, 0, 5.24206e-19, 0, 0, 0
0.0496464, 0, 1.09564e-18, 0, 1.41421, -1.09564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21012e-21, 0, 0, 8.55225e-23, 0, 6.92622e-22, 0, 1.08765e-18, 0, 0, 0
0.0575263, 0, 2.24843e-18, 0, 1.41421, -2.24843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47961e-20, 0, 0, 1.77726e-22, 0, 1.45114e-21, 0, 2.232e-18, 0, 0, 0
0.0654063, 0, 4.56505e-18, 0, 1.41421, -4.56505e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00405e-20, 0, 0, 3.65491e-22, 0, 3.00771e-21, 0, 4.53163e-18, 0, 0, 0
0.0732863, 0, 9.17265e-18, 0, 1.41421, -9.17265e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.036e-20, 0, 0, 7.44026e-22, 0, 6.16916e-21, 0, 9.10537e-18, 0, 0, 0
0.0811662, 0, 1.82451e-17, 0, 1.41421, -1.82451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20059e-19, 0, 0, 1.49971e-21, 0, 1.25264e-20, 0, 1.8111e-17, 0, 0, 0
0.0890462, 0, 3.59339e-17, 0, 1.41421, -3.59339e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36454e-19, 0, 0, 2.99395e-21, 0, 2.51865e-20, 0, 3.56693e-17, 0, 0, 0
0.0969262, 0, 7.00912e-17, 0, 1.41421, -7.00912e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6121e-19, 0, 0, 5.92102e-21, 0, 5.01611e-20, 0, 6.9574e-17, 0, 0, 0
