   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_402.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139543, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00607254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00180924, 0, 3.00943e-21, 0, 1.41421, -3.00943e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5257e-23, 0, 0, 3.15073e-25, 0, 3.06125e-24, 0, 2.9908e-21, 0, 0, 0
0.00969102, 0, 6.82202e-21, 0, 1.41421, -6.82202e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45852e-23, 0, 0, 7.26515e-25, 0, 7.06278e-24, 0, 6.77965e-21, 0, 0, 0
0.0175728, 0, 1.52399e-20, 0, 1.41421, -1.52399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72592e-23, 0, 0, 1.65087e-24, 0, 1.605e-23, 0, 1.51449e-20, 0, 0, 0
0.0254546, 0, 3.3574e-20, 0, 1.41421, -3.3574e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70201e-22, 0, 0, 3.69946e-24, 0, 3.59548e-23, 0, 3.33641e-20, 0, 0, 0
0.0333364, 0, 7.29884e-20, 0, 1.41421, -7.29884e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70003e-22, 0, 0, 8.18094e-24, 0, 7.94583e-23, 0, 7.25308e-20, 0, 0, 0
0.0412181, 0, 1.56668e-19, 0, 1.41421, -1.56668e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94188e-22, 0, 0, 1.78633e-23, 0, 1.73342e-22, 0, 1.55683e-19, 0, 0, 0
0.0490999, 0, 3.322e-19, 0, 1.41421, -3.322e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68397e-21, 0, 0, 3.85335e-23, 0, 3.73507e-22, 0, 3.30104e-19, 0, 0, 0
