   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_435.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141555, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00627359, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00160831, 0, 2.72758e-23, 0, 1.41421, -2.72758e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05761e-25, 0, 0, 2.01574e-27, 0, 1.83483e-26, 0, 2.71497e-23, 0, 0, 0
0.00949022, 0, 7.21581e-23, 0, 1.41421, -7.21581e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79787e-25, 0, 0, 5.41708e-27, 0, 4.97862e-26, 0, 7.18231e-23, 0, 0, 0
0.0173721, 0, 1.86454e-22, 0, 1.41421, -1.86454e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22945e-25, 0, 0, 1.42191e-26, 0, 1.31686e-25, 0, 1.85585e-22, 0, 0, 0
0.025254, 0, 4.71477e-22, 0, 1.41421, -4.71477e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82805e-24, 0, 0, 3.65245e-26, 0, 3.40316e-25, 0, 4.69272e-22, 0, 0, 0
0.0331359, 0, 1.16854e-21, 0, 1.41421, -1.16854e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53068e-24, 0, 0, 9.19604e-26, 0, 8.60914e-25, 0, 1.16306e-21, 0, 0, 0
0.0410178, 0, 2.84251e-21, 0, 1.41421, -2.84251e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10208e-23, 0, 0, 2.27254e-25, 0, 2.13535e-24, 0, 2.82912e-21, 0, 0, 0
0.0488997, 0, 6.79398e-21, 0, 1.41421, -6.79398e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63409e-23, 0, 0, 5.51837e-25, 0, 5.19979e-24, 0, 6.76189e-21, 0, 0, 0
0.0567816, 0, 1.59713e-20, 0, 1.41421, -1.59713e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19215e-23, 0, 0, 1.31806e-24, 0, 1.24452e-23, 0, 1.58956e-20, 0, 0, 0
0.0646636, 0, 3.69591e-20, 0, 1.41421, -3.69591e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4329e-22, 0, 0, 3.0993e-24, 0, 2.93054e-23, 0, 3.67834e-20, 0, 0, 0
0.0725455, 0, 8.42533e-20, 0, 1.41421, -8.42533e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26644e-22, 0, 0, 7.17994e-24, 0, 6.79503e-23, 0, 8.38515e-20, 0, 0, 0
0.0804274, 0, 1.89332e-19, 0, 1.41421, -1.89332e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34014e-22, 0, 0, 1.63983e-23, 0, 1.5526e-22, 0, 1.88426e-19, 0, 0, 0
0.0883093, 0, 4.19647e-19, 0, 1.41421, -4.19647e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62689e-21, 0, 0, 3.69451e-23, 0, 3.49821e-22, 0, 4.17633e-19, 0, 0, 0
0.0961912, 0, 9.17899e-19, 0, 1.41421, -9.17899e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55846e-21, 0, 0, 8.21537e-23, 0, 7.7769e-22, 0, 9.1348e-19, 0, 0, 0
0.104073, 0, 1.98222e-18, 0, 1.41421, -1.98222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68447e-21, 0, 0, 1.8039e-22, 0, 1.70675e-21, 0, 1.97265e-18, 0, 0, 0
0.111955, 0, 4.22835e-18, 0, 1.41421, -4.22835e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63917e-20, 0, 0, 3.91364e-22, 0, 3.70026e-21, 0, 4.20786e-18, 0, 0, 0
0.119837, 0, 8.91198e-18, 0, 1.41421, -8.91198e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45479e-20, 0, 0, 8.39097e-22, 0, 7.92666e-21, 0, 8.86867e-18, 0, 0, 0
0.127719, 0, 1.88941e-17, 0, 1.41421, -1.88941e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32427e-20, 0, 0, 1.8185e-21, 0, 1.71566e-20, 0, 1.88019e-17, 0, 0, 0
0.135601, 0, 3.88384e-17, 0, 1.41421, -3.88384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50554e-19, 0, 0, 3.80295e-21, 0, 3.58434e-20, 0, 3.86482e-17, 0, 0, 0
0.143483, 0, 7.89727e-17, 0, 1.41421, -7.89727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06126e-19, 0, 0, 7.86884e-21, 0, 7.40901e-20, 0, 7.85846e-17, 0, 0, 0
0.151365, 0, 1.58881e-16, 0, 1.41421, -1.58881e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15867e-19, 0, 0, 1.61134e-20, 0, 1.51566e-19, 0, 1.58097e-16, 0, 0, 0
0.159246, 0, 3.16327e-16, 0, 1.41421, -3.16327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22615e-18, 0, 0, 3.26625e-20, 0, 3.06935e-19, 0, 3.14761e-16, 0, 0, 0
0.167128, 0, 6.23384e-16, 0, 1.41421, -6.23384e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41632e-18, 0, 0, 6.55519e-20, 0, 6.15458e-19, 0, 6.20287e-16, 0, 0, 0
0.17501, 0, 1.2162e-15, 0, 1.41421, -1.2162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71405e-18, 0, 0, 1.30279e-19, 0, 1.22223e-18, 0, 1.21013e-15, 0, 0, 0
0.182892, 0, 2.3494e-15, 0, 1.41421, -2.3494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10619e-18, 0, 0, 2.56444e-19, 0, 2.40437e-18, 0, 2.33763e-15, 0, 0, 0
0.190774, 0, 4.49441e-15, 0, 1.41421, -4.49441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74198e-17, 0, 0, 5.00048e-19, 0, 4.6863e-18, 0, 4.4718e-15, 0, 0, 0
0.198656, 0, 8.51555e-15, 0, 1.41421, -8.51555e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30044e-17, 0, 0, 9.66036e-19, 0, 9.05141e-18, 0, 8.47253e-15, 0, 0, 0
0.206538, 0, 1.5982e-14, 0, 1.41421, -1.5982e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19413e-17, 0, 0, 1.84927e-18, 0, 1.73276e-17, 0, 1.59009e-14, 0, 0, 0
0.21442, 0, 2.97154e-14, 0, 1.41421, -2.97154e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15164e-16, 0, 0, 3.5084e-18, 0, 3.28829e-17, 0, 2.95639e-14, 0, 0, 0
0.222302, 0, 5.47403e-14, 0, 1.41421, -5.47403e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12145e-16, 0, 0, 6.59742e-18, 0, 6.18701e-17, 0, 5.44597e-14, 0, 0, 0
