   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216265, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013744, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00586158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00202088, 0, 8.19105e-22, 0, 1.41421, -8.19105e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53346e-24, 0, 0, 4.7222e-26, 0, 4.65035e-25, 0, 8.0906e-22, 0, 0, 0
0.00990334, 0, 2.12376e-21, 0, 1.41421, -2.12376e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47177e-23, 0, 0, 1.262e-25, 0, 1.24555e-24, 0, 2.09767e-21, 0, 0, 0
0.0177858, 0, 4.96797e-21, 0, 1.41421, -4.96797e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78196e-23, 0, 0, 3.00513e-25, 0, 2.96884e-24, 0, 4.90688e-21, 0, 0, 0
0.0256683, 0, 1.14344e-20, 0, 1.41421, -1.14344e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33077e-22, 0, 0, 7.03979e-25, 0, 6.95736e-24, 0, 1.12936e-20, 0, 0, 0
0.0335507, 0, 2.59175e-20, 0, 1.41421, -2.59175e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01634e-22, 0, 0, 1.62387e-24, 0, 1.60466e-23, 0, 2.55982e-20, 0, 0, 0
0.0414332, 0, 5.78964e-20, 0, 1.41421, -5.78964e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73803e-22, 0, 0, 3.69136e-24, 0, 3.64576e-23, 0, 5.71825e-20, 0, 0, 0
0.0493156, 0, 1.27549e-19, 0, 1.41421, -1.27549e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48441e-21, 0, 0, 8.27497e-24, 0, 8.16576e-23, 0, 1.25975e-19, 0, 0, 0
0.0571981, 0, 2.77287e-19, 0, 1.41421, -2.77287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22701e-21, 0, 0, 1.83046e-23, 0, 1.80429e-22, 0, 2.73861e-19, 0, 0, 0
0.0650805, 0, 5.95153e-19, 0, 1.41421, -5.95153e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92619e-21, 0, 0, 3.99762e-23, 0, 3.93527e-22, 0, 5.87793e-19, 0, 0, 0
0.072963, 0, 1.26177e-18, 0, 1.41421, -1.26177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46838e-20, 0, 0, 8.62393e-23, 0, 8.47696e-22, 0, 1.24615e-18, 0, 0, 0
0.0808455, 0, 2.64339e-18, 0, 1.41421, -2.64339e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07622e-20, 0, 0, 1.83849e-22, 0, 1.80431e-21, 0, 2.61064e-18, 0, 0, 0
0.0887279, 0, 5.47445e-18, 0, 1.41421, -5.47445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37075e-20, 0, 0, 3.87478e-22, 0, 3.79648e-21, 0, 5.40656e-18, 0, 0, 0
0.0966104, 0, 1.12115e-17, 0, 1.41421, -1.12115e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3047e-19, 0, 0, 8.0764e-22, 0, 7.89998e-21, 0, 1.10724e-17, 0, 0, 0
0.104493, 0, 2.27128e-17, 0, 1.41421, -2.27128e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64308e-19, 0, 0, 1.6654e-21, 0, 1.62631e-20, 0, 2.24305e-17, 0, 0, 0
0.112375, 0, 4.55283e-17, 0, 1.41421, -4.55283e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29804e-19, 0, 0, 3.39851e-21, 0, 3.31334e-20, 0, 4.4962e-17, 0, 0, 0
0.120258, 0, 9.03259e-17, 0, 1.41421, -9.03259e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05109e-18, 0, 0, 6.86507e-21, 0, 6.68263e-20, 0, 8.92011e-17, 0, 0, 0
0.12814, 0, 1.77406e-16, 0, 1.41421, -1.77406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06438e-18, 0, 0, 1.37311e-20, 0, 1.33468e-19, 0, 1.75194e-16, 0, 0, 0
0.136023, 0, 3.4502e-16, 0, 1.41421, -3.4502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01476e-18, 0, 0, 2.72001e-20, 0, 2.64042e-19, 0, 3.40714e-16, 0, 0, 0
0.143905, 0, 6.64556e-16, 0, 1.41421, -6.64556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73286e-18, 0, 0, 5.33753e-20, 0, 5.17543e-19, 0, 6.56252e-16, 0, 0, 0
0.151788, 0, 1.26797e-15, 0, 1.41421, -1.26797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4754e-17, 0, 0, 1.03777e-19, 0, 1.0053e-18, 0, 1.2521e-15, 0, 0, 0
0.15967, 0, 2.39689e-15, 0, 1.41421, -2.39689e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78896e-17, 0, 0, 1.99956e-19, 0, 1.93563e-18, 0, 2.36687e-15, 0, 0, 0
0.167553, 0, 4.48977e-15, 0, 1.41421, -4.48977e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22409e-17, 0, 0, 3.8187e-19, 0, 3.69496e-18, 0, 4.43345e-15, 0, 0, 0
0.175435, 0, 8.3348e-15, 0, 1.41421, -8.3348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69779e-17, 0, 0, 7.22958e-19, 0, 6.99432e-18, 0, 8.2301e-15, 0, 0, 0
