   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_102.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226666, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00688284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00100902, 0, 2.49938e-21, 0, 1.41421, -2.49938e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06036e-23, 0, 0, 2.68877e-25, 0, 1.88476e-24, 0, 2.46662e-21, 0, 0, 0
0.00890088, 0, 5.71809e-21, 0, 1.41421, -5.71809e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00139e-23, 0, 0, 6.25814e-25, 0, 4.38758e-24, 0, 5.64306e-21, 0, 0, 0
0.0167927, 0, 1.28889e-20, 0, 1.41421, -1.28889e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57813e-22, 0, 0, 1.43509e-24, 0, 1.00583e-23, 0, 1.27196e-20, 0, 0, 0
0.0246846, 0, 2.86446e-20, 0, 1.41421, -2.86446e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50723e-22, 0, 0, 3.24471e-24, 0, 2.27254e-23, 0, 2.82679e-20, 0, 0, 0
0.0325765, 0, 6.28074e-20, 0, 1.41421, -6.28074e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68998e-22, 0, 0, 7.23809e-24, 0, 5.0642e-23, 0, 6.19805e-20, 0, 0, 0
0.0404683, 0, 1.35946e-19, 0, 1.41421, -1.35946e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66446e-21, 0, 0, 1.59396e-23, 0, 1.11379e-22, 0, 1.34154e-19, 0, 0, 0
0.0483602, 0, 2.90622e-19, 0, 1.41421, -2.90622e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55819e-21, 0, 0, 3.46706e-23, 0, 2.41903e-22, 0, 2.86787e-19, 0, 0, 0
0.056252, 0, 6.13893e-19, 0, 1.41421, -6.13893e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.516e-21, 0, 0, 7.45208e-23, 0, 5.19096e-22, 0, 6.05783e-19, 0, 0, 0
0.0641439, 0, 1.28185e-18, 0, 1.41421, -1.28185e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56936e-20, 0, 0, 1.58347e-22, 0, 1.1011e-21, 0, 1.26489e-18, 0, 0, 0
0.0720358, 0, 2.64677e-18, 0, 1.41421, -2.64677e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24039e-20, 0, 0, 3.32755e-22, 0, 2.30975e-21, 0, 2.61173e-18, 0, 0, 0
0.0799276, 0, 5.40601e-18, 0, 1.41421, -5.40601e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61836e-20, 0, 0, 6.9178e-22, 0, 4.79317e-21, 0, 5.33434e-18, 0, 0, 0
0.0878195, 0, 1.09256e-17, 0, 1.41421, -1.09256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33756e-19, 0, 0, 1.42323e-21, 0, 9.84362e-21, 0, 1.07806e-17, 0, 0, 0
0.0957113, 0, 2.18546e-17, 0, 1.41421, -2.18546e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67549e-19, 0, 0, 2.89851e-21, 0, 2.00125e-20, 0, 2.15642e-17, 0, 0, 0
0.103603, 0, 4.32786e-17, 0, 1.41421, -4.32786e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29816e-19, 0, 0, 5.84485e-21, 0, 4.02891e-20, 0, 4.27027e-17, 0, 0, 0
0.111495, 0, 8.48666e-17, 0, 1.41421, -8.48666e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03892e-18, 0, 0, 1.16729e-20, 0, 8.03405e-20, 0, 8.37357e-17, 0, 0, 0
0.119387, 0, 1.64824e-16, 0, 1.41421, -1.64824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01769e-18, 0, 0, 2.30933e-20, 0, 1.58726e-19, 0, 1.62624e-16, 0, 0, 0
0.127279, 0, 3.17109e-16, 0, 1.41421, -3.17109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88182e-18, 0, 0, 4.5268e-20, 0, 3.10777e-19, 0, 3.12871e-16, 0, 0, 0
0.135171, 0, 6.09801e-16, 0, 1.41421, -6.09801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46454e-18, 0, 0, 8.9012e-20, 0, 6.10617e-19, 0, 6.01636e-16, 0, 0, 0
0.143063, 0, 1.15069e-15, 0, 1.41421, -1.15069e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40852e-17, 0, 0, 1.71167e-19, 0, 1.17348e-18, 0, 1.13526e-15, 0, 0, 0
0.150954, 0, 2.1522e-15, 0, 1.41421, -2.1522e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63438e-17, 0, 0, 3.2633e-19, 0, 2.2365e-18, 0, 2.12329e-15, 0, 0, 0
0.158846, 0, 3.99042e-15, 0, 1.41421, -3.99042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88431e-17, 0, 0, 6.16901e-19, 0, 4.22785e-18, 0, 3.93673e-15, 0, 0, 0
0.166738, 0, 7.33527e-15, 0, 1.41421, -7.33527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97822e-17, 0, 0, 1.15652e-18, 0, 7.92863e-18, 0, 7.23641e-15, 0, 0, 0
0.17463, 0, 1.33697e-14, 0, 1.41421, -1.33697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63638e-16, 0, 0, 2.15042e-18, 0, 1.47527e-17, 0, 1.31892e-14, 0, 0, 0
0.182522, 0, 2.41645e-14, 0, 1.41421, -2.41645e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95752e-16, 0, 0, 3.96635e-18, 0, 2.72396e-17, 0, 2.38375e-14, 0, 0, 0
0.190414, 0, 4.33134e-14, 0, 1.41421, -4.33134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30102e-16, 0, 0, 7.25773e-18, 0, 4.99168e-17, 0, 4.27262e-14, 0, 0, 0
0.198306, 0, 7.70006e-14, 0, 1.41421, -7.70006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42362e-16, 0, 0, 1.31766e-17, 0, 9.07957e-17, 0, 7.59542e-14, 0, 0, 0
0.206197, 0, 1.35777e-13, 0, 1.41421, -1.35777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66164e-15, 0, 0, 2.37383e-17, 0, 1.6395e-16, 0, 1.33927e-13, 0, 0, 0
0.214089, 0, 2.37492e-13, 0, 1.41421, -2.37492e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90634e-15, 0, 0, 4.24412e-17, 0, 2.93926e-16, 0, 2.34249e-13, 0, 0, 0
0.221981, 0, 4.12091e-13, 0, 1.41421, -4.12091e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04287e-15, 0, 0, 7.53132e-17, 0, 5.2323e-16, 0, 4.06449e-13, 0, 0, 0
0.229873, 0, 7.09391e-13, 0, 1.41421, -7.09391e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68077e-15, 0, 0, 1.32664e-16, 0, 9.25041e-16, 0, 6.99652e-13, 0, 0, 0
0.237765, 0, 1.21158e-12, 0, 1.41421, -1.21158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48257e-14, 0, 0, 2.32003e-16, 0, 1.62435e-15, 0, 1.1949e-12, 0, 0, 0
0.245657, 0, 2.05313e-12, 0, 1.41421, -2.05313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51229e-14, 0, 0, 4.02863e-16, 0, 2.83337e-15, 0, 2.02477e-12, 0, 0, 0
0.253549, 0, 3.45224e-12, 0, 1.41421, -3.45224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22424e-14, 0, 0, 6.94725e-16, 0, 4.91012e-15, 0, 3.40439e-12, 0, 0, 0
0.26144, 0, 5.76007e-12, 0, 1.41421, -5.76007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04811e-14, 0, 0, 1.18999e-15, 0, 8.45491e-15, 0, 5.67994e-12, 0, 0, 0
0.269332, 0, 9.53712e-12, 0, 1.41421, -9.53712e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16699e-13, 0, 0, 2.02507e-15, 0, 1.44684e-14, 0, 9.40393e-12, 0, 0, 0
0.277224, 0, 1.56707e-11, 0, 1.41421, -1.56707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91755e-13, 0, 0, 3.42451e-15, 0, 2.46094e-14, 0, 1.54509e-11, 0, 0, 0
0.285116, 0, 2.55541e-11, 0, 1.41421, -2.55541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12708e-13, 0, 0, 5.7561e-15, 0, 4.16129e-14, 0, 2.5194e-11, 0, 0, 0
0.293008, 0, 4.13573e-11, 0, 1.41421, -4.13573e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06129e-13, 0, 0, 9.61957e-15, 0, 6.99661e-14, 0, 4.07716e-11, 0, 0, 0
0.3009, 0, 6.64325e-11, 0, 1.41421, -6.64325e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13084e-13, 0, 0, 1.59889e-14, 0, 1.16998e-13, 0, 6.54864e-11, 0, 0, 0
0.308792, 0, 1.05916e-10, 2.92871e-43, 1.41421, -1.05916e-10, 0, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 1.29653e-12, 2.92871e-43, 2.92871e-43, 2.64408e-14, 2.92871e-43, 1.94625e-13, 2.92871e-43, 1.04399e-10, 2.92871e-43, 2.92871e-43, 2.92871e-43
