   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_494.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216388, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00587636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00200487, 0, 2.11759e-20, 0, 1.41421, -2.11759e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02172e-23, 0, 0, 1.03689e-24, 0, 2.20232e-23, 0, 2.10926e-20, 0, 0, 0
0.0098861, 0, 4.55873e-20, 0, 1.41421, -4.55873e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29633e-22, 0, 0, 2.27161e-24, 0, 4.81925e-23, 0, 4.54072e-20, 0, 0, 0
0.0177673, 0, 9.69299e-20, 0, 1.41421, -9.69299e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75627e-22, 0, 0, 4.91527e-24, 0, 1.04136e-22, 0, 9.65452e-20, 0, 0, 0
0.0256485, 0, 2.03657e-19, 0, 1.41421, -2.03657e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79102e-22, 0, 0, 1.05098e-23, 0, 2.22331e-22, 0, 2.02845e-19, 0, 0, 0
0.0335298, 0, 4.23019e-19, 0, 1.41421, -4.23019e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20284e-21, 0, 0, 2.22167e-23, 0, 4.69233e-22, 0, 4.21325e-19, 0, 0, 0
0.041411, 0, 8.68993e-19, 0, 1.41421, -8.68993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4709e-21, 0, 0, 4.64493e-23, 0, 9.7943e-22, 0, 8.65496e-19, 0, 0, 0
0.0492922, 0, 1.76612e-18, 0, 1.41421, -1.76612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02171e-21, 0, 0, 9.60848e-23, 0, 2.02269e-21, 0, 1.75898e-18, 0, 0, 0
0.0571734, 0, 3.55236e-18, 0, 1.41421, -3.55236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01004e-20, 0, 0, 1.96724e-22, 0, 4.13453e-21, 0, 3.53793e-18, 0, 0, 0
0.0650547, 0, 7.07339e-18, 0, 1.41421, -7.07339e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01114e-20, 0, 0, 3.98763e-22, 0, 8.36769e-21, 0, 7.04451e-18, 0, 0, 0
0.0729359, 0, 1.39468e-17, 0, 1.41421, -1.39468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96532e-20, 0, 0, 8.00487e-22, 0, 1.67729e-20, 0, 1.38895e-17, 0, 0, 0
0.0808171, 0, 2.72369e-17, 0, 1.41421, -2.72369e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7438e-20, 0, 0, 1.59179e-21, 0, 3.33087e-20, 0, 2.71246e-17, 0, 0, 0
0.0886983, 0, 5.3439e-17, 0, 1.41421, -5.3439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51929e-19, 0, 0, 3.19475e-21, 0, 6.67711e-20, 0, 5.32171e-17, 0, 0, 0
0.0965796, 0, 1.02292e-16, 0, 1.41421, -1.02292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90814e-19, 0, 0, 6.22688e-21, 0, 1.30027e-19, 0, 1.01865e-16, 0, 0, 0
0.104461, 0, 1.94085e-16, 0, 1.41421, -1.94085e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51767e-19, 0, 0, 1.20322e-20, 0, 2.51081e-19, 0, 1.9327e-16, 0, 0, 0
0.112342, 0, 3.65071e-16, 0, 1.41421, -3.65071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03784e-18, 0, 0, 2.30537e-20, 0, 4.80867e-19, 0, 3.63529e-16, 0, 0, 0
0.120223, 0, 6.80864e-16, 0, 1.41421, -6.80864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93554e-18, 0, 0, 4.38045e-20, 0, 9.13559e-19, 0, 6.77971e-16, 0, 0, 0
0.128104, 0, 1.25921e-15, 0, 1.41421, -1.25921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57955e-18, 0, 0, 8.25552e-20, 0, 1.72196e-18, 0, 1.25383e-15, 0, 0, 0
0.135986, 0, 2.30965e-15, 0, 1.41421, -2.30965e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56542e-18, 0, 0, 1.54338e-19, 0, 3.22076e-18, 0, 2.29971e-15, 0, 0, 0
0.143867, 0, 4.20195e-15, 0, 1.41421, -4.20195e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19441e-17, 0, 0, 2.86261e-19, 0, 5.97868e-18, 0, 4.18374e-15, 0, 0, 0
0.151748, 0, 7.58328e-15, 0, 1.41421, -7.58328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15549e-17, 0, 0, 5.26817e-19, 0, 1.10161e-17, 0, 7.55019e-15, 0, 0, 0
0.159629, 0, 1.35772e-14, 0, 1.41421, -1.35772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85907e-17, 0, 0, 9.62087e-19, 0, 2.01505e-17, 0, 1.35175e-14, 0, 0, 0
0.167511, 0, 2.41181e-14, 0, 1.41421, -2.41181e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85492e-17, 0, 0, 1.74376e-18, 0, 3.65963e-17, 0, 2.40112e-14, 0, 0, 0
0.175392, 0, 4.25106e-14, 0, 1.41421, -4.25106e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2082e-16, 0, 0, 3.13702e-18, 0, 6.59985e-17, 0, 4.23207e-14, 0, 0, 0
0.183273, 0, 7.43539e-14, 0, 1.41421, -7.43539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11315e-16, 0, 0, 5.60213e-18, 0, 1.18203e-16, 0, 7.40188e-14, 0, 0, 0
0.191154, 0, 1.2906e-13, 0, 1.41421, -1.2906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66777e-16, 0, 0, 9.93203e-18, 0, 2.10266e-16, 0, 1.28473e-13, 0, 0, 0
0.199036, 0, 2.22328e-13, 0, 1.41421, -2.22328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31809e-16, 0, 0, 1.74831e-17, 0, 3.71536e-16, 0, 2.21307e-13, 0, 0, 0
0.206917, 0, 3.80129e-13, 0, 1.41421, -3.80129e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08021e-15, 0, 0, 3.05591e-17, 0, 6.52184e-16, 0, 3.78367e-13, 0, 0, 0
0.214798, 0, 6.45109e-13, 0, 1.41421, -6.45109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83312e-15, 0, 0, 5.3046e-17, 0, 1.13751e-15, 0, 6.42085e-13, 0, 0, 0
