   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0058408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00205119, 0, 1.27319e-20, 0, 1.41421, -1.27319e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47761e-23, 0, 0, 1.16069e-24, 0, 5.33573e-24, 0, 1.26906e-20, 0, 0, 0
0.00994317, 0, 2.80632e-20, 0, 1.41421, -2.80632e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66516e-23, 0, 0, 2.59037e-24, 0, 1.20183e-23, 0, 2.79719e-20, 0, 0, 0
0.0178352, 0, 6.10241e-20, 0, 1.41421, -6.10241e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66679e-22, 0, 0, 5.70403e-24, 0, 2.66894e-23, 0, 6.08251e-20, 0, 0, 0
0.0257271, 0, 1.30991e-19, 0, 1.41421, -1.30991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5778e-22, 0, 0, 1.24005e-23, 0, 5.84771e-23, 0, 1.30562e-19, 0, 0, 0
0.0336191, 0, 2.77702e-19, 0, 1.41421, -2.77702e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5849e-22, 0, 0, 2.66293e-23, 0, 1.2649e-22, 0, 2.7679e-19, 0, 0, 0
0.0415111, 0, 5.81723e-19, 0, 1.41421, -5.81723e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58885e-21, 0, 0, 5.65136e-23, 0, 2.70265e-22, 0, 5.79807e-19, 0, 0, 0
0.0494031, 0, 1.20458e-18, 0, 1.41421, -1.20458e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29e-21, 0, 0, 1.18578e-22, 0, 5.70703e-22, 0, 1.2006e-18, 0, 0, 0
