   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00511896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027609, 0, 1.96079e-20, 0, 1.41421, -1.96079e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36876e-24, 1.78157e-23, 0, 1.95887e-20, 0, 0, 0
0.0106408, 0, 4.25403e-20, 0, 1.41421, -4.25403e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00397e-24, 3.94799e-23, 0, 4.24979e-20, 0, 0, 0
0.0185206, 0, 9.11011e-20, 0, 1.41421, -9.11011e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50892e-24, 8.63191e-23, 0, 9.10083e-20, 0, 0, 0
0.0264005, 0, 1.92687e-19, 0, 1.41421, -1.92687e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39323e-23, 1.86333e-22, 0, 1.92486e-19, 0, 0, 0
0.0342803, 0, 4.02727e-19, 0, 1.41421, -4.02727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94758e-23, 3.97367e-22, 0, 4.023e-19, 0, 0, 0
0.0421602, 0, 8.32146e-19, 0, 1.41421, -8.32146e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16651e-23, 8.3761e-22, 0, 8.31247e-19, 0, 0, 0
0.05004, 0, 1.70058e-18, 0, 1.41421, -1.70058e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27622e-22, 1.74603e-21, 0, 1.69871e-18, 0, 0, 0
0.0579199, 0, 3.43847e-18, 0, 1.41421, -3.43847e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61389e-22, 3.60085e-21, 0, 3.4346e-18, 0, 0, 0
0.0657998, 0, 6.88085e-18, 0, 1.41421, -6.88085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29991e-22, 7.34977e-21, 0, 6.87297e-18, 0, 0, 0
0.0736796, 0, 1.3632e-17, 0, 1.41421, -1.3632e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06415e-21, 1.48528e-20, 0, 1.3616e-17, 0, 0, 0
0.0815595, 0, 2.67442e-17, 0, 1.41421, -2.67442e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11645e-21, 2.97269e-20, 0, 2.67124e-17, 0, 0, 0
0.0894393, 0, 5.19709e-17, 0, 1.41421, -5.19709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17053e-21, 5.89414e-20, 0, 5.19078e-17, 0, 0, 0
0.0973192, 0, 1.00056e-16, 0, 1.41421, -1.00056e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14427e-21, 1.15808e-19, 0, 9.99323e-17, 0, 0, 0
0.105199, 0, 1.90882e-16, 0, 1.41421, -1.90882e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57644e-20, 2.25533e-19, 0, 1.90641e-16, 0, 0, 0
0.113079, 0, 3.60914e-16, 0, 1.41421, -3.60914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0252e-20, 4.35447e-19, 0, 3.60449e-16, 0, 0, 0
0.120959, 0, 6.76439e-16, 0, 1.41421, -6.76439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75641e-20, 8.33685e-19, 0, 6.75548e-16, 0, 0, 0
0.128839, 0, 1.25692e-15, 0, 1.41421, -1.25692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08628e-19, 1.58306e-18, 0, 1.25522e-15, 0, 0, 0
0.136718, 0, 2.31576e-15, 0, 1.41421, -2.31576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03324e-19, 2.98196e-18, 0, 2.31257e-15, 0, 0, 0
0.144598, 0, 4.23103e-15, 0, 1.41421, -4.23103e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7753e-19, 5.57299e-18, 0, 4.22508e-15, 0, 0, 0
0.152478, 0, 7.66678e-15, 0, 1.41421, -7.66678e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95478e-19, 1.03354e-17, 0, 7.65575e-15, 0, 0, 0
0.160358, 0, 1.37797e-14, 0, 1.41421, -1.37797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27126e-18, 1.90233e-17, 0, 1.37594e-14, 0, 0, 0
0.168238, 0, 2.45681e-14, 0, 1.41421, -2.45681e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30599e-18, 3.4756e-17, 0, 2.4531e-14, 0, 0, 0
0.176118, 0, 4.34554e-14, 0, 1.41421, -4.34554e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15149e-18, 6.30402e-17, 0, 4.33882e-14, 0, 0, 0
0.183998, 0, 7.62593e-14, 0, 1.41421, -7.62593e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41864e-18, 1.13529e-16, 0, 7.61384e-14, 0, 0, 0
0.191877, 0, 1.32786e-13, 0, 1.41421, -1.32786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31602e-17, 2.03026e-16, 0, 1.3257e-13, 0, 0, 0
0.199757, 0, 2.29432e-13, 0, 1.41421, -2.29432e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31776e-17, 3.60585e-16, 0, 2.29049e-13, 0, 0, 0
0.207637, 0, 3.93393e-13, 0, 1.41421, -3.93393e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05309e-17, 6.36096e-16, 0, 3.92716e-13, 0, 0, 0
0.215517, 0, 6.7039e-13, 0, 1.41421, -6.7039e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05777e-17, 1.11853e-15, 0, 6.69201e-13, 0, 0, 0
0.223397, 0, 1.13196e-12, 0, 1.41421, -1.13196e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21691e-16, 1.94683e-15, 0, 1.12989e-12, 0, 0, 0
0.231277, 0, 1.89708e-12, 0, 1.41421, -1.89708e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08415e-16, 3.36701e-15, 0, 1.89351e-12, 0, 0, 0
0.239157, 0, 3.15588e-12, 0, 1.41421, -3.15588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54608e-16, 5.787e-15, 0, 3.14974e-12, 0, 0, 0
0.247036, 0, 5.21134e-12, 0, 1.41421, -5.21134e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99488e-16, 9.88584e-15, 0, 5.20086e-12, 0, 0, 0
0.254916, 0, 8.54263e-12, 0, 1.41421, -8.54263e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00716e-15, 1.67872e-14, 0, 8.52484e-12, 0, 0, 0
0.262796, 0, 1.39017e-11, 0, 1.41421, -1.39017e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68183e-15, 2.83412e-14, 0, 1.38716e-11, 0, 0, 0
0.270676, 0, 2.2459e-11, 0, 1.41421, -2.2459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79206e-15, 4.75769e-14, 0, 2.24086e-11, 0, 0, 0
