   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_377.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0056691, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00221251, 0, 8.5374e-21, 0, 1.41421, -8.5374e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94486e-23, 0, 0, 4.73008e-25, 0, 4.56415e-24, 0, 8.50291e-21, 0, 0, 0
0.0100941, 0, 1.90609e-20, 0, 1.41421, -1.90609e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57472e-23, 0, 0, 1.06775e-24, 0, 1.04315e-23, 0, 1.89837e-20, 0, 0, 0
0.0179757, 0, 4.19658e-20, 0, 1.41421, -4.19658e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44751e-22, 0, 0, 2.37735e-24, 0, 2.3494e-23, 0, 4.17951e-20, 0, 0, 0
0.0258573, 0, 9.11709e-20, 0, 1.41421, -9.11709e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1447e-22, 0, 0, 5.22425e-24, 0, 5.21817e-23, 0, 9.07991e-20, 0, 0, 0
0.033739, 0, 1.95558e-19, 0, 1.41421, -1.95558e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74515e-22, 0, 0, 1.13373e-23, 0, 1.14375e-22, 0, 1.94758e-19, 0, 0, 0
0.0416206, 0, 4.14351e-19, 0, 1.41421, -4.14351e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42916e-21, 0, 0, 2.43089e-23, 0, 2.47545e-22, 0, 4.1265e-19, 0, 0, 0
0.0495022, 0, 8.6762e-19, 0, 1.41421, -8.6762e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9925e-21, 0, 0, 5.15219e-23, 0, 5.29324e-22, 0, 8.64047e-19, 0, 0, 0
0.0573838, 0, 1.8431e-18, 0, 1.41421, -1.8431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3569e-21, 0, 0, 1.11323e-22, 0, 1.15631e-21, 0, 1.83548e-18, 0, 0, 0
0.0652654, 0, 3.76365e-18, 0, 1.41421, -3.76365e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29808e-20, 0, 0, 2.30185e-22, 0, 2.40979e-21, 0, 3.74803e-18, 0, 0, 0
