   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0236524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0157274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00780244, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00012253, 0, 1.95449e-18, 0, 1.41421, -1.95449e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75585e-21, 0, 0, 2.95675e-22, 0, 1.9664e-21, 0, 1.94647e-18, 0, 0, 0
0.0080475, 0, 3.76256e-18, 0, 1.41421, -3.76256e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10802e-20, 0, 0, 5.78415e-22, 0, 3.86116e-21, 0, 3.74704e-18, 0, 0, 0
0.0159725, 0, 7.17847e-18, 0, 1.41421, -7.17847e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11392e-20, 0, 0, 1.12154e-21, 0, 7.51503e-21, 0, 7.1487e-18, 0, 0, 0
0.0238975, 0, 1.35761e-17, 0, 1.41421, -1.35761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99781e-20, 0, 0, 2.15596e-21, 0, 1.4502e-20, 0, 1.35195e-17, 0, 0, 0
0.0318224, 0, 2.54566e-17, 0, 1.41421, -2.54566e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49611e-20, 0, 0, 4.10971e-21, 0, 2.77531e-20, 0, 2.53498e-17, 0, 0, 0
0.0397474, 0, 4.73358e-17, 0, 1.41421, -4.73358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39384e-19, 0, 0, 7.76984e-21, 0, 5.2685e-20, 0, 4.7136e-17, 0, 0, 0
0.0476724, 0, 8.73003e-17, 0, 1.41421, -8.73003e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57056e-19, 0, 0, 1.45721e-20, 0, 9.92305e-20, 0, 8.69294e-17, 0, 0, 0
0.0555973, 0, 1.59716e-16, 0, 1.41421, -1.59716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70272e-19, 0, 0, 2.71156e-20, 0, 1.85471e-19, 0, 1.59033e-16, 0, 0, 0
0.0635223, 0, 2.89903e-16, 0, 1.41421, -2.89903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53574e-19, 0, 0, 5.0069e-20, 0, 3.44077e-19, 0, 2.88655e-16, 0, 0, 0
0.0714473, 0, 5.22142e-16, 0, 1.41421, -5.22142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53732e-18, 0, 0, 9.1757e-20, 0, 6.33677e-19, 0, 5.19879e-16, 0, 0, 0
0.0793723, 0, 9.33276e-16, 0, 1.41421, -9.33276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74772e-18, 0, 0, 1.66913e-19, 0, 1.15873e-18, 0, 9.29203e-16, 0, 0, 0
0.0872972, 0, 1.65565e-15, 0, 1.41421, -1.65565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87435e-18, 0, 0, 3.01425e-19, 0, 2.1041e-18, 0, 1.64838e-15, 0, 0, 0
0.0952222, 0, 2.91552e-15, 0, 1.41421, -2.91552e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58318e-18, 0, 0, 5.40457e-19, 0, 3.79479e-18, 0, 2.9026e-15, 0, 0, 0
0.103147, 0, 5.09675e-15, 0, 1.41421, -5.09675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50041e-17, 0, 0, 9.6224e-19, 0, 6.79836e-18, 0, 5.07398e-15, 0, 0, 0
0.111072, 0, 8.84592e-15, 0, 1.41421, -8.84592e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60401e-17, 0, 0, 1.70136e-18, 0, 1.20997e-17, 0, 8.80608e-15, 0, 0, 0
0.118997, 0, 1.52442e-14, 0, 1.41421, -1.52442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48732e-17, 0, 0, 2.98772e-18, 0, 2.13971e-17, 0, 1.51749e-14, 0, 0, 0
0.126922, 0, 2.60862e-14, 0, 1.41421, -2.60862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6785e-17, 0, 0, 5.21154e-18, 0, 3.76003e-17, 0, 2.59666e-14, 0, 0, 0
0.134847, 0, 4.43301e-14, 0, 1.41421, -4.43301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3048e-16, 0, 0, 9.03069e-18, 0, 6.56653e-17, 0, 4.41249e-14, 0, 0, 0
