   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0227435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148521, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00696066, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000930778, 0, 3.89032e-20, 0, 1.41421, -3.89032e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59879e-23, 0, 0, 4.26057e-24, 0, 6.00282e-23, 0, 3.88229e-20, 0, 0, 0
0.00882221, 0, 8.2144e-20, 0, 1.41421, -8.2144e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37574e-23, 0, 0, 9.16079e-24, 0, 1.28867e-22, 0, 8.19722e-20, 0, 0, 0
0.0167136, 0, 1.714e-19, 0, 1.41421, -1.714e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04357e-23, 0, 0, 1.9463e-23, 0, 2.73338e-22, 0, 1.71037e-19, 0, 0, 0
0.0246051, 0, 3.53579e-19, 0, 1.41421, -3.53579e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45297e-22, 0, 0, 4.0879e-23, 0, 5.73128e-22, 0, 3.5282e-19, 0, 0, 0
0.0324965, 0, 7.21402e-19, 0, 1.41421, -7.21402e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96438e-22, 0, 0, 8.49168e-23, 0, 1.18851e-21, 0, 7.19832e-19, 0, 0, 0
0.040388, 0, 1.45626e-18, 0, 1.41421, -1.45626e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98387e-22, 0, 0, 1.74523e-22, 0, 2.43857e-21, 0, 1.45305e-18, 0, 0, 0
0.0482794, 0, 2.90949e-18, 0, 1.41421, -2.90949e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19549e-21, 0, 0, 3.55005e-22, 0, 4.95244e-21, 0, 2.90298e-18, 0, 0, 0
