   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.005773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00210925, 0, 1.15055e-21, 0, 1.41421, -1.15055e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47342e-24, 0, 0, 7.99042e-26, 0, 4.75915e-25, 0, 1.14852e-21, 0, 0, 0
0.0099915, 0, 2.73108e-21, 0, 1.41421, -2.73108e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49744e-24, 0, 0, 1.91557e-25, 0, 1.16049e-24, 0, 2.72623e-21, 0, 0, 0
0.0178737, 0, 6.374e-21, 0, 1.41421, -6.374e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1625e-24, 0, 0, 4.5162e-25, 0, 2.7787e-24, 0, 6.36261e-21, 0, 0, 0
0.025756, 0, 1.46406e-20, 0, 1.41421, -1.46406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87484e-23, 0, 0, 1.04814e-24, 0, 6.54105e-24, 0, 1.46142e-20, 0, 0, 0
0.0336382, 0, 3.31236e-20, 0, 1.41421, -3.31236e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24169e-23, 0, 0, 2.3966e-24, 0, 1.5153e-23, 0, 3.30637e-20, 0, 0, 0
0.0415205, 0, 7.38697e-20, 0, 1.41421, -7.38697e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45938e-23, 0, 0, 5.40286e-24, 0, 3.45764e-23, 0, 7.37352e-20, 0, 0, 0
0.0494027, 0, 1.6249e-19, 0, 1.41421, -1.6249e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08075e-22, 0, 0, 1.20168e-23, 0, 7.77731e-23, 0, 1.62193e-19, 0, 0, 0
0.057285, 0, 3.6511e-19, 0, 1.41421, -3.6511e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67528e-22, 0, 0, 2.74492e-23, 0, 1.80186e-22, 0, 3.64434e-19, 0, 0, 0
0.0651672, 0, 7.79957e-19, 0, 1.41421, -7.79957e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98734e-22, 0, 0, 5.93178e-23, 0, 3.93126e-22, 0, 7.78506e-19, 0, 0, 0
0.0730495, 0, 1.64653e-18, 0, 1.41421, -1.64653e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10835e-21, 0, 0, 1.26707e-22, 0, 8.47395e-22, 0, 1.64344e-18, 0, 0, 0
0.0809317, 0, 3.43621e-18, 0, 1.41421, -3.43621e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39996e-21, 0, 0, 2.67634e-22, 0, 1.80541e-21, 0, 3.42973e-18, 0, 0, 0
0.088814, 0, 7.09167e-18, 0, 1.41421, -7.09167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08055e-21, 0, 0, 5.59186e-22, 0, 3.80347e-21, 0, 7.07822e-18, 0, 0, 0
0.0966962, 0, 1.44779e-17, 0, 1.41421, -1.44779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8538e-20, 0, 0, 1.15606e-21, 0, 7.92601e-21, 0, 1.44503e-17, 0, 0, 0
0.104578, 0, 2.92461e-17, 0, 1.41421, -2.92461e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74474e-20, 0, 0, 2.36557e-21, 0, 1.63435e-20, 0, 2.919e-17, 0, 0, 0
0.112461, 0, 5.84718e-17, 0, 1.41421, -5.84718e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48677e-20, 0, 0, 4.79218e-21, 0, 3.33566e-20, 0, 5.83588e-17, 0, 0, 0
0.120343, 0, 1.15727e-16, 0, 1.41421, -1.15727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48176e-19, 0, 0, 9.61334e-21, 0, 6.74043e-20, 0, 1.15502e-16, 0, 0, 0
0.128225, 0, 2.2679e-16, 0, 1.41421, -2.2679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90376e-19, 0, 0, 1.91008e-20, 0, 1.34888e-19, 0, 2.26346e-16, 0, 0, 0
0.136107, 0, 4.40145e-16, 0, 1.41421, -4.40145e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63541e-19, 0, 0, 3.75968e-20, 0, 2.67387e-19, 0, 4.39277e-16, 0, 0, 0
0.14399, 0, 8.46104e-16, 0, 1.41421, -8.46104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0833e-18, 0, 0, 7.33251e-20, 0, 5.25156e-19, 0, 8.44422e-16, 0, 0, 0
0.151872, 0, 1.6113e-15, 0, 1.41421, -1.6113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06297e-18, 0, 0, 1.4172e-19, 0, 1.02214e-18, 0, 1.60808e-15, 0, 0, 0
0.159754, 0, 3.04032e-15, 0, 1.41421, -3.04032e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8925e-18, 0, 0, 2.71489e-19, 0, 1.97191e-18, 0, 3.03418e-15, 0, 0, 0
0.167636, 0, 5.6847e-15, 0, 1.41421, -5.6847e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27796e-18, 0, 0, 5.15566e-19, 0, 3.77141e-18, 0, 5.67313e-15, 0, 0, 0
0.175519, 0, 1.05341e-14, 0, 1.41421, -1.05341e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34863e-17, 0, 0, 9.70702e-19, 0, 7.15218e-18, 0, 1.05125e-14, 0, 0, 0
0.183401, 0, 1.93483e-14, 0, 1.41421, -1.93483e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47701e-17, 0, 0, 1.81224e-18, 0, 1.34513e-17, 0, 1.93082e-14, 0, 0, 0
0.191283, 0, 3.52277e-14, 0, 1.41421, -3.52277e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50987e-17, 0, 0, 3.35533e-18, 0, 2.50931e-17, 0, 3.51542e-14, 0, 0, 0
0.199165, 0, 6.35874e-14, 0, 1.41421, -6.35874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14033e-17, 0, 0, 6.16175e-18, 0, 4.64383e-17, 0, 6.34534e-14, 0, 0, 0
0.207048, 0, 1.138e-13, 0, 1.41421, -1.138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45681e-16, 0, 0, 1.12247e-17, 0, 8.52703e-17, 0, 1.13557e-13, 0, 0, 0
0.21493, 0, 2.01945e-13, 0, 1.41421, -2.01945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58516e-16, 0, 0, 2.02865e-17, 0, 1.55375e-16, 0, 2.0151e-13, 0, 0, 0
0.222812, 0, 3.55368e-13, 0, 1.41421, -3.55368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54912e-16, 0, 0, 3.63788e-17, 0, 2.80988e-16, 0, 3.54596e-13, 0, 0, 0
0.230694, 0, 6.20175e-13, 0, 1.41421, -6.20175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93885e-16, 0, 0, 6.47382e-17, 0, 5.04404e-16, 0, 6.18812e-13, 0, 0, 0
0.238577, 0, 1.07342e-12, 0, 1.41421, -1.07342e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37407e-15, 0, 0, 1.1434e-16, 0, 8.98898e-16, 0, 1.07103e-12, 0, 0, 0
0.246459, 0, 1.84278e-12, 0, 1.41421, -1.84278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35891e-15, 0, 0, 2.00461e-16, 0, 1.59066e-15, 0, 1.83863e-12, 0, 0, 0
0.254341, 0, 3.13797e-12, 0, 1.41421, -3.13797e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01689e-15, 0, 0, 3.48913e-16, 0, 2.79526e-15, 0, 3.13081e-12, 0, 0, 0
0.262223, 0, 5.30061e-12, 0, 1.41421, -5.30061e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78536e-15, 0, 0, 6.03027e-16, 0, 4.87879e-15, 0, 5.28834e-12, 0, 0, 0
0.270106, 0, 8.88227e-12, 0, 1.41421, -8.88227e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13706e-14, 0, 0, 1.03507e-15, 0, 8.45893e-15, 0, 8.8614e-12, 0, 0, 0
0.277988, 0, 1.47661e-11, 0, 1.41421, -1.47661e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89037e-14, 0, 0, 1.76484e-15, 0, 1.45715e-14, 0, 1.47308e-11, 0, 0, 0
0.28587, 0, 2.43541e-11, 0, 1.41421, -2.43541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11806e-14, 0, 0, 2.98987e-15, 0, 2.49436e-14, 0, 2.4295e-11, 0, 0, 0
0.293752, 0, 3.98533e-11, 0, 1.41421, -3.98533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10294e-14, 0, 0, 5.03407e-15, 0, 4.2439e-14, 0, 3.97548e-11, 0, 0, 0
0.301635, 0, 6.47084e-11, 0, 1.41421, -6.47084e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28662e-14, 0, 0, 8.42629e-15, 0, 7.17822e-14, 0, 6.45453e-11, 0, 0, 0
0.309517, 0, 1.04251e-10, 0, 1.41421, -1.04251e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3353e-13, 0, 0, 1.40264e-14, 0, 1.2073e-13, 0, 1.03983e-10, 0, 0, 0
0.317399, 0, 1.66664e-10, 4.37205e-43, 1.41421, -1.66664e-10, 0, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 4.37205e-43, 2.13522e-13, 4.37205e-43, 4.37205e-43, 2.32278e-14, 4.37205e-43, 2.01965e-13, 4.37205e-43, 1.66225e-10, 4.37205e-43, 4.37205e-43, 4.37205e-43
0.325281, 0, 2.64401e-10, 7.50115e-42, 1.41421, -2.64401e-10, 0, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 7.50115e-42, 3.38844e-13, 7.50115e-42, 7.50115e-42, 3.82824e-14, 7.50115e-42, 3.36144e-13, 7.50115e-42, 2.63687e-10, 7.50115e-42, 7.50115e-42, 7.50115e-42
0.333164, 0, 4.16258e-10, 1.07185e-40, 1.41421, -4.16258e-10, 0, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 1.07185e-40, 5.33668e-13, 1.07185e-40, 1.07185e-40, 6.28223e-14, 1.07185e-40, 5.56796e-13, 1.07185e-40, 4.15104e-10, 1.07185e-40, 1.07185e-40, 1.07185e-40
0.341046, 0, 6.50367e-10, 1.35601e-39, 1.41421, -6.50367e-10, 0, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 1.35601e-39, 8.34224e-13, 1.35601e-39, 1.35601e-39, 1.02697e-13, 1.35601e-39, 9.18203e-13, 1.35601e-39, 6.48512e-10, 1.35601e-39, 1.35601e-39, 1.35601e-39
0.348928, 0, 1.00849e-09, 1.53816e-38, 1.41421, -1.00849e-09, 0, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.53816e-38, 1.29439e-12, 1.53816e-38, 1.53816e-38, 1.67323e-13, 1.53816e-38, 1.50804e-12, 1.53816e-38, 1.00552e-09, 1.53816e-38, 1.53816e-38, 1.53816e-38
0.35681, 0, 1.55224e-09, 6.12845e-37, 1.41421, -1.55224e-09, 0, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 6.12845e-37, 1.99385e-12, 6.12845e-37, 6.12845e-37, 2.72302e-13, 6.12845e-37, 2.47166e-12, 6.12845e-37, 1.5475e-09, 6.12845e-37, 6.12845e-37, 6.12845e-37
0.364693, 0, 2.37114e-09, 5.22153e-36, 1.41421, -2.37114e-09, 0, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 5.22153e-36, 3.04856e-12, 5.22153e-36, 5.22153e-36, 4.41405e-13, 5.22153e-36, 4.03114e-12, 5.22153e-36, 2.36362e-09, 5.22153e-36, 5.22153e-36, 5.22153e-36
0.372575, 0, 3.59527e-09, 4.08306e-35, 1.41421, -3.59527e-09, 0, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.08306e-35, 4.62766e-12, 4.08306e-35, 4.08306e-35, 7.14256e-13, 4.08306e-35, 6.55556e-12, 4.08306e-35, 3.58337e-09, 4.08306e-35, 4.08306e-35, 4.08306e-35
0.380457, 0, 5.41135e-09, 2.94397e-34, 1.41421, -5.41135e-09, 0, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 2.94397e-34, 6.97476e-12, 2.94397e-34, 2.94397e-34, 1.15428e-12, 2.94397e-34, 1.06343e-11, 2.94397e-34, 5.39259e-09, 2.94397e-34, 2.94397e-34, 2.94397e-34
