   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_428.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00596933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00191189, 0, 1.08884e-20, 0, 1.41421, -1.08884e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74663e-23, 0, 0, 8.62878e-25, 0, 9.24169e-24, 0, 1.08508e-20, 0, 0, 0
0.00979312, 0, 2.39684e-20, 0, 1.41421, -2.39684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04601e-23, 0, 0, 1.93208e-24, 0, 2.06856e-23, 0, 2.38853e-20, 0, 0, 0
0.0176744, 0, 5.20428e-20, 0, 1.41421, -5.20428e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31276e-22, 0, 0, 4.26731e-24, 0, 4.56565e-23, 0, 5.18616e-20, 0, 0, 0
0.0255556, 0, 1.11536e-19, 0, 1.41421, -1.11536e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81341e-22, 0, 0, 9.30318e-24, 0, 9.94443e-23, 0, 1.11146e-19, 0, 0, 0
0.0334368, 0, 2.3608e-19, 0, 1.41421, -2.3608e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95481e-22, 0, 0, 2.00318e-23, 0, 2.13889e-22, 0, 2.3525e-19, 0, 0, 0
0.041318, 0, 4.93761e-19, 0, 1.41421, -4.93761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24543e-21, 0, 0, 4.26239e-23, 0, 4.54553e-22, 0, 4.92018e-19, 0, 0, 0
0.0491993, 0, 1.02091e-18, 0, 1.41421, -1.02091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57503e-21, 0, 0, 8.96677e-23, 0, 9.54975e-22, 0, 1.01729e-18, 0, 0, 0
0.0570805, 0, 2.08761e-18, 0, 1.41421, -2.08761e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26548e-21, 0, 0, 1.86575e-22, 0, 1.98433e-21, 0, 2.08018e-18, 0, 0, 0
0.0649617, 0, 4.22344e-18, 0, 1.41421, -4.22344e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06524e-20, 0, 0, 3.84123e-22, 0, 4.07976e-21, 0, 4.20832e-18, 0, 0, 0
0.072843, 0, 8.45625e-18, 0, 1.41421, -8.45625e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1328e-20, 0, 0, 7.82773e-22, 0, 8.30264e-21, 0, 8.42583e-18, 0, 0, 0
0.0807242, 0, 1.67615e-17, 0, 1.41421, -1.67615e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22745e-20, 0, 0, 1.57937e-21, 0, 1.67305e-20, 0, 1.67009e-17, 0, 0, 0
0.0886054, 0, 3.28994e-17, 0, 1.41421, -3.28994e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29746e-20, 0, 0, 3.15596e-21, 0, 3.33921e-20, 0, 3.27799e-17, 0, 0, 0
0.0964867, 0, 6.396e-17, 0, 1.41421, -6.396e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61309e-19, 0, 0, 6.24733e-21, 0, 6.60311e-20, 0, 6.37264e-17, 0, 0, 0
0.104368, 0, 1.23188e-16, 0, 1.41421, -1.23188e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10676e-19, 0, 0, 1.22537e-20, 0, 1.294e-19, 0, 1.22735e-16, 0, 0, 0
0.112249, 0, 2.351e-16, 0, 1.41421, -2.351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92903e-19, 0, 0, 2.38202e-20, 0, 2.51365e-19, 0, 2.34232e-16, 0, 0, 0
0.12013, 0, 4.44671e-16, 0, 1.41421, -4.44671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1214e-18, 0, 0, 4.58993e-20, 0, 4.84124e-19, 0, 4.43019e-16, 0, 0, 0
0.128012, 0, 8.3368e-16, 0, 1.41421, -8.3368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10238e-18, 0, 0, 8.76858e-20, 0, 9.24652e-19, 0, 8.30565e-16, 0, 0, 0
0.135893, 0, 1.54952e-15, 0, 1.41421, -1.54952e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90751e-18, 0, 0, 1.66105e-19, 0, 1.75167e-18, 0, 1.5437e-15, 0, 0, 0
0.143774, 0, 2.8556e-15, 0, 1.41421, -2.8556e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2009e-18, 0, 0, 3.12058e-19, 0, 3.29199e-18, 0, 2.84479e-15, 0, 0, 0
0.151655, 0, 5.21853e-15, 0, 1.41421, -5.21853e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31591e-17, 0, 0, 5.81492e-19, 0, 6.1386e-18, 0, 5.19865e-15, 0, 0, 0
0.159536, 0, 9.45803e-15, 0, 1.41421, -9.45803e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38488e-17, 0, 0, 1.07488e-18, 0, 1.13593e-17, 0, 9.42175e-15, 0, 0, 0
0.167418, 0, 1.70021e-14, 0, 1.41421, -1.70021e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28703e-17, 0, 0, 1.97125e-18, 0, 2.08626e-17, 0, 1.69364e-14, 0, 0, 0
0.175299, 0, 3.03177e-14, 0, 1.41421, -3.03177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64427e-17, 0, 0, 3.58701e-18, 0, 3.80352e-17, 0, 3.01997e-14, 0, 0, 0
0.18318, 0, 5.36317e-14, 0, 1.41421, -5.36317e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35222e-16, 0, 0, 6.47746e-18, 0, 6.8843e-17, 0, 5.34212e-14, 0, 0, 0
0.191061, 0, 9.41267e-14, 0, 1.41421, -9.41267e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37314e-16, 0, 0, 1.16092e-17, 0, 1.23722e-16, 0, 9.3754e-14, 0, 0, 0
0.198943, 0, 1.63909e-13, 0, 1.41421, -1.63909e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13237e-16, 0, 0, 2.06524e-17, 0, 2.208e-16, 0, 1.63255e-13, 0, 0, 0
0.206824, 0, 2.83221e-13, 0, 1.41421, -2.83221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14015e-16, 0, 0, 3.64722e-17, 0, 3.91352e-16, 0, 2.82079e-13, 0, 0, 0
0.214705, 0, 4.85634e-13, 0, 1.41421, -4.85634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22427e-15, 0, 0, 6.39483e-17, 0, 6.88972e-16, 0, 4.83657e-13, 0, 0, 0
0.222586, 0, 8.27576e-13, 0, 1.41421, -8.27576e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08623e-15, 0, 0, 1.11657e-16, 0, 1.20899e-15, 0, 8.24169e-13, 0, 0, 0
0.230468, 0, 1.39734e-12, 0, 1.41421, -1.39734e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52244e-15, 0, 0, 1.93004e-16, 0, 2.10017e-15, 0, 1.39152e-12, 0, 0, 0
0.238349, 0, 2.34177e-12, 0, 1.41421, -2.34177e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90305e-15, 0, 0, 3.31372e-16, 0, 3.62525e-15, 0, 2.33191e-12, 0, 0, 0
0.24623, 0, 3.8954e-12, 0, 1.41421, -3.8954e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81923e-15, 0, 0, 5.65203e-16, 0, 6.21909e-15, 0, 3.87879e-12, 0, 0, 0
0.254111, 0, 6.43201e-12, 0, 1.41421, -6.43201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62132e-14, 0, 0, 9.57882e-16, 0, 1.06042e-14, 0, 6.40424e-12, 0, 0, 0
0.261992, 0, 1.05426e-11, 0, 1.41421, -1.05426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6575e-14, 0, 0, 1.61333e-15, 0, 1.79747e-14, 0, 1.04965e-11, 0, 0, 0
