   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199229, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00410646, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00380173, 0, 9.91988e-20, 0, 1.41421, -9.91988e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46127e-22, 0, 0, 1.12089e-23, 0, 5.32745e-23, 0, 9.87882e-20, 0, 0, 0
0.0117099, 0, 2.07928e-19, 0, 1.41421, -2.07928e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25499e-22, 0, 0, 2.38715e-23, 0, 1.13823e-22, 0, 2.07065e-19, 0, 0, 0
0.0196181, 0, 4.30845e-19, 0, 1.41421, -4.30845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50328e-21, 0, 0, 5.02603e-23, 0, 2.40364e-22, 0, 4.29051e-19, 0, 0, 0
0.0275263, 0, 8.82884e-19, 0, 1.41421, -8.82884e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08047e-21, 0, 0, 1.0466e-22, 0, 5.01924e-22, 0, 8.79197e-19, 0, 0, 0
0.0354345, 0, 1.78986e-18, 0, 1.41421, -1.78986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24491e-21, 0, 0, 2.15631e-22, 0, 1.03687e-21, 0, 1.78236e-18, 0, 0, 0
0.0433427, 0, 3.59094e-18, 0, 1.41421, -3.59094e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25288e-20, 0, 0, 4.39704e-22, 0, 2.11977e-21, 0, 3.57585e-18, 0, 0, 0
0.0512509, 0, 7.13181e-18, 0, 1.41421, -7.13181e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48826e-20, 0, 0, 8.87697e-22, 0, 4.29031e-21, 0, 7.10175e-18, 0, 0, 0
0.0591591, 0, 1.40252e-17, 0, 1.41421, -1.40252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89328e-20, 0, 0, 1.77478e-21, 0, 8.59926e-21, 0, 1.39659e-17, 0, 0, 0
0.0670673, 0, 2.73179e-17, 0, 1.41421, -2.73179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53083e-20, 0, 0, 3.5149e-21, 0, 1.7074e-20, 0, 2.7202e-17, 0, 0, 0
0.0749755, 0, 5.27113e-17, 0, 1.41421, -5.27113e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.839e-19, 0, 0, 6.89717e-21, 0, 3.35911e-20, 0, 5.2487e-17, 0, 0, 0
0.0828837, 0, 1.0078e-16, 0, 1.41421, -1.0078e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51596e-19, 0, 0, 1.34127e-20, 0, 6.55e-20, 0, 1.00349e-16, 0, 0, 0
