   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_396.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212297, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00546766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00241336, 0, 2.04562e-21, 0, 1.41421, -2.04562e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26049e-24, 0, 0, 1.22531e-25, 0, 7.53109e-25, 0, 2.04248e-21, 0, 0, 0
0.0102944, 0, 4.76226e-21, 0, 1.41421, -4.76226e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26243e-24, 0, 0, 2.8829e-25, 0, 1.79828e-24, 0, 4.75491e-21, 0, 0, 0
0.0181754, 0, 1.09086e-20, 0, 1.41421, -1.09086e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20542e-23, 0, 0, 6.67476e-25, 0, 4.21988e-24, 0, 1.08917e-20, 0, 0, 0
0.0260564, 0, 2.46083e-20, 0, 1.41421, -2.46083e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71923e-23, 0, 0, 1.52216e-24, 0, 9.74253e-24, 0, 2.45698e-20, 0, 0, 0
0.0339374, 0, 5.47121e-20, 0, 1.41421, -5.47121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04566e-23, 0, 0, 3.42173e-24, 0, 2.21506e-23, 0, 5.46261e-20, 0, 0, 0
0.0418184, 0, 1.1997e-19, 0, 1.41421, -1.1997e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32565e-22, 0, 0, 7.58744e-24, 0, 4.96368e-23, 0, 1.1978e-19, 0, 0, 0
0.0496994, 0, 2.59603e-19, 0, 1.41421, -2.59603e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86855e-22, 0, 0, 1.66064e-23, 0, 1.0971e-22, 0, 2.5919e-19, 0, 0, 0
0.0575804, 0, 5.54661e-19, 0, 1.41421, -5.54661e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12881e-22, 0, 0, 3.58945e-23, 0, 2.39326e-22, 0, 5.53773e-19, 0, 0, 0
0.0654615, 0, 1.17067e-18, 0, 1.41421, -1.17067e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29354e-21, 0, 0, 7.66596e-23, 0, 5.15575e-22, 0, 1.16879e-18, 0, 0, 0
0.0733425, 0, 2.44186e-18, 0, 1.41421, -2.44186e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69812e-21, 0, 0, 1.6184e-22, 0, 1.09744e-21, 0, 2.4379e-18, 0, 0, 0
0.0812235, 0, 5.03563e-18, 0, 1.41421, -5.03563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56403e-21, 0, 0, 3.37878e-22, 0, 2.30917e-21, 0, 5.02742e-18, 0, 0, 0
0.0891045, 0, 1.02704e-17, 0, 1.41421, -1.02704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1348e-20, 0, 0, 6.97831e-22, 0, 4.80518e-21, 0, 1.02536e-17, 0, 0, 0
0.0969855, 0, 2.07236e-17, 0, 1.41421, -2.07236e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28977e-20, 0, 0, 1.42628e-21, 0, 9.89258e-21, 0, 2.06894e-17, 0, 0, 0
0.104867, 0, 4.13818e-17, 0, 1.41421, -4.13818e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57226e-20, 0, 0, 2.88571e-21, 0, 2.01563e-20, 0, 4.1313e-17, 0, 0, 0
0.112748, 0, 8.17968e-17, 0, 1.41421, -8.17968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0376e-20, 0, 0, 5.78118e-21, 0, 4.06586e-20, 0, 8.16599e-17, 0, 0, 0
0.120629, 0, 1.60085e-16, 0, 1.41421, -1.60085e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76874e-19, 0, 0, 1.14711e-20, 0, 8.12205e-20, 0, 1.59816e-16, 0, 0, 0
0.12851, 0, 3.10277e-16, 0, 1.41421, -3.10277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42813e-19, 0, 0, 2.25487e-20, 0, 1.6072e-19, 0, 3.09751e-16, 0, 0, 0
0.136391, 0, 5.9569e-16, 0, 1.41421, -5.9569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58145e-19, 0, 0, 4.39195e-20, 0, 3.15119e-19, 0, 5.94672e-16, 0, 0, 0
0.144272, 0, 1.13302e-15, 0, 1.41421, -1.13302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2518e-18, 0, 0, 8.47803e-20, 0, 6.12324e-19, 0, 1.13107e-15, 0, 0, 0
0.152153, 0, 2.13538e-15, 0, 1.41421, -2.13538e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3592e-18, 0, 0, 1.62222e-19, 0, 1.17945e-18, 0, 2.13168e-15, 0, 0, 0
0.160034, 0, 3.98838e-15, 0, 1.41421, -3.98838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40636e-18, 0, 0, 3.07734e-19, 0, 2.25249e-18, 0, 3.98141e-15, 0, 0, 0
0.167915, 0, 7.3835e-15, 0, 1.41421, -7.3835e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15718e-18, 0, 0, 5.78836e-19, 0, 4.26588e-18, 0, 7.3705e-15, 0, 0, 0
0.175796, 0, 1.35496e-14, 0, 1.41421, -1.35496e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49691e-17, 0, 0, 1.07971e-18, 0, 8.01297e-18, 0, 1.35255e-14, 0, 0, 0
0.183677, 0, 2.46511e-14, 0, 1.41421, -2.46511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72333e-17, 0, 0, 1.99751e-18, 0, 1.4931e-17, 0, 2.46069e-14, 0, 0, 0
0.191558, 0, 4.4467e-14, 0, 1.41421, -4.4467e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91241e-17, 0, 0, 3.66571e-18, 0, 2.76035e-17, 0, 4.43866e-14, 0, 0, 0
0.199439, 0, 7.95373e-14, 0, 1.41421, -7.95373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78659e-17, 0, 0, 6.67378e-18, 0, 5.06389e-17, 0, 7.93921e-14, 0, 0, 0
0.20732, 0, 1.41083e-13, 0, 1.41421, -1.41083e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55854e-16, 0, 0, 1.20554e-17, 0, 9.21955e-17, 0, 1.40823e-13, 0, 0, 0
0.215201, 0, 2.48189e-13, 0, 1.41421, -2.48189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7417e-16, 0, 0, 2.16092e-17, 0, 1.6661e-16, 0, 2.47727e-13, 0, 0, 0
0.223082, 0, 4.33039e-13, 0, 1.41421, -4.33039e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78365e-16, 0, 0, 3.8441e-17, 0, 2.98891e-16, 0, 4.32224e-13, 0, 0, 0
