   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_443.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00528374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00259609, 0, 1.85464e-21, 0, 1.41421, -1.85464e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06861e-24, 0, 0, 1.844e-25, 1.15103e-24, 0, 1.84823e-21, 0, 0, 0
0.0104759, 0, 4.32313e-21, 0, 1.41421, -4.32313e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18147e-23, 0, 0, 4.34477e-25, 2.7524e-24, 0, 4.30813e-21, 0, 0, 0
0.0183558, 0, 9.91521e-21, 0, 1.41421, -9.91521e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70968e-23, 0, 0, 1.00737e-24, 6.46797e-24, 0, 9.88063e-21, 0, 0, 0
0.0262356, 0, 2.23951e-20, 0, 1.41421, -2.23951e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12014e-23, 0, 0, 2.30047e-24, 1.49533e-23, 0, 2.23166e-20, 0, 0, 0
0.0341154, 0, 4.98525e-20, 0, 1.41421, -4.98525e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36235e-22, 0, 0, 5.1784e-24, 3.40431e-23, 0, 4.9677e-20, 0, 0, 0
0.0419953, 0, 1.09446e-19, 0, 1.41421, -1.09446e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99084e-22, 0, 0, 1.14981e-23, 7.63851e-23, 0, 1.09059e-19, 0, 0, 0
0.0498751, 0, 2.37107e-19, 0, 1.41421, -2.37107e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47936e-22, 0, 0, 2.51981e-23, 1.69039e-22, 0, 2.36265e-19, 0, 0, 0
0.0577549, 0, 5.07171e-19, 0, 1.41421, -5.07171e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38591e-21, 0, 0, 5.45333e-23, 3.69186e-22, 0, 5.05362e-19, 0, 0, 0
0.0656348, 0, 1.07161e-18, 0, 1.41421, -1.07161e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92827e-21, 0, 0, 1.16605e-22, 7.96222e-22, 0, 1.06777e-18, 0, 0, 0
0.0735146, 0, 2.23757e-18, 0, 1.41421, -2.23757e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11426e-21, 0, 0, 2.46452e-22, 1.6966e-21, 0, 2.22952e-18, 0, 0, 0
0.0813945, 0, 4.61895e-18, 0, 1.41421, -4.61895e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26212e-20, 0, 0, 5.15081e-22, 3.57345e-21, 0, 4.60224e-18, 0, 0, 0
0.0892743, 0, 9.4295e-18, 0, 1.41421, -9.4295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57656e-20, 0, 0, 1.0649e-21, 7.44293e-21, 0, 9.39522e-18, 0, 0, 0
