   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0234295, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00762414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000278522, 0, 1.86925e-20, 0, 1.41421, -1.86925e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33975e-23, 0, 0, 1.1612e-24, 0, 8.64837e-24, 0, 1.86193e-20, 0, 0, 0
0.00818118, 0, 4.09796e-20, 0, 1.41421, -4.09796e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38985e-22, 0, 0, 2.57592e-24, 0, 1.93827e-23, 0, 4.08186e-20, 0, 0, 0
0.0160838, 0, 8.86337e-20, 0, 1.41421, -8.86337e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00603e-22, 0, 0, 5.63835e-24, 0, 4.28317e-23, 0, 8.82846e-20, 0, 0, 0
0.0239865, 0, 1.89245e-19, 0, 1.41421, -1.89245e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41821e-22, 0, 0, 1.21854e-23, 0, 9.33908e-23, 0, 1.88497e-19, 0, 0, 0
0.0318892, 0, 3.99094e-19, 0, 1.41421, -3.99094e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35351e-21, 0, 0, 2.60155e-23, 0, 2.01054e-22, 0, 3.97513e-19, 0, 0, 0
0.0397918, 0, 8.31691e-19, 0, 1.41421, -8.31691e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82061e-21, 0, 0, 5.48968e-23, 0, 4.27605e-22, 0, 8.28388e-19, 0, 0, 0
0.0476945, 0, 1.71345e-18, 0, 1.41421, -1.71345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81094e-21, 0, 0, 1.14545e-22, 0, 8.98919e-22, 0, 1.70662e-18, 0, 0, 0
0.0555972, 0, 3.4912e-18, 0, 1.41421, -3.4912e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18398e-20, 0, 0, 2.36428e-22, 0, 1.86875e-21, 0, 3.47725e-18, 0, 0, 0
0.0634998, 0, 7.03757e-18, 0, 1.41421, -7.03757e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38665e-20, 0, 0, 4.82917e-22, 0, 3.84342e-21, 0, 7.00938e-18, 0, 0, 0
0.0714025, 0, 1.40397e-17, 0, 1.41421, -1.40397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76121e-20, 0, 0, 9.76428e-22, 0, 7.82328e-21, 0, 1.39833e-17, 0, 0, 0
