   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_431.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00659118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00129, 0, 3.40739e-22, 0, 1.41421, -3.40739e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0843e-24, 0, 0, 2.05441e-26, 0, 2.65845e-25, 0, 3.38369e-22, 0, 0, 0
0.00917119, 0, 8.28913e-22, 0, 1.41421, -8.28913e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07036e-24, 0, 0, 5.07774e-26, 0, 6.60245e-25, 0, 8.23132e-22, 0, 0, 0
0.0170524, 0, 1.98027e-21, 0, 1.41421, -1.98027e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21129e-23, 0, 0, 1.2325e-25, 0, 1.60869e-24, 0, 1.96643e-21, 0, 0, 0
0.0249336, 0, 4.65108e-21, 0, 1.41421, -4.65108e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84492e-23, 0, 0, 2.94125e-25, 0, 3.85034e-24, 0, 4.61849e-21, 0, 0, 0
0.0328147, 0, 1.07502e-20, 0, 1.41421, -1.07502e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57545e-23, 0, 0, 6.90765e-25, 0, 9.06298e-24, 0, 1.06747e-20, 0, 0, 0
0.0406959, 0, 2.44726e-20, 0, 1.41421, -2.44726e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49686e-22, 0, 0, 1.59792e-24, 0, 2.09997e-23, 0, 2.43003e-20, 0, 0, 0
0.0485771, 0, 5.49111e-20, 0, 1.41421, -5.49111e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35857e-22, 0, 0, 3.64359e-24, 0, 4.79389e-23, 0, 5.45237e-20, 0, 0, 0
0.0564583, 0, 1.21518e-19, 0, 1.41421, -1.21518e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43237e-22, 0, 0, 8.19488e-24, 0, 1.079e-22, 0, 1.20658e-19, 0, 0, 0
0.0643395, 0, 2.65379e-19, 0, 1.41421, -2.65379e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62311e-21, 0, 0, 1.81906e-23, 0, 2.39605e-22, 0, 2.63498e-19, 0, 0, 0
0.0722206, 0, 5.72218e-19, 0, 1.41421, -5.72218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49974e-21, 0, 0, 3.98723e-23, 0, 5.25254e-22, 0, 5.68154e-19, 0, 0, 0
0.0801018, 0, 1.21878e-18, 0, 1.41421, -1.21878e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45402e-21, 0, 0, 8.63412e-23, 0, 1.13728e-21, 0, 1.2101e-18, 0, 0, 0
0.087983, 0, 2.56525e-18, 0, 1.41421, -2.56525e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56887e-20, 0, 0, 1.84786e-22, 0, 2.4333e-21, 0, 2.54694e-18, 0, 0, 0
0.0958642, 0, 5.33749e-18, 0, 1.41421, -5.33749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26429e-20, 0, 0, 3.91014e-22, 0, 5.14682e-21, 0, 5.29931e-18, 0, 0, 0
0.103745, 0, 1.09823e-17, 0, 1.41421, -1.09823e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71639e-20, 0, 0, 8.18341e-22, 0, 1.07663e-20, 0, 1.09035e-17, 0, 0, 0
0.111627, 0, 2.27353e-17, 0, 1.41421, -2.27353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39038e-19, 0, 0, 1.7317e-21, 0, 2.27682e-20, 0, 2.25718e-17, 0, 0, 0
0.119508, 0, 4.56999e-17, 0, 1.41421, -4.56999e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79474e-19, 0, 0, 3.54111e-21, 0, 4.65363e-20, 0, 4.53704e-17, 0, 0, 0
0.127389, 0, 9.09318e-17, 0, 1.41421, -9.09318e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56076e-19, 0, 0, 7.16949e-21, 0, 9.41788e-20, 0, 9.02744e-17, 0, 0, 0
0.13527, 0, 1.7914e-16, 0, 1.41421, -1.7914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09548e-18, 0, 0, 1.43753e-20, 0, 1.88766e-19, 0, 1.77842e-16, 0, 0, 0
0.143151, 0, 3.49486e-16, 0, 1.41421, -3.49486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13713e-18, 0, 0, 2.85502e-20, 0, 3.74802e-19, 0, 3.46946e-16, 0, 0, 0
0.151032, 0, 6.75305e-16, 0, 1.41421, -6.75305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12944e-18, 0, 0, 5.61758e-20, 0, 7.37372e-19, 0, 6.70382e-16, 0, 0, 0
0.158914, 0, 1.29263e-15, 0, 1.41421, -1.29263e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90414e-18, 0, 0, 1.09524e-19, 0, 1.43769e-18, 0, 1.28318e-15, 0, 0, 0
0.166795, 0, 2.4514e-15, 0, 1.41421, -2.4514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49895e-17, 0, 0, 2.11623e-19, 0, 2.77856e-18, 0, 2.43343e-15, 0, 0, 0
0.174676, 0, 4.60663e-15, 0, 1.41421, -4.60663e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81671e-17, 0, 0, 4.05293e-19, 0, 5.3239e-18, 0, 4.57273e-15, 0, 0, 0
0.182557, 0, 8.57889e-15, 0, 1.41421, -8.57889e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2454e-17, 0, 0, 7.69464e-19, 0, 1.01151e-17, 0, 8.51555e-15, 0, 0, 0
0.190438, 0, 1.58346e-14, 0, 1.41421, -1.58346e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68152e-17, 0, 0, 1.44836e-18, 0, 1.90592e-17, 0, 1.57173e-14, 0, 0, 0
0.19832, 0, 2.89709e-14, 0, 1.41421, -2.89709e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77127e-16, 0, 0, 2.70335e-18, 0, 3.56211e-17, 0, 2.87554e-14, 0, 0, 0
0.206201, 0, 5.2545e-14, 0, 1.41421, -5.2545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21249e-16, 0, 0, 5.00398e-18, 0, 6.60445e-17, 0, 5.21527e-14, 0, 0, 0
0.214082, 0, 9.44843e-14, 0, 1.41421, -9.44843e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77638e-16, 0, 0, 9.18696e-18, 0, 1.21494e-16, 0, 9.3776e-14, 0, 0, 0
0.221963, 0, 1.68454e-13, 0, 1.41421, -1.68454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02982e-15, 0, 0, 1.6731e-17, 0, 2.2178e-16, 0, 1.67185e-13, 0, 0, 0
0.229844, 0, 2.97802e-13, 0, 1.41421, -2.97802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82053e-15, 0, 0, 3.0229e-17, 0, 4.01783e-16, 0, 2.9555e-13, 0, 0, 0
