   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_282.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00562801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0022537, 0, 3.1469e-22, 0, 1.41421, -3.1469e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85687e-25, 0, 0, 2.77039e-26, 0, 2.80618e-25, 0, 3.13796e-22, 0, 0, 0
0.0101354, 0, 7.64485e-22, 0, 1.41421, -7.64485e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42279e-24, 0, 0, 6.79169e-26, 0, 6.99577e-25, 0, 7.62295e-22, 0, 0, 0
0.0180171, 0, 1.82469e-21, 0, 1.41421, -1.82469e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39588e-24, 0, 0, 1.63626e-25, 0, 1.71157e-24, 0, 1.81942e-21, 0, 0, 0
0.0258988, 0, 4.28362e-21, 0, 1.41421, -4.28362e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97192e-24, 0, 0, 3.8782e-25, 0, 4.11473e-24, 0, 4.27115e-21, 0, 0, 0
0.0337806, 0, 9.8999e-21, 0, 1.41421, -9.8999e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84235e-23, 0, 0, 9.0513e-25, 0, 9.7305e-24, 0, 9.87084e-21, 0, 0, 0
0.0416623, 0, 2.25422e-20, 0, 1.41421, -2.25422e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19496e-23, 0, 0, 2.08182e-24, 0, 2.26558e-23, 0, 2.24755e-20, 0, 0, 0
0.049544, 0, 5.06067e-20, 0, 1.41421, -5.06067e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41737e-23, 0, 0, 4.72204e-24, 0, 5.19788e-23, 0, 5.04558e-20, 0, 0, 0
0.0574257, 0, 1.12081e-19, 0, 1.41421, -1.12081e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08566e-22, 0, 0, 1.05691e-23, 0, 1.17593e-22, 0, 1.11744e-19, 0, 0, 0
0.0653074, 0, 2.4502e-19, 0, 1.41421, -2.4502e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55935e-22, 0, 0, 2.33562e-23, 0, 2.62492e-22, 0, 2.44278e-19, 0, 0, 0
