   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_389.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204559, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00469688, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00318265, 0, 2.33861e-21, 0, 1.41421, -2.33861e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84356e-24, 0, 0, 2.13481e-25, 0, 5.66246e-25, 0, 2.32999e-21, 0, 0, 0
0.0110622, 0, 5.44754e-21, 0, 1.41421, -5.44754e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82706e-23, 0, 0, 5.02846e-25, 0, 1.35137e-24, 0, 5.42741e-21, 0, 0, 0
0.0189417, 0, 1.24852e-20, 0, 1.41421, -1.24852e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18741e-23, 0, 0, 1.1655e-24, 0, 3.16957e-24, 0, 1.2439e-20, 0, 0, 0
0.0268212, 0, 2.81793e-20, 0, 1.41421, -2.81793e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45097e-23, 0, 0, 2.66063e-24, 0, 7.31405e-24, 0, 2.80748e-20, 0, 0, 0
0.0347008, 0, 6.2682e-20, 0, 1.41421, -6.2682e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10226e-22, 0, 0, 5.98691e-24, 0, 1.66213e-23, 0, 6.24491e-20, 0, 0, 0
0.0425803, 0, 1.37508e-19, 0, 1.41421, -1.37508e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61177e-22, 0, 0, 1.32881e-23, 0, 3.72283e-23, 0, 1.36996e-19, 0, 0, 0
0.0504598, 0, 2.97677e-19, 0, 1.41421, -2.97677e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98352e-22, 0, 0, 2.91098e-23, 0, 8.22443e-23, 0, 2.96567e-19, 0, 0, 0
0.0583393, 0, 6.36254e-19, 0, 1.41421, -6.36254e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13386e-21, 0, 0, 6.29749e-23, 0, 1.79324e-22, 0, 6.33878e-19, 0, 0, 0
0.0662189, 0, 1.34336e-18, 0, 1.41421, -1.34336e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50531e-21, 0, 0, 1.34606e-22, 0, 3.86123e-22, 0, 1.33833e-18, 0, 0, 0
0.0740984, 0, 2.80297e-18, 0, 1.41421, -2.80297e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40043e-21, 0, 0, 2.84399e-22, 0, 8.21471e-22, 0, 2.79246e-18, 0, 0, 0
0.0819779, 0, 5.78202e-18, 0, 1.41421, -5.78202e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93912e-20, 0, 0, 5.94197e-22, 0, 1.7276e-21, 0, 5.76031e-18, 0, 0, 0
0.0898575, 0, 1.17958e-17, 0, 1.41421, -1.17958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95596e-20, 0, 0, 1.2281e-21, 0, 3.59306e-21, 0, 1.17515e-17, 0, 0, 0
0.097737, 0, 2.38072e-17, 0, 1.41421, -2.38072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98414e-20, 0, 0, 2.5118e-21, 0, 7.39311e-21, 0, 2.37175e-17, 0, 0, 0
0.105617, 0, 4.75492e-17, 0, 1.41421, -4.75492e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59463e-19, 0, 0, 5.08529e-21, 0, 1.5055e-20, 0, 4.73696e-17, 0, 0, 0
0.113496, 0, 9.40048e-17, 0, 1.41421, -9.40048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15256e-19, 0, 0, 1.01941e-20, 0, 3.03509e-20, 0, 9.3649e-17, 0, 0, 0
0.121376, 0, 1.84007e-16, 0, 1.41421, -1.84007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17083e-19, 0, 0, 2.02392e-20, 0, 6.05936e-20, 0, 1.83309e-16, 0, 0, 0
0.129255, 0, 3.56688e-16, 0, 1.41421, -3.56688e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19618e-18, 0, 0, 3.98063e-20, 0, 1.1983e-19, 0, 3.55333e-16, 0, 0, 0
0.137135, 0, 6.84864e-16, 0, 1.41421, -6.84864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29671e-18, 0, 0, 7.75739e-20, 0, 2.34799e-19, 0, 6.82255e-16, 0, 0, 0
