   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211093, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132286, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00534787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00253285, 0, 5.86962e-21, 0, 1.41421, -5.86962e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80764e-23, 0, 0, 5.48628e-25, 3.90822e-24, 0, 5.81709e-21, 0, 0, 0
0.0104136, 0, 1.32181e-20, 0, 1.41421, -1.32181e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08264e-22, 0, 0, 1.24909e-24, 9.00555e-24, 0, 1.30996e-20, 0, 0, 0
0.0182943, 0, 2.93491e-20, 0, 1.41421, -2.93491e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40382e-22, 0, 0, 2.80455e-24, 2.04454e-23, 0, 2.90855e-20, 0, 0, 0
0.026175, 0, 6.42924e-20, 0, 1.41421, -6.42924e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26574e-22, 0, 0, 6.21397e-24, 4.57684e-23, 0, 6.37138e-20, 0, 0, 0
0.0340557, 0, 1.39032e-19, 0, 1.41421, -1.39032e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13869e-21, 0, 0, 1.35945e-23, 1.01093e-22, 0, 1.37778e-19, 0, 0, 0
0.0419365, 0, 2.96945e-19, 0, 1.41421, -2.96945e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43199e-21, 0, 0, 2.93806e-23, 2.20454e-22, 0, 2.94263e-19, 0, 0, 0
0.0498172, 0, 6.26674e-19, 0, 1.41421, -6.26674e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1324e-21, 0, 0, 6.27575e-23, 4.74894e-22, 0, 6.21004e-19, 0, 0, 0
0.0576979, 0, 1.30734e-18, 0, 1.41421, -1.30734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07068e-20, 0, 0, 1.32542e-22, 1.01103e-21, 0, 1.29549e-18, 0, 0, 0
0.0655786, 0, 2.69695e-18, 0, 1.41421, -2.69695e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2087e-20, 0, 0, 2.76881e-22, 2.12822e-21, 0, 2.67245e-18, 0, 0, 0
0.0734594, 0, 5.50349e-18, 0, 1.41421, -5.50349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50707e-20, 0, 0, 5.72298e-22, 4.43118e-21, 0, 5.45341e-18, 0, 0, 0
0.0813401, 0, 1.11126e-17, 0, 1.41421, -1.11126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10047e-20, 0, 0, 1.17079e-21, 9.12923e-21, 0, 1.10113e-17, 0, 0, 0
0.0892208, 0, 2.22086e-17, 0, 1.41421, -2.22086e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8187e-19, 0, 0, 2.37129e-21, 1.86167e-20, 0, 2.20057e-17, 0, 0, 0
0.0971015, 0, 4.39401e-17, 0, 1.41421, -4.39401e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59827e-19, 0, 0, 4.7561e-21, 3.75889e-20, 0, 4.35379e-17, 0, 0, 0
0.104982, 0, 8.60867e-17, 0, 1.41421, -8.60867e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04954e-19, 0, 0, 9.44887e-21, 7.51667e-20, 0, 8.52972e-17, 0, 0, 0
0.112863, 0, 1.67046e-16, 0, 1.41421, -1.67046e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36789e-18, 0, 0, 1.85985e-20, 1.48915e-19, 0, 1.65511e-16, 0, 0, 0
0.120744, 0, 3.24308e-16, 0, 1.41421, -3.24308e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6556e-18, 0, 0, 3.67468e-20, 2.96528e-19, 0, 3.21319e-16, 0, 0, 0
0.128624, 0, 6.16945e-16, 0, 1.41421, -6.16945e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05175e-18, 0, 0, 7.09436e-20, 5.76153e-19, 0, 6.11246e-16, 0, 0, 0
0.136505, 0, 1.16315e-15, 0, 1.41421, -1.16315e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52403e-18, 0, 0, 1.35787e-19, 1.1099e-18, 0, 1.15238e-15, 0, 0, 0
0.144386, 0, 2.17362e-15, 0, 1.41421, -2.17362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77975e-17, 0, 0, 2.57701e-19, 2.12022e-18, 0, 2.15344e-15, 0, 0, 0
0.152267, 0, 4.02666e-15, 0, 1.41421, -4.02666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29693e-17, 0, 0, 4.85008e-19, 4.01705e-18, 0, 3.98919e-15, 0, 0, 0
0.160147, 0, 7.39554e-15, 0, 1.41421, -7.39554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05512e-17, 0, 0, 9.05337e-19, 7.54979e-18, 0, 7.32653e-15, 0, 0, 0
0.168028, 0, 1.3468e-14, 0, 1.41421, -1.3468e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10267e-16, 0, 0, 1.67631e-18, 1.40776e-17, 0, 1.3342e-14, 0, 0, 0
0.175909, 0, 2.43215e-14, 0, 1.41421, -2.43215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99123e-16, 0, 0, 3.07916e-18, 2.60468e-17, 0, 2.40933e-14, 0, 0, 0
