   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_352.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204908, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00473244, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00314672, 0, 4.45676e-21, 0, 1.41421, -4.45676e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61081e-23, 0, 0, 3.03426e-25, 0, 3.09818e-24, 0, 4.43725e-21, 0, 0, 0
0.0110259, 0, 1.00716e-20, 0, 1.41421, -1.00716e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64011e-23, 0, 0, 6.93278e-25, 0, 7.15762e-24, 0, 1.00273e-20, 0, 0, 0
0.018905, 0, 2.24407e-20, 0, 1.41421, -2.24407e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11051e-23, 0, 0, 1.56212e-24, 0, 1.62926e-23, 0, 2.23418e-20, 0, 0, 0
0.0267842, 0, 4.93312e-20, 0, 1.41421, -4.93312e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7829e-22, 0, 0, 3.47342e-24, 0, 3.65687e-23, 0, 4.91129e-20, 0, 0, 0
0.0346633, 0, 1.07052e-19, 0, 1.41421, -1.07052e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86895e-22, 0, 0, 7.62574e-24, 0, 8.09871e-23, 0, 1.06577e-19, 0, 0, 0
0.0425425, 0, 2.29445e-19, 0, 1.41421, -2.29445e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2922e-22, 0, 0, 1.65391e-23, 0, 1.77081e-22, 0, 2.28422e-19, 0, 0, 0
0.0504217, 0, 4.8592e-19, 0, 1.41421, -4.8592e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7561e-21, 0, 0, 3.54524e-23, 0, 3.82477e-22, 0, 4.83746e-19, 0, 0, 0
0.0583008, 0, 1.01726e-18, 0, 1.41421, -1.01726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67627e-21, 0, 0, 7.51383e-23, 0, 8.16455e-22, 0, 1.01269e-18, 0, 0, 0
0.06618, 0, 2.10589e-18, 0, 1.41421, -2.10589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61035e-21, 0, 0, 1.57515e-22, 0, 1.72321e-21, 0, 2.0964e-18, 0, 0, 0
0.0740591, 0, 4.31242e-18, 0, 1.41421, -4.31242e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55841e-20, 0, 0, 3.26717e-22, 0, 3.59746e-21, 0, 4.29291e-18, 0, 0, 0
