   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_448.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021236, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133559, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00547579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00240431, 0, 1.95846e-20, 0, 1.41421, -1.95846e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23374e-22, 0, 0, 1.32657e-24, 1.17495e-23, 0, 1.94481e-20, 0, 0, 0
0.0102844, 0, 4.26749e-20, 0, 1.41421, -4.26749e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68828e-22, 0, 0, 2.92354e-24, 2.61711e-23, 0, 4.2377e-20, 0, 0, 0
0.0181645, 0, 9.1764e-20, 0, 1.41421, -9.1764e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78054e-22, 0, 0, 6.35939e-24, 5.7496e-23, 0, 9.11221e-20, 0, 0, 0
0.0260446, 0, 1.94839e-19, 0, 1.41421, -1.94839e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22734e-21, 0, 0, 1.3662e-23, 1.24674e-22, 0, 1.93473e-19, 0, 0, 0
0.0339247, 0, 4.0871e-19, 0, 1.41421, -4.0871e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57454e-21, 0, 0, 2.90031e-23, 2.67004e-22, 0, 4.0584e-19, 0, 0, 0
0.0418048, 0, 8.47418e-19, 0, 1.41421, -8.47418e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33796e-21, 0, 0, 6.08716e-23, 5.65074e-22, 0, 8.41454e-19, 0, 0, 0
0.0496849, 0, 1.73743e-18, 0, 1.41421, -1.73743e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0944e-20, 0, 0, 1.26362e-22, 1.18238e-21, 0, 1.72517e-18, 0, 0, 0
0.057565, 0, 3.52378e-18, 0, 1.41421, -3.52378e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2196e-20, 0, 0, 2.59547e-22, 2.4472e-21, 0, 3.49888e-18, 0, 0, 0
0.0654451, 0, 7.07221e-18, 0, 1.41421, -7.07221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45464e-20, 0, 0, 5.2768e-22, 5.01214e-21, 0, 7.02212e-18, 0, 0, 0
0.0733252, 0, 1.405e-17, 0, 1.41421, -1.405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84971e-20, 0, 0, 1.06223e-21, 1.01619e-20, 0, 1.39503e-17, 0, 0, 0
0.0812053, 0, 2.76375e-17, 0, 1.41421, -2.76375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74078e-19, 0, 0, 2.11778e-21, 2.04022e-20, 0, 2.74409e-17, 0, 0, 0
0.0890854, 0, 5.38429e-17, 0, 1.41421, -5.38429e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39129e-19, 0, 0, 4.18288e-21, 4.05746e-20, 0, 5.3459e-17, 0, 0, 0
0.0969655, 0, 1.03911e-16, 0, 1.41421, -1.03911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54475e-19, 0, 0, 8.18659e-21, 7.99522e-20, 0, 1.03169e-16, 0, 0, 0
0.104846, 0, 1.98698e-16, 0, 1.41421, -1.98698e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25146e-18, 0, 0, 1.58802e-20, 1.56141e-19, 0, 1.97275e-16, 0, 0, 0
0.112726, 0, 3.76532e-16, 0, 1.41421, -3.76532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37146e-18, 0, 0, 3.05367e-20, 3.02284e-19, 0, 3.73828e-16, 0, 0, 0
0.120606, 0, 7.07231e-16, 0, 1.41421, -7.07231e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45418e-18, 0, 0, 5.82209e-20, 5.80258e-19, 0, 7.02138e-16, 0, 0, 0
0.128486, 0, 1.31686e-15, 0, 1.41421, -1.31686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29346e-18, 0, 0, 1.10077e-19, 1.10464e-18, 0, 1.30735e-15, 0, 0, 0
0.136366, 0, 2.43104e-15, 0, 1.41421, -2.43104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53102e-17, 0, 0, 2.06415e-19, 2.08591e-18, 0, 2.41344e-15, 0, 0, 0
0.144246, 0, 4.45025e-15, 0, 1.41421, -4.45025e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80261e-17, 0, 0, 3.83951e-19, 3.90775e-18, 0, 4.41793e-15, 0, 0, 0
0.152126, 0, 8.07904e-15, 0, 1.41421, -8.07904e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08778e-17, 0, 0, 7.0852e-19, 7.26407e-18, 0, 8.02019e-15, 0, 0, 0
0.160006, 0, 1.45468e-14, 0, 1.41421, -1.45468e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16065e-17, 0, 0, 1.29725e-18, 1.34006e-17, 0, 1.44405e-14, 0, 0, 0
0.167886, 0, 2.59808e-14, 0, 1.41421, -2.59808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63606e-16, 0, 0, 2.35691e-18, 2.45374e-17, 0, 2.57903e-14, 0, 0, 0
0.175767, 0, 4.60313e-14, 0, 1.41421, -4.60313e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8986e-16, 0, 0, 4.24973e-18, 4.46014e-17, 0, 4.56926e-14, 0, 0, 0
0.183647, 0, 8.09107e-14, 0, 1.41421, -8.09107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09484e-16, 0, 0, 7.60555e-18, 8.04906e-17, 0, 8.03131e-14, 0, 0, 0
0.191527, 0, 1.41106e-13, 0, 1.41421, -1.41106e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88501e-16, 0, 0, 1.35113e-17, 1.44236e-16, 0, 1.40059e-13, 0, 0, 0
0.199407, 0, 2.44173e-13, 0, 1.41421, -2.44173e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53745e-15, 0, 0, 2.38289e-17, 2.56676e-16, 0, 2.42355e-13, 0, 0, 0
0.207287, 0, 4.19277e-13, 0, 1.41421, -4.19277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63994e-15, 0, 0, 4.17257e-17, 4.53666e-16, 0, 4.16141e-13, 0, 0, 0
0.215167, 0, 7.14456e-13, 0, 1.41421, -7.14456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49841e-15, 0, 0, 7.25507e-17, 7.96472e-16, 0, 7.09089e-13, 0, 0, 0
0.223047, 0, 1.20823e-12, 0, 1.41421, -1.20823e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6072e-15, 0, 0, 1.25276e-16, 1.38911e-15, 0, 1.19911e-12, 0, 0, 0
0.230927, 0, 2.03003e-12, 0, 1.41421, -2.03003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27813e-14, 0, 0, 2.15344e-16, 2.41437e-15, 0, 2.01462e-12, 0, 0, 0
0.238807, 0, 3.38124e-12, 0, 1.41421, -3.38124e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12887e-14, 0, 0, 3.66811e-16, 4.15676e-15, 0, 3.35543e-12, 0, 0, 0
0.246688, 0, 5.59014e-12, 0, 1.41421, -5.59014e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51965e-14, 0, 0, 6.20785e-16, 7.11267e-15, 0, 5.54721e-12, 0, 0, 0
0.254568, 0, 9.17406e-12, 0, 1.41421, -9.17406e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77627e-14, 0, 0, 1.04401e-15, 1.20975e-14, 0, 9.10316e-12, 0, 0, 0
0.262448, 0, 1.49455e-11, 0, 1.41421, -1.49455e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41052e-14, 0, 0, 1.74504e-15, 2.04553e-14, 0, 1.48292e-11, 0, 0, 0
0.270328, 0, 2.41706e-11, 0, 1.41421, -2.41706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52201e-13, 0, 0, 2.89962e-15, 3.43902e-14, 0, 2.39811e-11, 0, 0, 0
