   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209748, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130919, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00520903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00267385, 0, 8.34935e-20, 0, 1.41421, -8.34935e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95943e-22, 0, 0, 7.66296e-24, 0, 7.32193e-23, 0, 8.30167e-20, 0, 0, 0
0.0105567, 0, 1.73953e-19, 0, 1.41421, -1.73953e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24903e-22, 0, 0, 1.61721e-23, 0, 1.55687e-22, 0, 1.72956e-19, 0, 0, 0
0.0184396, 0, 3.58308e-19, 0, 1.41421, -3.58308e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6991e-21, 0, 0, 3.37477e-23, 0, 3.27183e-22, 0, 3.56248e-19, 0, 0, 0
0.0263225, 0, 7.29973e-19, 0, 1.41421, -7.29973e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46148e-21, 0, 0, 6.96646e-23, 0, 6.79911e-22, 0, 7.25762e-19, 0, 0, 0
0.0342054, 0, 1.47142e-18, 0, 1.41421, -1.47142e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97725e-21, 0, 0, 1.42308e-22, 0, 1.39775e-21, 0, 1.46291e-18, 0, 0, 0
0.0420882, 0, 2.93559e-18, 0, 1.41421, -2.93559e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39198e-20, 0, 0, 2.87775e-22, 0, 2.84381e-21, 0, 2.91854e-18, 0, 0, 0
0.0499711, 0, 5.79843e-18, 0, 1.41421, -5.79843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74941e-20, 0, 0, 5.76253e-22, 0, 5.72827e-21, 0, 5.76464e-18, 0, 0, 0
0.057854, 0, 1.13423e-17, 0, 1.41421, -1.13423e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37798e-20, 0, 0, 1.14297e-21, 0, 1.14273e-20, 0, 1.12759e-17, 0, 0, 0
0.0657369, 0, 2.19773e-17, 0, 1.41421, -2.19773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04204e-19, 0, 0, 2.24615e-21, 0, 2.2584e-20, 0, 2.18483e-17, 0, 0, 0
0.0736197, 0, 4.21925e-17, 0, 1.41421, -4.21925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00049e-19, 0, 0, 4.37449e-21, 0, 4.42301e-20, 0, 4.19439e-17, 0, 0, 0
