   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144112, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00652789, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0013554, 0, 4.92198e-20, 0, 1.41421, -4.92198e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12126e-22, 0, 0, 4.08087e-24, 0, 5.82703e-23, 0, 4.88453e-20, 0, 0, 0
0.00923868, 0, 1.0377e-19, 0, 1.41421, -1.0377e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58038e-22, 0, 0, 8.75727e-24, 0, 1.2494e-22, 0, 1.02978e-19, 0, 0, 0
0.017122, 0, 2.16187e-19, 0, 1.41421, -2.16187e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37088e-21, 0, 0, 1.85689e-23, 0, 2.6467e-22, 0, 2.14533e-19, 0, 0, 0
0.0250052, 0, 4.45262e-19, 0, 1.41421, -4.45262e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82343e-21, 0, 0, 3.89235e-23, 0, 5.54232e-22, 0, 4.41846e-19, 0, 0, 0
0.0328885, 0, 9.06994e-19, 0, 1.41421, -9.06994e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75117e-21, 0, 0, 8.0693e-23, 0, 1.1478e-21, 0, 9.00015e-19, 0, 0, 0
0.0407718, 0, 1.82793e-18, 0, 1.41421, -1.82793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15905e-20, 0, 0, 1.65513e-22, 0, 2.35193e-21, 0, 1.81382e-18, 0, 0, 0
0.0486551, 0, 3.64608e-18, 0, 1.41421, -3.64608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31184e-20, 0, 0, 3.36011e-22, 0, 4.77012e-21, 0, 3.61786e-18, 0, 0, 0
