   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_66.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021054, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131616, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00526925, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0026231, 0, 1.42468e-20, 0, 1.41421, -1.42468e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20838e-23, 0, 0, 8.89423e-25, 0, 1.05961e-23, 0, 1.42132e-20, 0, 0, 0
0.0105155, 0, 3.14122e-20, 0, 1.41421, -3.14122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8691e-23, 0, 0, 1.98649e-24, 0, 2.3857e-23, 0, 3.13376e-20, 0, 0, 0
0.0184078, 0, 6.83337e-20, 0, 1.41421, -6.83337e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0592e-22, 0, 0, 4.37801e-24, 0, 5.29642e-23, 0, 6.81704e-20, 0, 0, 0
0.0263002, 0, 1.46751e-19, 0, 1.41421, -1.46751e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27466e-22, 0, 0, 9.52652e-24, 0, 1.16025e-22, 0, 1.46398e-19, 0, 0, 0
0.0341925, 0, 3.11284e-19, 0, 1.41421, -3.11284e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82487e-22, 0, 0, 2.04779e-23, 0, 2.50947e-22, 0, 3.1053e-19, 0, 0, 0
0.0420849, 0, 6.52472e-19, 0, 1.41421, -6.52472e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01131e-21, 0, 0, 4.35047e-23, 0, 5.36188e-22, 0, 6.50881e-19, 0, 0, 0
0.0499772, 0, 1.35199e-18, 0, 1.41421, -1.35199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09551e-21, 0, 0, 9.13832e-23, 0, 1.13231e-21, 0, 1.34867e-18, 0, 0, 0
