   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00516017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027214, 0, 5.84099e-21, 0, 1.41421, -5.84099e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5605e-24, 0, 0, 4.22319e-25, 0, 2.70509e-24, 0, 5.82931e-21, 0, 0, 0
0.010603, 0, 1.31741e-20, 0, 1.41421, -1.31741e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93076e-23, 0, 0, 9.63056e-25, 0, 6.23945e-24, 0, 1.31476e-20, 0, 0, 0
0.0184845, 0, 2.9297e-20, 0, 1.41421, -2.9297e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29365e-23, 0, 0, 2.16582e-24, 0, 1.418e-23, 0, 2.92378e-20, 0, 0, 0
0.0263661, 0, 6.428e-20, 0, 1.41421, -6.428e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42049e-23, 0, 0, 4.80655e-24, 0, 3.17762e-23, 0, 6.41492e-20, 0, 0, 0
0.0342477, 0, 1.39227e-19, 0, 1.41421, -1.39227e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0404e-22, 0, 0, 1.05325e-23, 0, 7.0262e-23, 0, 1.38942e-19, 0, 0, 0
0.0421292, 0, 2.9784e-19, 0, 1.41421, -2.9784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36487e-22, 0, 0, 2.28006e-23, 0, 1.53388e-22, 0, 2.97228e-19, 0, 0, 0
0.0500108, 0, 6.29583e-19, 0, 1.41421, -6.29583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22648e-22, 0, 0, 4.87829e-23, 0, 3.30788e-22, 0, 6.28281e-19, 0, 0, 0
