   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_152.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134166, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00553133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00235394, 0, 2.52207e-20, 0, 1.41421, -2.52207e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33334e-22, 0, 0, 2.0289e-24, 0, 9.93201e-24, 0, 2.49754e-20, 0, 0, 0
0.0102392, 0, 5.4746e-20, 0, 1.41421, -5.4746e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06489e-22, 0, 0, 4.45603e-24, 0, 2.20153e-23, 0, 5.4213e-20, 0, 0, 0
0.0181245, 0, 1.17303e-19, 0, 1.41421, -1.17303e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08523e-21, 0, 0, 9.6624e-24, 0, 4.8149e-23, 0, 1.1616e-19, 0, 0, 0
0.0260097, 0, 2.48241e-19, 0, 1.41421, -2.48241e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29659e-21, 0, 0, 2.06977e-23, 0, 1.03971e-22, 0, 2.4582e-19, 0, 0, 0
0.033895, 0, 5.19121e-19, 0, 1.41421, -5.19121e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80258e-21, 0, 0, 4.38211e-23, 0, 2.218e-22, 0, 5.14053e-19, 0, 0, 0
0.0417803, 0, 1.07322e-18, 0, 1.41421, -1.07322e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92868e-21, 0, 0, 9.1742e-23, 0, 4.67693e-22, 0, 1.06273e-18, 0, 0, 0
0.0496655, 0, 2.19438e-18, 0, 1.41421, -2.19438e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03006e-20, 0, 0, 1.9e-22, 0, 9.7525e-22, 0, 2.17291e-18, 0, 0, 0
0.0575508, 0, 4.43907e-18, 0, 1.41421, -4.43907e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10662e-20, 0, 0, 3.89406e-22, 0, 2.01192e-21, 0, 4.3956e-18, 0, 0, 0
0.0654361, 0, 8.88727e-18, 0, 1.41421, -8.88727e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22161e-20, 0, 0, 7.90051e-22, 0, 4.1078e-21, 0, 8.80015e-18, 0, 0, 0
0.0733213, 0, 1.76145e-17, 0, 1.41421, -1.76145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6295e-19, 0, 0, 1.58724e-21, 0, 8.30359e-21, 0, 1.74416e-17, 0, 0, 0
0.0812066, 0, 3.45707e-17, 0, 1.41421, -3.45707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19807e-19, 0, 0, 3.15852e-21, 0, 1.66232e-20, 0, 3.42311e-17, 0, 0, 0
0.0890919, 0, 6.72026e-17, 0, 1.41421, -6.72026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21671e-19, 0, 0, 6.22706e-21, 0, 3.2967e-20, 0, 6.65417e-17, 0, 0, 0
0.0969772, 0, 1.29419e-16, 0, 1.41421, -1.29419e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19721e-18, 0, 0, 1.21658e-20, 0, 6.47858e-20, 0, 1.28145e-16, 0, 0, 0
