   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_400.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.011845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00396628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00391245, 0, 3.29396e-21, 0, 1.41421, -3.29396e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85259e-23, 0, 0, 1.86497e-25, 0, 2.0623e-24, 0, 3.27319e-21, 0, 0, 0
0.0117912, 0, 7.59227e-21, 0, 1.41421, -7.59227e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26999e-23, 0, 0, 4.34558e-25, 0, 4.85629e-24, 0, 7.54428e-21, 0, 0, 0
0.0196699, 0, 1.72263e-20, 0, 1.41421, -1.72263e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68816e-23, 0, 0, 9.96946e-25, 0, 1.12484e-23, 0, 1.71172e-20, 0, 0, 0
0.0275486, 0, 3.85085e-20, 0, 1.41421, -3.85085e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16571e-22, 0, 0, 2.25385e-24, 0, 2.56539e-23, 0, 3.8264e-20, 0, 0, 0
0.0354274, 0, 8.48783e-20, 0, 1.41421, -8.48783e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77346e-22, 0, 0, 5.0251e-24, 0, 5.76597e-23, 0, 8.43383e-20, 0, 0, 0
0.0433061, 0, 1.84586e-19, 0, 1.41421, -1.84586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03808e-21, 0, 0, 1.10567e-23, 0, 1.27816e-22, 0, 1.83409e-19, 0, 0, 0
0.0511848, 0, 3.96294e-19, 0, 1.41421, -3.96294e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22865e-21, 0, 0, 2.40226e-23, 0, 2.79627e-22, 0, 3.93761e-19, 0, 0, 0
