   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208186, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129376, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00505661, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00282439, 0, 8.43262e-21, 0, 1.41421, -8.43262e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39979e-23, 0, 0, 4.81793e-25, 0, 2.91413e-24, 0, 8.41522e-21, 0, 0, 0
0.0107054, 0, 1.89288e-20, 0, 1.41421, -1.89288e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1421e-23, 0, 0, 1.09358e-24, 0, 6.68907e-24, 0, 1.88896e-20, 0, 0, 0
0.0185864, 0, 4.18986e-20, 0, 1.41421, -4.18986e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95493e-23, 0, 0, 2.44818e-24, 0, 1.51299e-23, 0, 4.18115e-20, 0, 0, 0
0.0264674, 0, 9.15099e-20, 0, 1.41421, -9.15099e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.519e-22, 0, 0, 5.40905e-24, 0, 3.37481e-23, 0, 9.13189e-20, 0, 0, 0
0.0343484, 0, 1.97321e-19, 0, 1.41421, -1.97321e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27537e-22, 0, 0, 1.18013e-23, 0, 7.42849e-23, 0, 1.96908e-19, 0, 0, 0
0.0422294, 0, 4.20278e-19, 0, 1.41421, -4.20278e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9762e-22, 0, 0, 2.54384e-23, 0, 1.61454e-22, 0, 4.19393e-19, 0, 0, 0
0.0501104, 0, 8.84609e-19, 0, 1.41421, -8.84609e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46835e-21, 0, 0, 5.42003e-23, 0, 3.46679e-22, 0, 8.82739e-19, 0, 0, 0
0.0579914, 0, 1.84073e-18, 0, 1.41421, -1.84073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05538e-21, 0, 0, 1.14193e-22, 0, 7.35775e-22, 0, 1.83683e-18, 0, 0, 0
0.0658724, 0, 3.78804e-18, 0, 1.41421, -3.78804e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28761e-21, 0, 0, 2.37996e-22, 0, 1.54415e-21, 0, 3.77997e-18, 0, 0, 0
0.0737534, 0, 7.71194e-18, 0, 1.41421, -7.71194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28006e-20, 0, 0, 4.90833e-22, 0, 3.20578e-21, 0, 7.69545e-18, 0, 0, 0
0.0816344, 0, 1.5537e-17, 0, 1.41421, -1.5537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57888e-20, 0, 0, 1.002e-21, 0, 6.58617e-21, 0, 1.55036e-17, 0, 0, 0
0.0895154, 0, 3.09843e-17, 0, 1.41421, -3.09843e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14281e-20, 0, 0, 2.02528e-21, 0, 1.33945e-20, 0, 3.09174e-17, 0, 0, 0
0.0973964, 0, 6.11778e-17, 0, 1.41421, -6.11778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01543e-19, 0, 0, 4.05419e-21, 0, 2.69744e-20, 0, 6.10452e-17, 0, 0, 0
0.105277, 0, 1.21178e-16, 0, 1.41421, -1.21178e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01129e-19, 0, 0, 8.1713e-21, 0, 5.47607e-20, 0, 1.20914e-16, 0, 0, 0
