   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133778, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00549706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238371, 0, 1.55138e-21, 0, 1.41421, -1.55138e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45121e-26, 6.35696e-25, 0, 1.55065e-21, 0, 0, 0
0.0102645, 0, 3.67235e-21, 0, 1.41421, -3.67235e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26199e-25, 1.54757e-24, 0, 3.67058e-21, 0, 0, 0
0.0181452, 0, 8.5441e-21, 0, 1.41421, -8.5441e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32159e-25, 3.69728e-24, 0, 8.53987e-21, 0, 0, 0
0.026026, 0, 2.06326e-20, 0, 1.41421, -2.06326e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30744e-24, 9.26472e-24, 0, 2.06221e-20, 0, 0, 0
0.0339068, 0, 4.62463e-20, 0, 1.41421, -4.62463e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96333e-24, 2.12527e-23, 0, 4.62221e-20, 0, 0, 0
0.0417876, 0, 1.02227e-19, 0, 1.41421, -1.02227e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62502e-24, 4.80466e-23, 0, 1.02173e-19, 0, 0, 0
0.0496683, 0, 2.22986e-19, 0, 1.41421, -2.22986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46183e-23, 1.07123e-22, 0, 2.22864e-19, 0, 0, 0
0.0575491, 0, 4.80211e-19, 0, 1.41421, -4.80211e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18523e-23, 2.35696e-22, 0, 4.79944e-19, 0, 0, 0
0.0654299, 0, 1.02149e-18, 0, 1.41421, -1.02149e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85679e-23, 5.12043e-22, 0, 1.02091e-18, 0, 0, 0
0.0733106, 0, 2.14713e-18, 0, 1.41421, -2.14713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45888e-22, 1.09892e-21, 0, 2.14588e-18, 0, 0, 0
0.0811914, 0, 4.46136e-18, 0, 1.41421, -4.46136e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06903e-22, 2.3309e-21, 0, 4.45872e-18, 0, 0, 0
0.0890722, 0, 9.16656e-18, 0, 1.41421, -9.16656e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38584e-22, 4.88829e-21, 0, 9.16103e-18, 0, 0, 0
0.0969529, 0, 1.86298e-17, 0, 1.41421, -1.86298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31464e-21, 1.01398e-20, 0, 1.86183e-17, 0, 0, 0
0.104834, 0, 3.74619e-17, 0, 1.41421, -3.74619e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6785e-21, 2.08109e-20, 0, 3.74385e-17, 0, 0, 0
