   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00523592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00264408, 0, 7.60138e-21, 0, 1.41421, -7.60138e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24161e-23, 0, 0, 2.89987e-25, 0, 1.89439e-24, 0, 7.57678e-21, 0, 0, 0
0.0105241, 0, 1.70822e-20, 0, 1.41421, -1.70822e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03743e-23, 0, 0, 6.58787e-25, 0, 4.35539e-24, 0, 1.70268e-20, 0, 0, 0
0.0184041, 0, 3.78533e-20, 0, 1.41421, -3.78533e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11626e-22, 0, 0, 1.47608e-24, 0, 9.86696e-24, 0, 3.77304e-20, 0, 0, 0
0.0262841, 0, 8.27658e-20, 0, 1.41421, -8.27658e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44068e-22, 0, 0, 3.26405e-24, 0, 2.2043e-23, 0, 8.24964e-20, 0, 0, 0
0.034164, 0, 1.7866e-19, 0, 1.41421, -1.7866e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26847e-22, 0, 0, 7.12732e-24, 0, 4.85939e-23, 0, 1.78077e-19, 0, 0, 0
0.042044, 0, 3.80939e-19, 0, 1.41421, -3.80939e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12334e-21, 0, 0, 1.53761e-23, 0, 1.05774e-22, 0, 3.79695e-19, 0, 0, 0
0.049924, 0, 8.0265e-19, 0, 1.41421, -8.0265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36689e-21, 0, 0, 3.27875e-23, 0, 2.27453e-22, 0, 8.00023e-19, 0, 0, 0
0.057804, 0, 1.67193e-18, 0, 1.41421, -1.67193e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93023e-21, 0, 0, 6.91348e-23, 0, 4.83432e-22, 0, 1.66645e-18, 0, 0, 0
0.065684, 0, 3.44419e-18, 0, 1.41421, -3.44419e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01563e-20, 0, 0, 1.44201e-22, 0, 1.016e-21, 0, 3.43288e-18, 0, 0, 0
0.073564, 0, 7.01901e-18, 0, 1.41421, -7.01901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06976e-20, 0, 0, 2.97626e-22, 0, 2.11224e-21, 0, 6.9959e-18, 0, 0, 0
