   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205897, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0047918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00310713, 0, 4.40348e-20, 0, 1.41421, -4.40348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08721e-22, 0, 0, 4.43067e-24, 0, 3.12445e-23, 0, 4.37904e-20, 0, 0, 0
0.0110061, 0, 9.39638e-20, 0, 1.41421, -9.39638e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45373e-22, 0, 0, 9.58658e-24, 0, 6.79467e-23, 0, 9.34409e-20, 0, 0, 0
0.018905, 0, 1.9811e-19, 0, 1.41421, -1.9811e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38993e-22, 0, 0, 2.04979e-23, 0, 1.45959e-22, 0, 1.97004e-19, 0, 0, 0
0.0268039, 0, 4.12884e-19, 0, 1.41421, -4.12884e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95694e-21, 0, 0, 4.33317e-23, 0, 3.09875e-22, 0, 4.10574e-19, 0, 0, 0
0.0347029, 0, 8.50938e-19, 0, 1.41421, -8.50938e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03312e-21, 0, 0, 9.05999e-23, 0, 6.50486e-22, 0, 8.46164e-19, 0, 0, 0
0.0426018, 0, 1.7349e-18, 0, 1.41421, -1.7349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22265e-21, 0, 0, 1.87429e-22, 0, 1.35075e-21, 0, 1.72514e-18, 0, 0, 0
0.0505007, 0, 3.50025e-18, 0, 1.41421, -3.50025e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65893e-20, 0, 0, 3.83778e-22, 0, 2.77562e-21, 0, 3.4805e-18, 0, 0, 0
