   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_248.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00564516, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00223672, 0, 5.90708e-21, 0, 1.41421, -5.90708e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53078e-23, 0, 0, 4.58833e-25, 0, 1.08404e-24, 0, 5.89023e-21, 0, 0, 0
0.0101186, 0, 1.32923e-20, 0, 1.41421, -1.32923e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44459e-23, 0, 0, 1.04358e-24, 0, 2.4966e-24, 0, 1.32543e-20, 0, 0, 0
0.0180005, 0, 2.94932e-20, 0, 1.41421, -2.94932e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64289e-23, 0, 0, 2.34089e-24, 0, 5.66542e-24, 0, 2.94087e-20, 0, 0, 0
0.0258824, 0, 6.4568e-20, 0, 1.41421, -6.4568e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67321e-22, 0, 0, 5.18211e-24, 0, 1.26773e-23, 0, 6.43828e-20, 0, 0, 0
0.0337642, 0, 1.3955e-19, 0, 1.41421, -1.3955e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61628e-22, 0, 0, 1.13278e-23, 0, 2.79917e-23, 0, 1.39149e-19, 0, 0, 0
0.0416461, 0, 2.97908e-19, 0, 1.41421, -2.97908e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71989e-22, 0, 0, 2.44636e-23, 0, 6.10239e-23, 0, 2.9705e-19, 0, 0, 0
0.049528, 0, 6.28443e-19, 0, 1.41421, -6.28443e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62852e-21, 0, 0, 5.22193e-23, 0, 1.31423e-22, 0, 6.2663e-19, 0, 0, 0
0.0574099, 0, 1.31056e-18, 0, 1.41421, -1.31056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39611e-21, 0, 0, 1.10218e-22, 0, 2.79742e-22, 0, 1.30677e-18, 0, 0, 0
0.0652918, 0, 2.7028e-18, 0, 1.41421, -2.7028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00383e-21, 0, 0, 2.30118e-22, 0, 5.8877e-22, 0, 2.69497e-18, 0, 0, 0
