   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126477, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00476752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00311271, 0, 8.05903e-22, 0, 1.41421, -8.05903e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9414e-24, 0, 0, 5.76331e-26, 0, 4.08991e-25, 0, 7.97495e-22, 0, 0, 0
0.0109929, 0, 1.92847e-21, 0, 1.41421, -1.92847e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90029e-23, 0, 0, 1.3934e-25, 0, 1.00375e-24, 0, 1.90832e-21, 0, 0, 0
0.0188732, 0, 4.53653e-21, 0, 1.41421, -4.53653e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47019e-23, 0, 0, 3.31252e-25, 0, 2.41875e-24, 0, 4.48907e-21, 0, 0, 0
0.0267534, 0, 1.05012e-20, 0, 1.41421, -1.05012e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03475e-22, 0, 0, 7.75067e-25, 0, 5.72955e-24, 0, 1.03912e-20, 0, 0, 0
0.0346336, 0, 2.39399e-20, 0, 1.41421, -2.39399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35892e-22, 0, 0, 1.78643e-24, 0, 1.33554e-23, 0, 2.36889e-20, 0, 0, 0
0.0425138, 0, 5.37893e-20, 0, 1.41421, -5.37893e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30006e-22, 0, 0, 4.05903e-24, 0, 3.06603e-23, 0, 5.32245e-20, 0, 0, 0
0.0503941, 0, 1.1919e-19, 0, 1.41421, -1.1919e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17441e-21, 0, 0, 9.09764e-24, 0, 6.93778e-23, 0, 1.17937e-19, 0, 0, 0
