   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212681, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133853, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00550245, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00238039, 0, 2.98579e-21, 0, 1.41421, -2.98579e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82133e-24, 0, 0, 1.30956e-25, 1.43533e-24, 0, 2.9814e-21, 0, 0, 0
0.0102632, 0, 6.87228e-21, 0, 1.41421, -6.87228e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49368e-24, 0, 0, 3.04557e-25, 3.38174e-24, 0, 6.8621e-21, 0, 0, 0
0.0181461, 0, 1.55719e-20, 0, 1.41421, -1.55719e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47139e-23, 0, 0, 6.9742e-25, 7.83714e-24, 0, 1.55486e-20, 0, 0, 0
0.0260289, 0, 3.47663e-20, 0, 1.41421, -3.47663e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28502e-23, 0, 0, 1.57394e-24, 1.78834e-23, 0, 3.4714e-20, 0, 0, 0
0.0339117, 0, 7.65382e-20, 0, 1.41421, -7.65382e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23192e-23, 0, 0, 3.5033e-24, 4.0216e-23, 0, 7.64221e-20, 0, 0, 0
0.0417946, 0, 1.6626e-19, 0, 1.41421, -1.6626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57094e-22, 0, 0, 7.69582e-24, 8.91955e-23, 0, 1.66006e-19, 0, 0, 0
0.0496774, 0, 3.56567e-19, 0, 1.41421, -3.56567e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36904e-22, 0, 0, 1.66947e-23, 1.95243e-22, 0, 3.56019e-19, 0, 0, 0
