   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00463954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00324066, 0, 3.69828e-21, 0, 1.41421, -3.69828e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4683e-24, 0, 0, 2.45996e-25, 0, 2.00118e-24, 0, 3.69157e-21, 0, 0, 0
0.0111209, 0, 8.45347e-21, 0, 1.41421, -8.45347e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02134e-23, 0, 0, 5.68386e-25, 0, 4.67692e-24, 0, 8.43801e-21, 0, 0, 0
0.0190011, 0, 1.90334e-20, 0, 1.41421, -1.90334e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29957e-23, 0, 0, 1.29385e-24, 0, 1.07587e-23, 0, 1.89983e-20, 0, 0, 0
0.0268813, 0, 4.22459e-20, 0, 1.41421, -4.22459e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10399e-23, 0, 0, 2.90398e-24, 0, 2.43825e-23, 0, 4.21676e-20, 0, 0, 0
0.0347615, 0, 9.24994e-20, 0, 1.41421, -9.24994e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11753e-22, 0, 0, 6.43096e-24, 0, 5.44833e-23, 0, 9.23268e-20, 0, 0, 0
0.0426417, 0, 1.99914e-19, 0, 1.41421, -1.99914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41522e-22, 0, 0, 1.40604e-23, 0, 1.2012e-22, 0, 1.99538e-19, 0, 0, 0
0.0505219, 0, 4.26701e-19, 0, 1.41421, -4.26701e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15504e-22, 0, 0, 3.03662e-23, 0, 2.61461e-22, 0, 4.25893e-19, 0, 0, 0
