   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_76.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0149189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00702479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000869298, 0, 8.10803e-21, 0, 1.41421, -8.10803e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20934e-23, 0, 0, 3.49612e-25, 0, 4.14991e-24, 0, 8.09143e-21, 0, 0, 0
0.00876339, 0, 1.82071e-20, 0, 1.41421, -1.82071e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71563e-23, 0, 0, 7.93759e-25, 0, 9.54109e-24, 0, 1.81696e-20, 0, 0, 0
0.0166575, 0, 4.03117e-20, 0, 1.41421, -4.03117e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0125e-23, 0, 0, 1.77726e-24, 0, 2.16126e-23, 0, 4.02282e-20, 0, 0, 0
0.0245516, 0, 8.80577e-20, 0, 1.41421, -8.80577e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31337e-22, 0, 0, 3.92696e-24, 0, 4.82728e-23, 0, 8.78742e-20, 0, 0, 0
0.0324457, 0, 1.89887e-19, 0, 1.41421, -1.89887e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83209e-22, 0, 0, 8.56744e-24, 0, 1.06385e-22, 0, 1.89489e-19, 0, 0, 0
0.0403397, 0, 4.04422e-19, 0, 1.41421, -4.04422e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03173e-22, 0, 0, 1.84654e-23, 0, 2.31477e-22, 0, 4.03569e-19, 0, 0, 0
0.0482338, 0, 8.511e-19, 0, 1.41421, -8.511e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26935e-21, 0, 0, 3.93348e-23, 0, 4.97525e-22, 0, 8.49294e-19, 0, 0, 0
0.0561279, 0, 1.77056e-18, 0, 1.41421, -1.77056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64063e-21, 0, 0, 8.28486e-23, 0, 1.05686e-21, 0, 1.76678e-18, 0, 0, 0
0.064022, 0, 3.64236e-18, 0, 1.41421, -3.64236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43217e-21, 0, 0, 1.72602e-22, 0, 2.21976e-21, 0, 3.63454e-18, 0, 0, 0
0.0719161, 0, 7.4121e-18, 0, 1.41421, -7.4121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10542e-20, 0, 0, 3.558e-22, 0, 4.61162e-21, 0, 7.39608e-18, 0, 0, 0
0.0798102, 0, 1.49255e-17, 0, 1.41421, -1.49255e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22592e-20, 0, 0, 7.26011e-22, 0, 9.48168e-21, 0, 1.48931e-17, 0, 0, 0
0.0877043, 0, 2.97474e-17, 0, 1.41421, -2.97474e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43631e-20, 0, 0, 1.46666e-21, 0, 1.92964e-20, 0, 2.96823e-17, 0, 0, 0
0.0955984, 0, 5.95375e-17, 0, 1.41421, -5.95375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87882e-20, 0, 0, 2.98673e-21, 0, 3.96482e-20, 0, 5.9406e-17, 0, 0, 0
0.103492, 0, 1.16146e-16, 0, 1.41421, -1.16146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73206e-19, 0, 0, 5.90816e-21, 0, 7.89813e-20, 0, 1.15888e-16, 0, 0, 0
0.111387, 0, 2.24447e-16, 0, 1.41421, -2.24447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34708e-19, 0, 0, 1.15809e-20, 0, 1.55895e-19, 0, 2.23945e-16, 0, 0, 0
0.119281, 0, 4.29731e-16, 0, 1.41421, -4.29731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40828e-19, 0, 0, 2.24981e-20, 0, 3.04965e-19, 0, 4.28763e-16, 0, 0, 0
0.127175, 0, 8.15306e-16, 0, 1.41421, -8.15306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21579e-18, 0, 0, 4.33247e-20, 0, 5.91375e-19, 0, 8.13455e-16, 0, 0, 0
0.135069, 0, 1.53303e-15, 0, 1.41421, -1.53303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28602e-18, 0, 0, 8.27146e-20, 0, 1.137e-18, 0, 1.52952e-15, 0, 0, 0
