   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0052436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00263662, 0, 2.17321e-21, 0, 1.41421, -2.17321e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15578e-23, 0, 0, 2.29397e-25, 0, 6.92436e-25, 0, 2.16073e-21, 0, 0, 0
0.0105169, 0, 5.06217e-21, 0, 1.41421, -5.06217e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69219e-23, 0, 0, 5.40141e-25, 0, 1.65399e-24, 0, 5.03305e-21, 0, 0, 0
0.0183971, 0, 1.16018e-20, 0, 1.41421, -1.16018e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17005e-23, 0, 0, 1.2515e-24, 0, 3.88259e-24, 0, 1.15349e-20, 0, 0, 0
0.0262773, 0, 2.61849e-20, 0, 1.41421, -2.61849e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39255e-22, 0, 0, 2.85596e-24, 0, 8.96654e-24, 0, 2.60338e-20, 0, 0, 0
0.0341575, 0, 5.82439e-20, 0, 1.41421, -5.82439e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09748e-22, 0, 0, 6.42416e-24, 0, 2.03919e-23, 0, 5.79074e-20, 0, 0, 0
0.0420378, 0, 1.27768e-19, 0, 1.41421, -1.27768e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79479e-22, 0, 0, 1.42537e-23, 0, 4.57068e-23, 0, 1.27029e-19, 0, 0, 0
0.049918, 0, 2.76584e-19, 0, 1.41421, -2.76584e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47088e-21, 0, 0, 3.12141e-23, 0, 1.01045e-22, 0, 2.74981e-19, 0, 0, 0
0.0577982, 0, 5.91149e-19, 0, 1.41421, -5.91149e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14371e-21, 0, 0, 6.75038e-23, 0, 2.20464e-22, 0, 5.87717e-19, 0, 0, 0
0.0656784, 0, 1.24808e-18, 0, 1.41421, -1.24808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63717e-21, 0, 0, 1.44236e-22, 0, 4.75015e-22, 0, 1.24082e-18, 0, 0, 0
0.0735587, 0, 2.60404e-18, 0, 1.41421, -2.60404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3848e-20, 0, 0, 3.04639e-22, 0, 1.01122e-21, 0, 2.58888e-18, 0, 0, 0
0.0814389, 0, 5.37142e-18, 0, 1.41421, -5.37142e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85642e-20, 0, 0, 6.36264e-22, 0, 2.12797e-21, 0, 5.34009e-18, 0, 0, 0
0.0893191, 0, 1.09576e-17, 0, 1.41421, -1.09576e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82702e-20, 0, 0, 1.31459e-21, 0, 4.42841e-21, 0, 1.08936e-17, 0, 0, 0
0.0971994, 0, 2.21143e-17, 0, 1.41421, -2.21143e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17598e-19, 0, 0, 2.68775e-21, 0, 9.11725e-21, 0, 2.19849e-17, 0, 0, 0
0.10508, 0, 4.41656e-17, 0, 1.41421, -4.41656e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34858e-19, 0, 0, 5.43963e-21, 0, 1.85768e-20, 0, 4.39067e-17, 0, 0, 0
0.11296, 0, 8.73102e-17, 0, 1.41421, -8.73102e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64282e-19, 0, 0, 1.09006e-20, 0, 3.7472e-20, 0, 8.67976e-17, 0, 0, 0
0.12084, 0, 1.70892e-16, 0, 1.41421, -1.70892e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0873e-19, 0, 0, 2.16345e-20, 0, 7.48523e-20, 0, 1.69887e-16, 0, 0, 0
0.12872, 0, 3.31246e-16, 0, 1.41421, -3.31246e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7614e-18, 0, 0, 4.25357e-20, 0, 1.4811e-19, 0, 3.29294e-16, 0, 0, 0
0.1366, 0, 6.35972e-16, 0, 1.41421, -6.35972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38174e-18, 0, 0, 8.28644e-20, 0, 2.9037e-19, 0, 6.32217e-16, 0, 0, 0
0.144481, 0, 1.20966e-15, 0, 1.41421, -1.20966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4322e-18, 0, 0, 1.59983e-19, 0, 5.64175e-19, 0, 1.2025e-15, 0, 0, 0
0.152361, 0, 2.27979e-15, 0, 1.41421, -2.27979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21223e-17, 0, 0, 3.06157e-19, 0, 1.08658e-18, 0, 2.26627e-15, 0, 0, 0
0.160241, 0, 4.25795e-15, 0, 1.41421, -4.25795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26405e-17, 0, 0, 5.80836e-19, 0, 2.07482e-18, 0, 4.23265e-15, 0, 0, 0
0.168121, 0, 7.88207e-15, 0, 1.41421, -7.88207e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19102e-17, 0, 0, 1.09261e-18, 0, 3.92877e-18, 0, 7.83514e-15, 0, 0, 0
0.176002, 0, 1.44633e-14, 0, 1.41421, -1.44633e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69023e-17, 0, 0, 2.03816e-18, 0, 7.37844e-18, 0, 1.4377e-14, 0, 0, 0
0.183882, 0, 2.63106e-14, 0, 1.41421, -2.63106e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39893e-16, 0, 0, 3.77079e-18, 0, 1.3746e-17, 0, 2.61532e-14, 0, 0, 0
0.191762, 0, 4.74544e-14, 0, 1.41421, -4.74544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52311e-16, 0, 0, 6.91998e-18, 0, 2.54076e-17, 0, 4.71698e-14, 0, 0, 0
