   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00603334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00185181, 0, 7.23927e-20, 0, 1.41421, -7.23927e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1506e-23, 0, 0, 5.81623e-24, 0, 3.67455e-23, 0, 7.23087e-20, 0, 0, 0
0.00973697, 0, 1.58729e-19, 0, 1.41421, -1.58729e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10049e-23, 0, 0, 1.29829e-23, 0, 8.30812e-23, 0, 1.58542e-19, 0, 0, 0
0.0176221, 0, 3.30008e-19, 0, 1.41421, -3.30008e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89203e-22, 0, 0, 2.73256e-23, 0, 1.76356e-22, 0, 3.29615e-19, 0, 0, 0
0.0255073, 0, 6.78634e-19, 0, 1.41421, -6.78634e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89076e-22, 0, 0, 5.69066e-23, 0, 3.70276e-22, 0, 6.77818e-19, 0, 0, 0
0.0333924, 0, 1.38069e-18, 0, 1.41421, -1.38069e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91569e-22, 0, 0, 1.17272e-22, 0, 7.69041e-22, 0, 1.37901e-18, 0, 0, 0
0.0412776, 0, 2.78002e-18, 0, 1.41421, -2.78002e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5938e-21, 0, 0, 2.3923e-22, 0, 1.58064e-21, 0, 2.77661e-18, 0, 0, 0
0.0491628, 0, 5.54138e-18, 0, 1.41421, -5.54138e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17687e-21, 0, 0, 4.83231e-22, 0, 3.21614e-21, 0, 5.5345e-18, 0, 0, 0
0.0570479, 0, 1.09377e-17, 0, 1.41421, -1.09377e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27052e-21, 0, 0, 9.66801e-22, 0, 6.48036e-21, 0, 1.0924e-17, 0, 0, 0
0.0649331, 0, 2.13836e-17, 0, 1.41421, -2.13836e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22589e-20, 0, 0, 1.91633e-21, 0, 1.29346e-20, 0, 2.13565e-17, 0, 0, 0
0.0728182, 0, 4.14167e-17, 0, 1.41421, -4.14167e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37432e-20, 0, 0, 3.76406e-21, 0, 2.55812e-20, 0, 4.13636e-17, 0, 0, 0
0.0807034, 0, 7.94873e-17, 0, 1.41421, -7.94873e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55675e-20, 0, 0, 7.32802e-21, 0, 5.01428e-20, 0, 7.93843e-17, 0, 0, 0
0.0885885, 0, 1.51192e-16, 0, 1.41421, -1.51192e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66724e-20, 0, 0, 1.41431e-20, 0, 9.74357e-20, 0, 1.50994e-16, 0, 0, 0
0.0964737, 0, 2.85066e-16, 0, 1.41421, -2.85066e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63414e-19, 0, 0, 2.7065e-20, 0, 1.87734e-19, 0, 2.84687e-16, 0, 0, 0
0.104359, 0, 5.32858e-16, 0, 1.41421, -5.32858e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05456e-19, 0, 0, 5.13629e-20, 0, 3.58733e-19, 0, 5.32143e-16, 0, 0, 0
0.112244, 0, 9.87626e-16, 0, 1.41421, -9.87626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66138e-19, 0, 0, 9.66797e-20, 0, 6.79963e-19, 0, 9.86283e-16, 0, 0, 0
0.120129, 0, 1.81528e-15, 0, 1.41421, -1.81528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04056e-18, 0, 0, 1.8052e-19, 0, 1.27867e-18, 0, 1.81278e-15, 0, 0, 0
0.128014, 0, 3.30917e-15, 0, 1.41421, -3.30917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89685e-18, 0, 0, 3.34409e-19, 0, 2.38598e-18, 0, 3.30455e-15, 0, 0, 0
0.135899, 0, 5.98366e-15, 0, 1.41421, -5.98366e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42983e-18, 0, 0, 6.14675e-19, 0, 4.41851e-18, 0, 5.97519e-15, 0, 0, 0
0.143785, 0, 1.07333e-14, 0, 1.41421, -1.07333e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15219e-18, 0, 0, 1.12119e-18, 0, 8.12177e-18, 0, 1.07179e-14, 0, 0, 0
0.15167, 0, 1.91011e-14, 0, 1.41421, -1.91011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09483e-17, 0, 0, 2.02968e-18, 0, 1.48202e-17, 0, 1.90733e-14, 0, 0, 0
0.159555, 0, 3.37276e-14, 0, 1.41421, -3.37276e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93314e-17, 0, 0, 3.64704e-18, 0, 2.685e-17, 0, 3.36778e-14, 0, 0, 0
0.16744, 0, 5.90946e-14, 0, 1.41421, -5.90946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38701e-17, 0, 0, 6.50533e-18, 0, 4.83037e-17, 0, 5.90059e-14, 0, 0, 0
0.175325, 0, 1.02749e-13, 0, 1.41421, -1.02749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88895e-17, 0, 0, 1.15201e-17, 0, 8.63009e-17, 0, 1.02593e-13, 0, 0, 0
0.18321, 0, 1.77302e-13, 0, 1.41421, -1.77302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01616e-16, 0, 0, 2.02559e-17, 0, 1.53145e-16, 0, 1.77027e-13, 0, 0, 0
0.191096, 0, 3.03652e-13, 0, 1.41421, -3.03652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74027e-16, 0, 0, 3.53668e-17, 0, 2.69955e-16, 0, 3.03173e-13, 0, 0, 0
