   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00586436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00201732, 0, 1.17073e-21, 0, 1.41421, -1.17073e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03015e-24, 0, 0, 1.13742e-25, 0, 8.29928e-25, 0, 1.16675e-21, 0, 0, 0
0.00989901, 0, 2.75509e-21, 0, 1.41421, -2.75509e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13079e-24, 0, 0, 2.72219e-25, 0, 1.98926e-24, 0, 2.7457e-21, 0, 0, 0
0.0177807, 0, 6.3741e-21, 0, 1.41421, -6.3741e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64973e-23, 0, 0, 6.40435e-25, 0, 4.68402e-24, 0, 6.35228e-21, 0, 0, 0
0.0256624, 0, 1.4513e-20, 0, 1.41421, -1.4513e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75617e-23, 0, 0, 1.48274e-24, 0, 1.08478e-23, 0, 1.44631e-20, 0, 0, 0
0.0335441, 0, 3.25489e-20, 0, 1.41421, -3.25489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42401e-23, 0, 0, 3.38134e-24, 0, 2.47348e-23, 0, 3.24365e-20, 0, 0, 0
0.0414257, 0, 7.19614e-20, 0, 1.41421, -7.19614e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86241e-22, 0, 0, 7.60159e-24, 0, 5.55785e-23, 0, 7.17119e-20, 0, 0, 0
0.0493074, 0, 1.56943e-19, 0, 1.41421, -1.56943e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06173e-22, 0, 0, 1.68585e-23, 0, 1.23161e-22, 0, 1.56396e-19, 0, 0, 0
