   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_483.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00633063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00155122, 0, 9.46178e-22, 0, 1.41421, -9.46178e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14069e-24, 0, 0, 7.70614e-26, 0, 6.80854e-25, 0, 9.44279e-22, 0, 0, 0
0.00943307, 0, 2.24237e-21, 0, 1.41421, -2.24237e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70331e-24, 0, 0, 1.85802e-25, 0, 1.64611e-24, 0, 2.23783e-21, 0, 0, 0
0.0173149, 0, 5.22355e-21, 0, 1.41421, -5.22355e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2972e-24, 0, 0, 4.40258e-25, 0, 3.90813e-24, 0, 5.2129e-21, 0, 0, 0
0.0251968, 0, 1.1973e-20, 0, 1.41421, -1.1973e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44338e-23, 0, 0, 1.02632e-24, 0, 9.1227e-24, 0, 1.19484e-20, 0, 0, 0
0.0330786, 0, 2.70274e-20, 0, 1.41421, -2.70274e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25817e-23, 0, 0, 2.35602e-24, 0, 2.09591e-23, 0, 2.69715e-20, 0, 0, 0
0.0409605, 0, 6.01319e-20, 0, 1.41421, -6.01319e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24882e-23, 0, 0, 5.33027e-24, 0, 4.74362e-23, 0, 6.00067e-20, 0, 0, 0
0.0488423, 0, 1.31946e-19, 0, 1.41421, -1.31946e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59056e-22, 0, 0, 1.18932e-23, 0, 1.05846e-22, 0, 1.31669e-19, 0, 0, 0
0.0567242, 0, 2.85717e-19, 0, 1.41421, -2.85717e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44418e-22, 0, 0, 2.61879e-23, 0, 2.33007e-22, 0, 2.85114e-19, 0, 0, 0
0.064606, 0, 6.1088e-19, 0, 1.41421, -6.1088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36374e-22, 0, 0, 5.69371e-23, 0, 5.0636e-22, 0, 6.0958e-19, 0, 0, 0
0.0724879, 0, 1.29021e-18, 0, 1.41421, -1.29021e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55524e-21, 0, 0, 1.22293e-22, 0, 1.08689e-21, 0, 1.28745e-18, 0, 0, 0
0.0803697, 0, 2.69301e-18, 0, 1.41421, -2.69301e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24615e-21, 0, 0, 2.59607e-22, 0, 2.3055e-21, 0, 2.6872e-18, 0, 0, 0
0.0882516, 0, 5.55718e-18, 0, 1.41421, -5.55718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6985e-21, 0, 0, 5.449e-22, 0, 4.83497e-21, 0, 5.5451e-18, 0, 0, 0
0.0961334, 0, 1.13413e-17, 0, 1.41421, -1.13413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36703e-20, 0, 0, 1.13127e-21, 0, 1.00288e-20, 0, 1.13165e-17, 0, 0, 0
