   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214218, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00563989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00225106, 0, 4.36434e-20, 0, 1.41421, -4.36434e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56341e-22, 0, 0, 2.56122e-24, 0, 2.41513e-23, 0, 4.33603e-20, 0, 0, 0
0.010142, 0, 9.28391e-20, 0, 1.41421, -9.28391e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45288e-22, 0, 0, 5.51783e-24, 0, 5.24129e-23, 0, 9.22359e-20, 0, 0, 0
0.018033, 0, 1.95141e-19, 0, 1.41421, -1.95141e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14614e-21, 0, 0, 1.17484e-23, 0, 1.12357e-22, 0, 1.93871e-19, 0, 0, 0
0.0259239, 0, 4.0548e-19, 0, 1.41421, -4.0548e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38152e-21, 0, 0, 2.47331e-23, 0, 2.38047e-22, 0, 4.02836e-19, 0, 0, 0
0.0338149, 0, 8.3323e-19, 0, 1.41421, -8.3323e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89378e-21, 0, 0, 5.15042e-23, 0, 4.98684e-22, 0, 8.27786e-19, 0, 0, 0
0.0417058, 0, 1.69391e-18, 0, 1.41421, -1.69391e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94863e-21, 0, 0, 1.06127e-22, 0, 1.03342e-21, 0, 1.68282e-18, 0, 0, 0
0.0495968, 0, 3.40789e-18, 0, 1.41421, -3.40789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00149e-20, 0, 0, 2.16461e-22, 0, 2.11928e-21, 0, 3.38554e-18, 0, 0, 0
0.0574877, 0, 6.78705e-18, 0, 1.41421, -6.78705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98606e-20, 0, 0, 4.3715e-22, 0, 4.30239e-21, 0, 6.74245e-18, 0, 0, 0
0.0653787, 0, 1.33842e-17, 0, 1.41421, -1.33842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86047e-20, 0, 0, 8.7438e-22, 0, 8.6494e-21, 0, 1.3296e-17, 0, 0, 0
0.0732696, 0, 2.61411e-17, 0, 1.41421, -2.61411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53524e-19, 0, 0, 1.7326e-21, 0, 1.72245e-20, 0, 2.59686e-17, 0, 0, 0
0.0811606, 0, 5.12855e-17, 0, 1.41421, -5.12855e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01189e-19, 0, 0, 3.46229e-21, 0, 3.46329e-20, 0, 5.09462e-17, 0, 0, 0
0.0890516, 0, 9.81749e-17, 0, 1.41421, -9.81749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76551e-19, 0, 0, 6.72647e-21, 0, 6.76133e-20, 0, 9.7524e-17, 0, 0, 0
0.0969425, 0, 1.86276e-16, 0, 1.41421, -1.86276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09392e-18, 0, 0, 1.29564e-20, 0, 1.30876e-19, 0, 1.85038e-16, 0, 0, 0
0.104833, 0, 3.50373e-16, 0, 1.41421, -3.50373e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05757e-18, 0, 0, 2.47471e-20, 0, 2.51225e-19, 0, 3.4804e-16, 0, 0, 0
0.112724, 0, 6.53412e-16, 0, 1.41421, -6.53412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83711e-18, 0, 0, 4.68791e-20, 0, 4.78322e-19, 0, 6.4905e-16, 0, 0, 0
0.120615, 0, 1.20832e-15, 0, 1.41421, -1.20832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09564e-18, 0, 0, 8.80866e-20, 0, 9.0347e-19, 0, 1.20023e-15, 0, 0, 0
0.128506, 0, 2.21601e-15, 0, 1.41421, -2.21601e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30129e-17, 0, 0, 1.64201e-19, 0, 1.69323e-18, 0, 2.20114e-15, 0, 0, 0
0.136397, 0, 4.0309e-15, 0, 1.41421, -4.0309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36699e-17, 0, 0, 3.03688e-19, 0, 3.14916e-18, 0, 4.00378e-15, 0, 0, 0
0.144288, 0, 7.27316e-15, 0, 1.41421, -7.27316e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27079e-17, 0, 0, 5.57341e-19, 0, 5.81323e-18, 0, 7.22408e-15, 0, 0, 0
0.152179, 0, 1.30188e-14, 0, 1.41421, -1.30188e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64449e-17, 0, 0, 1.01508e-18, 0, 1.06523e-17, 0, 1.29307e-14, 0, 0, 0
0.16007, 0, 2.31203e-14, 0, 1.41421, -2.31203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35756e-16, 0, 0, 1.83492e-18, 0, 1.93792e-17, 0, 2.29633e-14, 0, 0, 0
0.167961, 0, 4.07397e-14, 0, 1.41421, -4.07397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39208e-16, 0, 0, 3.29246e-18, 0, 3.50064e-17, 0, 4.04622e-14, 0, 0, 0
0.175852, 0, 7.12331e-14, 0, 1.41421, -7.12331e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18244e-16, 0, 0, 5.86479e-18, 0, 6.27959e-17, 0, 7.07462e-14, 0, 0, 0
0.183743, 0, 1.236e-13, 0, 1.41421, -1.236e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25699e-16, 0, 0, 1.03719e-17, 0, 1.11878e-16, 0, 1.22752e-13, 0, 0, 0
0.191634, 0, 2.12839e-13, 0, 1.41421, -2.12839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24963e-15, 0, 0, 1.82129e-17, 0, 1.97982e-16, 0, 2.11373e-13, 0, 0, 0
0.199525, 0, 3.63755e-13, 0, 1.41421, -3.63755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13566e-15, 0, 0, 3.17586e-17, 0, 3.48041e-16, 0, 3.6124e-13, 0, 0, 0
0.207416, 0, 6.17049e-13, 0, 1.41421, -6.17049e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62272e-15, 0, 0, 5.49984e-17, 0, 6.07856e-16, 0, 6.12763e-13, 0, 0, 0
0.215307, 0, 1.03897e-12, 0, 1.41421, -1.03897e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09977e-15, 0, 0, 9.46009e-17, 0, 1.05491e-15, 0, 1.03172e-12, 0, 0, 0
0.223198, 0, 1.73653e-12, 0, 1.41421, -1.73653e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01951e-14, 0, 0, 1.6164e-16, 0, 1.81929e-15, 0, 1.72436e-12, 0, 0, 0
0.231089, 0, 2.88124e-12, 0, 1.41421, -2.88124e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69156e-14, 0, 0, 2.7439e-16, 0, 3.11828e-15, 0, 2.86093e-12, 0, 0, 0
0.23898, 0, 4.74581e-12, 0, 1.41421, -4.74581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78627e-14, 0, 0, 4.62824e-16, 0, 5.31259e-15, 0, 4.71217e-12, 0, 0, 0
0.246871, 0, 7.76064e-12, 0, 1.41421, -7.76064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55638e-14, 0, 0, 7.75837e-16, 0, 8.99771e-15, 0, 7.7053e-12, 0, 0, 0
0.254762, 0, 1.25996e-11, 0, 1.41421, -1.25996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39768e-14, 0, 0, 1.29273e-15, 0, 1.51513e-14, 0, 1.25091e-11, 0, 0, 0
0.262653, 0, 2.03097e-11, 0, 1.41421, -2.03097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19253e-13, 0, 0, 2.14148e-15, 0, 2.53703e-14, 0, 2.01629e-11, 0, 0, 0
0.270544, 0, 3.25055e-11, 0, 1.41421, -3.25055e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9088e-13, 0, 0, 3.52771e-15, 0, 4.22499e-14, 0, 3.22688e-11, 0, 0, 0
0.278434, 0, 5.16571e-11, 0, 1.41421, -5.16571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0338e-13, 0, 0, 5.78033e-15, 0, 6.99881e-14, 0, 5.1278e-11, 0, 0, 0
0.286325, 0, 8.1516e-11, 0, 1.41421, -8.1516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78816e-13, 0, 0, 9.42371e-15, 0, 1.15347e-13, 0, 8.09124e-11, 0, 0, 0
0.294216, 0, 1.27734e-10, 0, 1.41421, -1.27734e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50452e-13, 0, 0, 1.52911e-14, 0, 1.89171e-13, 0, 1.26779e-10, 0, 0, 0
0.302107, 0, 1.98764e-10, 4.61027e-43, 1.41421, -1.98764e-10, 0, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 1.16808e-12, 4.61027e-43, 4.61027e-43, 2.47034e-14, 4.61027e-43, 3.08794e-13, 4.61027e-43, 1.97263e-10, 4.61027e-43, 4.61027e-43, 4.61027e-43
