   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_41.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0194283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00363151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00426689, 0, 1.22495e-19, 0, 1.41421, -1.22495e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54931e-22, 0, 0, 1.11078e-23, 6.69933e-23, 0, 1.22262e-19, 0, 0, 0
0.0121653, 0, 2.56272e-19, 0, 1.41421, -2.56272e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24126e-22, 0, 0, 2.3602e-23, 1.42789e-22, 0, 2.55781e-19, 0, 0, 0
0.0200637, 0, 5.29995e-19, 0, 1.41421, -5.29995e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70316e-22, 0, 0, 4.95783e-23, 3.0079e-22, 0, 5.28974e-19, 0, 0, 0
0.0279621, 0, 1.08394e-18, 0, 1.41421, -1.08394e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37091e-21, 0, 0, 1.03e-22, 6.26538e-22, 0, 1.08184e-18, 0, 0, 0
0.0358605, 0, 2.19313e-18, 0, 1.41421, -2.19313e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77372e-21, 0, 0, 2.11713e-22, 1.29101e-21, 0, 2.18885e-18, 0, 0, 0
0.0437589, 0, 4.39126e-18, 0, 1.41421, -4.39126e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55369e-21, 0, 0, 4.30701e-22, 2.6326e-21, 0, 4.38264e-18, 0, 0, 0
0.0516573, 0, 8.7038e-18, 0, 1.41421, -8.7038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10077e-20, 0, 0, 8.67471e-22, 5.31453e-21, 0, 8.68661e-18, 0, 0, 0
0.0595557, 0, 1.70822e-17, 0, 1.41421, -1.70822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16036e-20, 0, 0, 1.73027e-21, 1.06247e-20, 0, 1.70483e-17, 0, 0, 0
0.0674541, 0, 3.3205e-17, 0, 1.41421, -3.3205e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19932e-20, 0, 0, 3.41873e-21, 2.1041e-20, 0, 3.31385e-17, 0, 0, 0
0.0753525, 0, 6.39417e-17, 0, 1.41421, -6.39417e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08637e-20, 0, 0, 6.69292e-21, 4.12894e-20, 0, 6.38129e-17, 0, 0, 0
0.0832509, 0, 1.22007e-16, 0, 1.41421, -1.22007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54293e-19, 0, 0, 1.29858e-20, 8.03063e-20, 0, 1.21759e-16, 0, 0, 0
0.0911493, 0, 2.30719e-16, 0, 1.41421, -2.30719e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91769e-19, 0, 0, 2.49752e-20, 1.54847e-19, 0, 2.30247e-16, 0, 0, 0
0.0990477, 0, 4.32477e-16, 0, 1.41421, -4.32477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46906e-19, 0, 0, 4.76244e-20, 2.96074e-19, 0, 4.31586e-16, 0, 0, 0
0.106946, 0, 8.03704e-16, 0, 1.41421, -8.03704e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01634e-18, 0, 0, 9.00543e-20, 5.61479e-19, 0, 8.02036e-16, 0, 0, 0
0.114845, 0, 1.48099e-15, 0, 1.41421, -1.48099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87278e-18, 0, 0, 1.68893e-19, 1.05631e-18, 0, 1.47789e-15, 0, 0, 0
0.122743, 0, 2.70637e-15, 0, 1.41421, -2.70637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42228e-18, 0, 0, 3.14205e-19, 1.97175e-18, 0, 2.70067e-15, 0, 0, 0
0.130641, 0, 4.90528e-15, 0, 1.41421, -4.90528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20273e-18, 0, 0, 5.79931e-19, 3.65251e-18, 0, 4.89484e-15, 0, 0, 0
0.13854, 0, 8.81929e-15, 0, 1.41421, -8.81929e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11518e-17, 0, 0, 1.06209e-18, 6.71562e-18, 0, 8.80036e-15, 0, 0, 0
0.146438, 0, 1.57306e-14, 0, 1.41421, -1.57306e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98905e-17, 0, 0, 1.93027e-18, 1.22575e-17, 0, 1.56965e-14, 0, 0, 0
