   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150688, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00717724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000714349, 0, 4.90626e-22, 0, 1.41421, -4.90626e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60704e-24, 0, 0, 2.7787e-26, 0, 3.88991e-25, 0, 4.86603e-22, 0, 0, 0
0.00860594, 0, 1.1871e-21, 0, 1.41421, -1.1871e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72727e-24, 0, 0, 6.8372e-26, 0, 9.60414e-25, 0, 1.17734e-21, 0, 0, 0
0.0164975, 0, 2.8208e-21, 0, 1.41421, -2.8208e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07376e-23, 0, 0, 1.65218e-25, 0, 2.3265e-24, 0, 2.79757e-21, 0, 0, 0
0.0243891, 0, 6.59016e-21, 0, 1.41421, -6.59016e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84478e-23, 0, 0, 3.92527e-25, 0, 5.53654e-24, 0, 6.53579e-21, 0, 0, 0
0.0322807, 0, 1.51523e-20, 0, 1.41421, -1.51523e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11391e-22, 0, 0, 9.178e-25, 0, 1.29585e-23, 0, 1.5027e-20, 0, 0, 0
0.0401723, 0, 3.43149e-20, 0, 1.41421, -3.43149e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52259e-22, 0, 0, 2.11379e-24, 0, 2.98587e-23, 0, 3.40306e-20, 0, 0, 0
0.0480639, 0, 7.65994e-20, 0, 1.41421, -7.65994e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63097e-22, 0, 0, 4.79886e-24, 0, 6.77879e-23, 0, 7.59638e-20, 0, 0, 0
0.0559555, 0, 1.68652e-19, 0, 1.41421, -1.68652e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23977e-21, 0, 0, 1.07464e-23, 0, 1.51747e-22, 0, 1.67249e-19, 0, 0, 0
0.063847, 0, 3.6646e-19, 0, 1.41421, -3.6646e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69383e-21, 0, 0, 2.37516e-23, 0, 3.35169e-22, 0, 3.63407e-19, 0, 0, 0
0.0717386, 0, 8.10666e-19, 0, 1.41421, -8.10666e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95903e-21, 0, 0, 5.38188e-23, 0, 7.58317e-22, 0, 8.03895e-19, 0, 0, 0
0.0796302, 0, 1.7128e-18, 0, 1.41421, -1.7128e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25902e-20, 0, 0, 1.15663e-22, 0, 1.62801e-21, 0, 1.69846e-18, 0, 0, 0
0.0875218, 0, 3.57744e-18, 0, 1.41421, -3.57744e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62961e-20, 0, 0, 2.4576e-22, 0, 3.4552e-21, 0, 3.54744e-18, 0, 0, 0
0.0954134, 0, 7.38904e-18, 0, 1.41421, -7.38904e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43126e-20, 0, 0, 5.16463e-22, 0, 7.25222e-21, 0, 7.32696e-18, 0, 0, 0
0.103305, 0, 1.50968e-17, 0, 1.41421, -1.50968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10966e-19, 0, 0, 1.07379e-21, 0, 1.50593e-20, 0, 1.49697e-17, 0, 0, 0
0.111197, 0, 3.05198e-17, 0, 1.41421, -3.05198e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24326e-19, 0, 0, 2.20937e-21, 0, 3.09464e-20, 0, 3.02623e-17, 0, 0, 0
0.119088, 0, 6.1064e-17, 0, 1.41421, -6.1064e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48823e-19, 0, 0, 4.49994e-21, 0, 6.29534e-20, 0, 6.05477e-17, 0, 0, 0
0.12698, 0, 1.20947e-16, 0, 1.41421, -1.20947e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88944e-19, 0, 0, 9.07469e-21, 0, 1.26808e-19, 0, 1.19922e-16, 0, 0, 0
0.134871, 0, 2.3719e-16, 0, 1.41421, -2.3719e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74329e-18, 0, 0, 1.81235e-20, 0, 2.52991e-19, 0, 2.35176e-16, 0, 0, 0
0.142763, 0, 4.60656e-16, 0, 1.41421, -4.60656e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38563e-18, 0, 0, 3.58527e-20, 0, 5.00025e-19, 0, 4.56734e-16, 0, 0, 0
0.150655, 0, 8.8615e-16, 0, 1.41421, -8.8615e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5127e-18, 0, 0, 7.02671e-20, 0, 9.79269e-19, 0, 8.78588e-16, 0, 0, 0
0.158546, 0, 1.68872e-15, 0, 1.41421, -1.68872e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24108e-17, 0, 0, 1.3646e-19, 0, 1.90074e-18, 0, 1.67427e-15, 0, 0, 0
0.166438, 0, 3.18853e-15, 0, 1.41421, -3.18853e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34328e-17, 0, 0, 2.62634e-19, 0, 3.6571e-18, 0, 3.16118e-15, 0, 0, 0
0.174329, 0, 5.96574e-15, 0, 1.41421, -5.96574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38416e-17, 0, 0, 5.01016e-19, 0, 6.97627e-18, 0, 5.91443e-15, 0, 0, 0
0.182221, 0, 1.10621e-14, 0, 1.41421, -1.10621e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12917e-17, 0, 0, 9.4748e-19, 0, 1.31965e-17, 0, 1.09666e-14, 0, 0, 0
0.190112, 0, 2.03307e-14, 0, 1.41421, -2.03307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.494e-16, 0, 0, 1.77648e-18, 0, 2.47578e-17, 0, 2.01548e-14, 0, 0, 0
0.198004, 0, 3.70393e-14, 0, 1.41421, -3.70393e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72175e-16, 0, 0, 3.30293e-18, 0, 4.60738e-17, 0, 3.67177e-14, 0, 0, 0
0.205896, 0, 6.68972e-14, 0, 1.41421, -6.68972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91564e-16, 0, 0, 6.09025e-18, 0, 8.50648e-17, 0, 6.63145e-14, 0, 0, 0
0.213787, 0, 1.19792e-13, 0, 1.41421, -1.19792e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80213e-16, 0, 0, 1.11385e-17, 0, 1.55834e-16, 0, 1.18745e-13, 0, 0, 0
0.221679, 0, 2.12699e-13, 0, 1.41421, -2.12699e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56282e-15, 0, 0, 2.02082e-17, 0, 2.83305e-16, 0, 2.10832e-13, 0, 0, 0
0.22957, 0, 3.74497e-13, 0, 1.41421, -3.74497e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75157e-15, 0, 0, 3.63746e-17, 0, 5.11192e-16, 0, 3.71198e-13, 0, 0, 0
0.237462, 0, 6.53905e-13, 0, 1.41421, -6.53905e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80433e-15, 0, 0, 6.49679e-17, 0, 9.15609e-16, 0, 6.4812e-13, 0, 0, 0
0.245354, 0, 1.13238e-12, 0, 1.41421, -1.13238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31952e-15, 0, 0, 1.15157e-16, 0, 1.62827e-15, 0, 1.12232e-12, 0, 0, 0
0.253245, 0, 1.94495e-12, 0, 1.41421, -1.94495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42891e-14, 0, 0, 2.026e-16, 0, 2.87526e-15, 0, 1.92758e-12, 0, 0, 0
0.261137, 0, 3.31355e-12, 0, 1.41421, -3.31355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43434e-14, 0, 0, 3.53854e-16, 0, 5.04229e-15, 0, 3.28381e-12, 0, 0, 0
0.269028, 0, 5.59976e-12, 0, 1.41421, -5.59976e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11391e-14, 0, 0, 6.13653e-16, 0, 8.78309e-15, 0, 5.54922e-12, 0, 0, 0
0.27692, 0, 9.38772e-12, 0, 1.41421, -9.38772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89679e-14, 0, 0, 1.05689e-15, 0, 1.51988e-14, 0, 9.3025e-12, 0, 0, 0
0.284811, 0, 1.56131e-11, 0, 1.41421, -1.56131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14706e-13, 0, 0, 1.80819e-15, 0, 2.61331e-14, 0, 1.54705e-11, 0, 0, 0
0.292703, 0, 2.57619e-11, 0, 1.41421, -2.57619e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89273e-13, 0, 0, 3.07384e-15, 0, 4.4656e-14, 0, 2.55249e-11, 0, 0, 0
0.300595, 0, 4.21741e-11, 0, 1.41421, -4.21741e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09874e-13, 0, 0, 5.19354e-15, 0, 7.58526e-14, 0, 4.17832e-11, 0, 0, 0
0.308486, 0, 6.85036e-11, 0, 1.41421, -6.85036e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0338e-13, 0, 0, 8.72435e-15, 0, 1.28104e-13, 0, 6.78634e-11, 0, 0, 0
0.316378, 0, 1.10408e-10, 3.25101e-43, 1.41421, -1.10408e-10, 0, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 3.25101e-43, 8.11415e-13, 3.25101e-43, 3.25101e-43, 1.45762e-14, 3.25101e-43, 2.15166e-13, 3.25101e-43, 1.09367e-10, 3.25101e-43, 3.25101e-43, 3.25101e-43
0.324269, 0, 1.76572e-10, 5.64863e-42, 1.41421, -1.76572e-10, 0, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 5.64863e-42, 1.29792e-12, 5.64863e-42, 5.64863e-42, 2.4231e-14, 5.64863e-42, 3.59523e-13, 5.64863e-42, 1.74891e-10, 5.64863e-42, 5.64863e-42, 5.64863e-42
